-6.139063523789740628e+00,3.237472226388624197e+00,5.849139479349660498e+00
-2.436576050346418221e+00,5.532453888401915876e-01,-8.097568984912991041e+00
1.545008222002068665e+00,6.618063246218039097e+00,2.056315397880519313e+00
-5.644339157057990164e+00,3.942368067392717279e+00,8.144355579345456064e+00
4.755193428620434482e+00,9.001326106126516180e+00,-8.945902049905397391e+00
-5.202144918434482790e+00,6.284847556809635805e+00,7.613900705492746113e+00
-2.441462122198702733e+00,-2.259681031496893588e+00,-8.523233292851708498e+00
-3.041386735585684065e+00,-2.251917433249878364e+00,-9.089994410555329196e+00
-1.080880312135692911e+00,-1.433677077120655730e+00,-6.529485628210667691e+00
-2.788648020126524241e+00,-1.214386509029634187e+00,-7.854604708912004796e+00
3.071535263758414569e+00,6.691711176692955121e+00,1.059500405919035604e+00
-3.681537715588584891e+00,-2.043299024290013755e+00,-8.075713564085448937e+00
7.501276368143401818e+00,9.188918286068224361e+00,9.200517777135971187e+00
4.721517494862947473e+00,7.436945803440547564e+00,-7.811667833677367057e+00
4.546691265346872513e+00,8.800277327590544374e+00,1.140508683903568254e+01
6.716597013115639392e+00,1.027395151138856377e+01,1.030768917220573044e+01
4.521943516958687681e+00,9.019307147914947365e+00,-6.153152031155316948e+00
3.717096285534542410e+00,7.216919352703031976e+00,2.366913795360577666e+00
-6.035897210381588884e+00,4.698298027235583874e+00,7.192640145905866866e+00
4.021078378400513742e+00,6.865808401061657129e+00,4.535872518343289528e+00
4.580241825573970083e+00,7.954028390655170533e+00,9.474507209499289928e+00
6.579982353142207252e+00,8.511810647113474460e+00,1.005648419171760111e+01
-5.021232852259631230e+00,4.901058086208626818e+00,5.239087564936598440e+00
2.060659410457815088e+00,5.370852043751110472e+00,3.966848109090153063e+00
3.486252813347521684e+00,6.654366293591984061e+00,3.903423502641240717e+00
3.755899433251507435e+00,9.112847804660660245e+00,-9.139828622247890166e+00
-4.028633811985192104e+00,-1.598132984041618299e+00,-6.696572151825787245e+00
6.052763199084977508e+00,7.152030896954039818e+00,3.007193992442083186e+00
4.490592369021849883e+00,8.790694589425893213e+00,-8.856734860978928481e+00
7.069704444363226870e+00,1.029677580527017255e+01,8.534611866106301292e+00
-2.378615383248964044e+00,-3.427707672387794169e-01,-6.690383608414318672e+00
-3.007543492276687047e+00,-1.716871158742161008e+00,-7.755252428680549315e+00
5.319209941103322237e+00,8.244861978500455990e+00,-8.187961469012089211e+00
4.408161108825147778e+00,7.515006406727363419e+00,-9.039521320934355231e+00
-5.240028995776028431e+00,6.029524977988989676e+00,6.587183777427878084e+00
2.575819870190020566e+00,7.822354937902725069e+00,3.248910965749779223e+00
2.550143137998456488e+00,8.005999171545205684e+00,4.400003708108922496e+00
-3.443890254763133374e+00,-1.159325820510586080e+00,-8.546028672850692232e+00
-3.092722245915344281e+00,1.932967838101362634e-01,-7.127940487112014445e+00
-6.474523405408994847e+00,4.966136639870943448e+00,6.521234614286258946e+00
4.221176769111959715e+00,5.953799062653086338e+00,2.419789483229763505e+00
1.572490077355722438e+00,6.986002432932733264e+00,-9.904956204735322345e+00
-3.717212730103341745e+00,-2.564226833219390933e+00,-6.570583386676100979e+00
5.014638433872228518e+00,6.376422026162717138e+00,-9.818728721066449339e+00
-6.907943618091056059e+00,4.277654427156421413e+00,6.594050941741360639e+00
8.072681090489222555e+00,8.374233963821797744e+00,9.628655268362919628e+00
5.979927370363705030e+00,8.299161241596300087e+00,8.465969147992845834e+00
-4.994169887777953676e+00,3.102095468644719300e+00,5.829616900506747967e+00
6.700381674196011161e+00,9.448119917129586653e+00,8.387251247283012745e+00
6.531190643846667143e+00,9.300407242738623736e+00,9.439264630765853425e+00
-4.949302974123039434e+00,5.911562576169318461e+00,6.174274365657018038e+00
2.027556987686391921e+00,8.640391265390810815e+00,2.444241763435364145e+00
7.067285129449937919e+00,8.948764069603274862e+00,9.194621700904253458e+00
5.136521415468286555e+00,7.381889376501337807e+00,-9.710976041837044548e+00
-7.272540578093039443e+00,3.571338975178037778e+00,5.888424274087996402e+00
-3.537859951673979708e+00,-2.528576239288278238e+00,-7.337436330828878361e+00
-2.111812263285666624e+00,-3.089487834686144296e-02,-7.015746580009755817e+00
4.659842906987490707e+00,8.574128803213707073e+00,-9.930127243179050822e+00
6.627110831555897974e+00,8.263940961058871437e+00,9.277563009565893637e+00
7.032536218478476542e+00,1.067616290831613668e+01,7.877901654379533269e+00
-5.780672758684201717e+00,2.512360258846308980e+00,6.518531357714905994e+00
8.284626164215621813e+00,9.167628261164619374e+00,9.552710796139235683e+00
-1.669899081022883980e+00,-2.066141357049333660e+00,-7.655995291361326949e+00
4.112623233095393793e+00,7.213453359328161341e+00,-8.204664260732247527e+00
1.887052041523100687e+00,5.514521522364763229e+00,2.026531050240390819e+00
-6.427536314179132404e+00,4.858178280211523870e+00,7.451057288744559415e+00
-3.659872517475915465e+00,-5.872273360250201968e-01,-6.375939291405842368e+00
-3.418755294932464661e+00,-5.947178395913621518e-01,-8.871754206562815881e+00
6.570920108080819055e+00,9.703108641406368307e+00,8.675813452077452581e+00
4.447706697146027288e+00,8.721185480871062268e+00,9.477576126197094553e+00
6.874765406715968474e+00,9.041455203462477996e+00,9.250088287767598061e+00
4.454981971071210189e+00,7.500487762789308732e+00,-8.755932588693083218e+00
2.526049788307184407e+00,5.459217400285531596e+00,2.979634075227051149e+00
-1.959545469170461018e+00,-1.179177277189126016e+00,-8.598775994908814724e+00
6.137741684560592326e+00,1.050633140162263501e+01,1.020557132608557360e+01
-3.708442569539577960e+00,5.075094189169928605e+00,6.663536186704915210e+00
-3.641473466070376919e+00,-9.470882824471976713e-01,-9.258958911597495955e+00
4.320997415453692980e+00,7.484434357564231810e+00,3.768277756001335632e+00
-4.313915731701802869e+00,4.105161968249456450e+00,7.970583197062213188e+00
3.828858049326810065e+00,6.514620682417961994e+00,-9.403761752226047932e+00
-3.528214710343319904e+00,6.379713704005140151e+00,6.467785149881295048e+00
8.455122277426969646e+00,1.101812668289586661e+01,9.521872831761408307e+00
6.972338935531704252e+00,9.836427092909792336e+00,1.154579050710457544e+01
6.677513715992611232e+00,1.124200870069126523e+01,9.121698446216681688e+00
7.819093331925841106e+00,1.005736047787919496e+01,9.012753392815035625e+00
-3.983511498039190801e+00,-3.885286465001798195e-01,-9.588526363794890983e+00
3.189619934268592250e+00,7.627899198253572877e+00,-9.090084169352808274e+00
2.647573283236262398e+00,6.319438243463991078e+00,3.259041989730484978e+00
6.928614746725488160e+00,1.098856345635671872e+01,1.179498555943174942e+01
4.032278419826534233e+00,6.970609738549128132e+00,4.907909826227494499e+00
6.481366983236658719e+00,1.042987321883849283e+01,8.787221572214592769e+00
4.119108457856164307e+00,7.437021477348224607e+00,-8.082023239191800101e+00
3.385009161417725121e+00,5.392630015501029384e+00,3.729111156838376129e+00
-5.987793433148521416e+00,4.201150927341495311e+00,6.078981389608702379e+00
1.599914515006183091e+00,6.640285701446923206e+00,2.937558719111597050e+00
-6.863905652869162211e+00,5.014093992467591576e+00,6.904042925017361831e+00
2.974010098400413415e+00,8.426616437535736637e+00,5.232751830356194844e+00
6.157040268318110243e+00,1.028842096784999782e+01,1.073386758326853219e+01
-6.336586104441291667e+00,4.042917098305296442e+00,5.497998432870727648e+00
4.485634287420838362e+00,6.247024236733493829e+00,4.172671790146125659e+00
6.691775536683151948e+00,1.044251631565075300e+01,9.633542458638709505e+00
6.429635365356620724e+00,9.260205357907389967e+00,1.044784620284666410e+01
2.744905768917007993e+00,8.326016718791422022e+00,2.584619085543973238e+00
6.745152020783208080e+00,8.603461089305548981e+00,9.070845521478920759e+00
6.719833003106687741e+00,1.023641189167650012e+01,8.395269254978476425e+00
-5.744144596236149702e+00,4.184377054835050735e+00,5.930044898151540345e+00
4.650236584248532701e+00,6.386746162599191479e+00,-9.099358505447765921e+00
1.173055198130409593e+00,8.653935627677789455e+00,3.585595101051457068e+00
-5.767361589042596215e+00,6.012014003130286000e+00,7.480727441208740558e+00
2.166285061836706660e+00,7.279268900613920401e+00,-9.850144571446374897e+00
1.358982654966470305e+00,7.981340204248360770e+00,2.623175979280597758e+00
2.216529953882679926e+00,9.183616663348294296e+00,-1.078944592352095988e+01
-4.717503453284642490e+00,4.942683505646398245e+00,7.786353449029530971e+00
-5.359233920415474195e+00,5.562505263342213624e+00,5.435984815271152293e+00
4.066522465706731815e+00,7.749003847083322682e+00,-9.863179352817498469e+00
-2.514881571500535706e+00,-1.646543624681329865e+00,-8.495425966011802998e+00
6.278643065353367803e+00,7.135704481807988664e+00,-7.268284641089264753e+00
-5.084363842536755662e+00,4.539529220639368923e+00,7.168763593482559315e+00
-3.215964127528343930e+00,-3.516752996434342471e-01,-6.839091191322762775e+00
-3.789454329305735669e+00,-1.751994534703774642e+00,-7.653307063561788581e+00
4.692575116985993944e+00,7.433557065749126558e+00,-1.034099198901891725e+01
-4.313981269765167603e+00,4.649624382804883993e+00,5.998964653876257991e+00
-3.029879464274101597e+00,-1.368605042124308557e+00,-7.291197013541966143e+00
1.807629232238841643e+00,7.451937207350332493e+00,4.528185432211885519e+00
-5.467514898154070657e+00,6.277990346267988464e+00,6.538602777723501625e+00
5.509044544419730016e+00,1.027780470984083472e+01,1.057589032174619526e+01
6.346753318970677071e+00,9.565404934161609418e+00,1.077597121811024117e+01
-4.849092551419477815e+00,1.535866071188443094e+00,-7.550630695869886111e+00
6.221661669194431532e+00,7.602314146920579496e+00,-8.892695943112029155e+00
2.894255114365624770e+00,7.878739652105256397e+00,-9.650285923370768515e+00
4.541457295189013088e+00,7.830315282178387015e+00,-1.067859836380830352e+01
6.500561222858674881e+00,1.049595749387241916e+01,8.134528998397906108e+00
3.577185059153822344e+00,7.312136515375016188e+00,3.239406850286804751e+00
-1.177046086622569820e+00,1.444268173997295790e+00,-8.217443667038038413e+00
2.848417219955303281e+00,5.664977073421846754e+00,-8.954055463509437374e+00
3.686734828911349737e+00,6.788501212156311304e+00,4.164609877436305396e+00
-5.177428464873237601e+00,4.911469807141212840e+00,5.921181703212726077e+00
-3.978512808542788548e+00,-4.520544106142824203e-01,-9.064817848317501259e+00
-5.548143516413649223e+00,4.825459123370314352e+00,7.320476670689659571e+00
-5.708079953323379918e+00,3.798785641321451578e+00,5.201683243031478554e+00
2.685476957397950226e+00,7.305750340084498973e+00,2.895339535321449720e+00
-4.253865727260969898e+00,5.701084453410765640e+00,7.287134709179397873e+00
3.295311946803378689e+00,7.427969265425204526e+00,-9.162770988567386254e+00
-5.639623059337080413e+00,3.995337752421058042e+00,7.038359446999842284e+00
4.432132350752177707e+00,7.693524796073600847e+00,-1.181502809675879817e+01
-2.687780399858805680e+00,-8.628931421952267256e-01,-8.969114925639683378e+00
6.634945321635436599e+00,9.138492685786406611e+00,1.095990613369780853e+01
5.175768595542828976e+00,7.693965039312984366e+00,-9.134192923507285400e+00
-7.278109002017973950e+00,5.501435508021808474e+00,7.634835780599929400e+00
4.800375484659626935e+00,7.879104842815249476e+00,-1.008339416771028851e+01
-5.819786186625293567e+00,2.798367558387166998e+00,7.391175468210499311e+00
5.628624584409137377e+00,8.169885867903239784e+00,9.054482377822576922e+00
3.548519564348516120e+00,7.454147687188168447e+00,3.162798372576386186e+00
3.018130471567293860e+00,7.723730403421071422e+00,-9.769996816165983589e+00
-4.621060475436827630e+00,6.822797761737506406e+00,6.772288389731413893e+00
5.825746474077808656e+00,9.491354044963212999e+00,8.405321518273504822e+00
3.802177511210232730e+00,7.601651577482034128e+00,4.454310875442080153e+00
-3.839473551777941918e+00,-2.387497461703819823e+00,-6.999598257253816236e+00
-6.036550012527197140e+00,4.584785685706220804e+00,7.780838952208942061e+00
2.752802467200777592e+00,6.295553524464449602e+00,-8.458381077888970978e+00
-3.914381202860389042e+00,6.463656296841180371e-01,-7.614659430202795676e+00
2.609269605042900952e+00,7.339644692085530941e+00,-9.931964213515795947e+00
3.790499470640305457e+00,7.155820361073755187e+00,5.839621703353795823e+00
2.550870922855048128e+00,6.902707007348681145e+00,4.539613434486092558e+00
-6.757123742067427941e+00,4.255059702087955031e+00,5.581913550319241857e+00
3.293020149594398926e+00,6.820839739914288380e+00,4.857883047905791507e+00
4.914169537974927948e+00,1.161010726422849970e+01,9.647439390572584372e+00
-4.255204458457759742e+00,-1.282185539339435465e+00,-6.622703231702814719e+00
5.385176596459144704e+00,5.965369802508963204e+00,-9.582292104831466872e+00
-3.663601077280342011e+00,-1.367295412045107517e+00,-6.360762154737574114e+00
-4.572451352170302741e+00,5.884010145889684296e+00,7.938927236178976443e+00
3.956586883349399564e+00,9.109165112291922384e+00,-9.583264967852439753e+00
4.022051501538555840e+00,7.679126268265868305e+00,4.874709097526165991e+00
6.481113173780447489e+00,7.827631102446546585e+00,1.146601120128429940e+01
7.424168154917943241e+00,1.044843118747898636e+01,9.571409526167197868e+00
4.070431073939206001e+00,6.491069545682453423e+00,5.317887471685830647e+00
-3.686759643772941519e+00,-3.496070437547137644e+00,-7.911352711149379324e+00
7.892025721638924907e+00,8.812347963189980149e+00,1.070055919067664618e+01
-6.349931332274069362e+00,5.154720743991648924e+00,6.045337713961036030e+00
2.714946573086274295e+00,6.694172832909291770e+00,2.366256172201788743e+00
3.189237609239322424e+00,7.584611697880878189e+00,3.035443059015874301e+00
7.025315386363744530e+00,9.841391189595876554e+00,8.710820580155104409e+00
-3.208246144320106019e+00,-2.810138147630012462e-01,-8.253633907799738267e+00
5.906956588560863253e+00,8.922875666511059123e+00,1.152699885161658244e+01
-3.339877162540596967e+00,-3.074989331739260701e-01,-6.432581980743383276e+00
6.559539145444597708e+00,8.375634968600985886e+00,1.005229706809831036e+01
-5.453868536352485030e+00,4.709203937874230306e+00,8.714038981244453197e+00
5.203427650974817631e+00,7.220340050055965797e+00,-9.294353282076986744e+00
6.851868555449038389e+00,8.935486561052330856e+00,9.810865689058177352e+00
2.119630954245501187e+00,7.858520945629829058e+00,4.006767469838740325e+00
-7.695279873148873406e+00,2.950941940684687737e+00,5.926350246021359069e+00
-3.342153974329626021e+00,-1.393880037987452969e+00,-6.870334640699082840e+00
6.172793746993638919e+00,7.965454091870558528e+00,-8.957404684281843998e+00
-4.022282323682648375e+00,6.358766485884886244e+00,7.105374995280406836e+00
4.390426888881920675e+00,7.134045989051190695e+00,-9.118386498758855652e+00
6.073426725844129237e+00,9.137024171203094625e+00,8.735903794023590407e+00
4.229662255993054565e+00,7.385132586739064919e+00,-7.406880760292112953e+00
-3.543966896907467135e+00,-6.518387078009921787e-01,-9.427268325958795714e+00
-3.239874612324182390e+00,-4.715770032109073417e-01,-7.111914923059229565e+00
3.075694279676035148e+00,5.858222415742900147e+00,3.381487670008502366e+00
-4.374196289994973341e+00,-1.568080837555749563e+00,-9.257851560891817044e+00
-6.246423777469958694e+00,5.451589906552005260e+00,7.411466174223063419e+00
4.317811156601319311e+00,6.443730909390005479e+00,5.259367183796396006e+00
4.964615110658751718e+00,9.240134868396653545e+00,1.072729917085523610e+01
2.427863368052828541e+00,5.708455720542067624e+00,4.860696329567876006e+00
4.698556956993618527e+00,9.061418886196532796e+00,-9.618328258046037860e+00
6.529390723459504997e+00,1.008781435634228707e+01,1.098429960651455417e+01
5.023728131440589273e+00,1.018561313276175184e+01,9.476209338330557230e+00
-4.337009608515069559e+00,-1.849490244903253533e+00,-8.852456497340854824e+00
-4.585101340998273045e+00,5.399312067384029135e+00,5.961189977649137717e+00
-7.090474287947623466e+00,3.323625759033614457e+00,7.301697146923324944e+00
5.250589652045789535e+00,5.312070552205512719e+00,3.165490755846546822e+00
4.257093080352510661e+00,7.432058560058802499e+00,-9.452284264575443018e+00
4.599110501869408729e+00,9.834988968580097080e+00,1.015511030966972505e+01
-5.743954096473514070e+00,4.970954072295729276e+00,5.951542685411292055e+00
-4.295099829001866709e+00,3.356870571287109861e+00,6.076597213673609055e+00
-4.062366030038355724e+00,-2.434634971642742673e+00,-8.310067976313860072e+00
-2.358660096176905085e+00,-1.393719318366209103e+00,-7.893025665491219200e+00
1.965275512538471325e+00,6.787119585120103160e+00,4.653193470563560474e+00
-1.814262147668961322e+00,-1.770884299025701214e+00,-9.377348778503774795e+00
2.708781671680520198e+00,8.815893376597070841e+00,2.636859952461599654e+00
4.293544544411266983e+00,9.721955494099814743e+00,-8.998789735050179317e+00
3.338804237994119628e+00,8.640915934777796181e+00,-1.068423560262757199e+01
-3.053092856351054429e+00,-2.082025678381357103e+00,-7.523546632173425230e+00
3.810993872123516368e+00,7.707367616858403991e+00,2.840779338080260619e+00
4.717654256723286643e+00,6.793361444913678326e+00,3.291990249655461831e+00
3.457957615771892534e+00,6.382859761189008552e+00,4.015687097196438238e+00
3.273576223331303048e+00,7.917864672576273577e+00,-8.889184141821809604e+00
-6.263234483170481148e+00,-8.768400856485880634e-02,-9.026844196384844921e+00
4.601136518750677418e+00,9.125894620418547376e+00,-8.926435811015545951e+00
-4.853523458343541819e+00,8.477425811236263264e-01,-8.442210822579269802e+00
6.309861800425252021e+00,1.079721505800081971e+01,-1.121013716728457155e+01
6.947909891408566629e+00,9.621077352585537312e+00,9.687081019738187138e+00
7.191319639998377866e+00,9.093703659165552011e+00,8.059754250050819024e+00
1.127855399218273158e+00,6.965251495892274214e+00,2.445192678380421203e+00
2.790802250409099461e+00,7.359690034980862272e+00,3.189213728102093803e+00
-4.180634570726156518e+00,4.473439120815969616e+00,5.745584282761137196e+00
-3.597336641458739770e+00,4.647734348991038544e+00,7.643095110733860942e+00
