2.901713361266690772e+00,-4.130888646802255870e+00,9.530906550666621513e+00
-1.474457502165485101e+00,3.873384079787862699e+00,2.543944241918148386e+00
4.166924317083354090e+00,1.739967791010043729e+00,3.476588777911769235e+00
5.444471516168308156e+00,-1.040984536040140540e+01,-4.902450861586101993e+00
2.593729996743456390e+00,4.083109904780462429e+00,1.068381091426518026e+01
-9.371404481304275169e-01,-6.332662205898444086e+00,-7.123431976187944770e+00
2.277029135419067263e+00,5.632196861016092182e-01,2.393107141059277243e+00
2.260867110397341229e+00,8.690883239286084638e-01,3.135915086966186038e+00
5.008830454241726127e-01,5.493528845899881219e+00,1.566363159905029168e+00
-5.112142856058611962e+00,-7.580416180145720162e+00,-3.408855703944165150e+00
3.356594093236123566e+00,1.206036137895357241e+00,5.705127712923324879e+00
-3.065199709146797957e+00,-7.327193624100943659e+00,-4.923716676394855440e+00
2.914173616669655686e+00,5.748937085265660940e+00,7.939366692078374754e+00
2.199623679002590038e+00,-9.615060152429060203e-01,5.480302795124980975e+00
-4.061256101620505099e+00,2.560721173107189053e+00,-6.796203818618264947e+00
-3.669342701478558233e+00,1.441097384559728578e+00,3.813384979184245349e+00
1.822339025731881668e+00,-6.939426309646217206e+00,9.441967630623041785e+00
-1.853185366030527526e-01,5.792008658592665782e+00,4.020353441471152145e+00
-5.598405948036957902e+00,-7.868625115362411826e+00,-4.081408293099732632e+00
-2.993179759636749093e+00,-2.017497014662950061e+00,-8.428715432605942581e+00
4.692729871847880929e+00,3.029916092954421103e-02,-2.057374351132374990e-01
-2.992458319576055903e+00,-1.524515789449697012e+00,-7.612083470993898260e+00
2.968073807326564229e+00,-1.255151372746055749e+01,-6.107260067152671112e+00
-1.412177819354958563e+00,2.931515160147594390e+00,4.222454489674119849e+00
-2.437694258863097208e+00,5.999801724978132356e+00,2.284206430843254587e+00
1.176852036620073783e+01,-6.942670712276345135e+00,-1.788795495886223996e+00
1.183070625966190059e+00,1.900203836350041753e-01,1.429969268898250156e-01
2.434949676771158256e+00,-6.146755224815201757e+00,9.572185946523051214e+00
3.845560912744609539e+00,-1.057114752891377663e+01,-6.895971767914696571e+00
3.092102016561044664e+00,1.755232923558746716e+00,1.110411270631784575e+01
5.555011570665874032e+00,2.530181310161593089e+00,4.415625091311521366e+00
-9.745377781505197845e-01,-1.020408622236914375e+01,-5.617866594877893860e+00
-6.496374599114215442e+00,7.650458300650928578e-01,-6.282573042064318436e+00
4.138649990207258211e-01,-8.154164885946299179e+00,-7.429645373438911626e+00
1.943757012897248782e+00,-1.310851135662538525e-03,9.626140775216750711e+00
-2.746830219099694048e+00,-8.100107468518046971e+00,-3.320006580048056044e+00
5.415751685467188103e+00,7.110892516883144054e+00,8.996217737385570956e+00
3.282549659054327940e+00,-4.639331020364538816e+00,1.015006778224645068e+01
2.225867414937266364e+00,-5.090368741820529230e+00,6.818942647532802326e+00
9.253091237155721682e-01,1.048132774904552145e+00,4.350344684310005761e+00
-4.189297345528389727e+00,-9.110571234590224776e+00,-4.332752647053286665e+00
1.103663304784953425e+01,-6.736474796795097753e+00,-1.277213958483566003e+00
-1.485897248811639981e+00,3.526586696424107270e+00,3.191699018323917780e+00
1.995941133492619812e+00,-3.703849416785757187e-01,3.723215651015773453e+00
2.397503885551487190e+00,-4.303143513821142463e+00,1.273492729015373115e+01
2.065304958505413957e+00,-8.445042066107731671e+00,-2.342082178802573189e+00
3.247244105443404916e+00,5.649139737521664983e+00,8.270583367710733214e+00
-5.107159922000021446e+00,2.027184508195555956e+00,-5.863949864395110012e+00
1.640076778385508405e+01,-5.919109643525423792e+00,-4.257777485594866462e+00
-4.580463340198485334e+00,6.200487661789185978e+00,3.493025851408809501e+00
-2.600631984271214225e+00,-7.418168109831932533e+00,-3.234017684260888537e+00
-1.123219053758216290e+00,-6.472873592616772420e+00,4.909418559899627610e+00
-4.364587364892277499e+00,4.386965246205803304e+00,-3.180404929913245304e-01
-1.865623677653033718e+00,4.265038010404508917e+00,1.344450872651677731e+00
-2.376606924699302237e+00,2.467094000106584861e+00,-5.130508557455090823e+00
7.905555591868704823e-01,3.291190559353962541e-02,2.086420819925320913e+00
1.478325967595187640e-01,5.029863469235037465e-01,2.098940296777992209e+00
9.859245657971074106e-01,3.207478394375337771e+00,6.914433552246343595e+00
5.132476243347241507e-01,-1.073277999562310114e+01,-4.093093418262878203e+00
1.795660372133497940e-01,-9.259961706333585951e-01,3.049304498622376958e+00
-7.726918433260912877e+00,-7.490986588035896787e+00,-7.243993640588342942e+00
-7.151826631169424964e+00,-7.224517160800399296e+00,-6.092655113391888477e+00
1.641556509162702682e+00,2.143435758512308276e+00,1.060866264468601194e+01
9.396798297096879082e+00,-6.616411912581098065e+00,-1.347711591963565159e-01
2.380533000670976840e+00,-8.831925584926718642e-01,6.408122549440795623e+00
9.837320514895102619e+00,-8.610558373149020284e+00,2.342920830721011427e-01
1.795156935487255190e+00,-9.025206828376155954e+00,-8.269071047237972039e+00
-5.164193036192143538e+00,-3.616093694502759970e-01,-5.879460796939150136e+00
7.362670367670478555e+00,-1.706254517863261988e+00,1.414873119381461208e+00
2.222709104519154266e+00,-6.874674981445651589e+00,-6.925897254649372670e+00
9.586404579129219172e+00,-3.369316286068305466e+00,-4.459533050220394479e-01
-1.307407628163091307e+00,-7.644980925036739094e+00,-2.654985143873893616e+00
1.353310594620454665e+00,-1.023292219549130344e+01,-3.701492366669679512e+00
-4.790378826795690159e+00,-8.419675392136507952e+00,-5.838399668240020546e+00
2.549866027728764806e+00,-1.064071145524887108e+01,-4.455689299757583655e+00
-2.107089510866035020e+00,1.951439722082388917e+00,2.268292101693370810e+00
1.758744212731300882e+00,-6.595916609675252396e+00,8.015317212502001354e+00
1.215283773882260610e+00,3.004277084409384901e+00,2.601519760982867524e+00
7.338114362446278349e+00,6.529980693433668826e+00,1.088661398216746967e+01
1.189331789987221732e+01,-8.529912802432471963e+00,-2.650186112197123300e+00
-1.856291189631928740e+00,6.130460505724780518e+00,1.753197702776357225e+00
3.989081062918963028e+00,-5.708933775496856988e+00,-7.786601873582347899e+00
3.031183134864153805e-01,-1.099297978726159997e+01,-7.502576755124649388e+00
1.046933425968212106e+01,-7.064952991096095758e+00,7.223154667189812805e-02
1.679087939419563469e+00,-8.217177003384712464e+00,-2.919051811805696950e+00
4.447678177225243279e-01,3.259882327154222104e+00,3.923549457481613434e+00
-6.532901893597866660e+00,-5.416313298578594448e+00,1.317776254739724706e+00
6.268003950107964073e+00,-1.303045046613387825e+00,8.704937077355701547e+00
3.008343683265105373e+00,-4.767078026778870381e+00,7.919459619458697475e+00
-3.640719331547522586e+00,-8.543821572701263634e+00,-1.353883140580161015e+00
-1.698694452139147382e+00,2.594531475495113759e-01,-4.758288573582605707e+00
1.006220446352269882e+01,-8.165434002543758396e+00,-3.092710799580042913e+00
3.100288883231384629e-01,-6.638327237420249105e+00,-6.285553748699917342e+00
-1.107767547227139993e+00,4.002996609140951456e+00,5.069609302560986741e+00
1.022121999806030956e+01,-5.389564342667231500e+00,-1.244250112348365134e+00
5.317306182175212115e-01,4.895285907491587984e+00,6.464306044880617108e+00
2.930398499815745517e+00,2.437244541045668011e+00,2.318066031403513527e+00
7.660583713533137828e-01,-1.069267357114492256e+01,-4.895132057842012330e+00
-6.011588079935812345e+00,1.215735329070398052e+00,3.546675603688729694e+00
4.245160876579970655e+00,1.476521492656253987e+00,2.729584736055570282e+00
8.858002825996973417e-01,-6.581293151567792599e+00,1.206206339508482195e+01
2.229577592259039953e-01,2.375155773154059347e+00,9.206431006319053978e+00
1.001067081179976093e+01,-4.247525829116513663e+00,1.447853005161880979e-02
3.785038082007038174e+00,5.459177090377052899e+00,3.244228727399951051e+00
-2.608381031243953263e+00,4.235608089999236547e+00,-1.022202111151205628e+00
-2.450700823237439430e-01,6.263430405187405903e+00,8.481165314845386050e+00
2.450187093476466238e+00,-9.653896500395509506e+00,5.152732804947534717e+00
-4.564009297335505089e+00,1.049864440090100270e+00,-1.515609743392464903e+00
4.054664773434131675e+00,4.502559418299766136e+00,9.228060819228408818e+00
7.217346488289781981e-01,1.793070431803359899e+00,5.668395453580375332e+00
-5.381346612926783735e+00,-3.032687618909994054e+00,-3.937253278444876159e+00
-2.798827086176984835e-01,-2.601620588781233812e-02,4.428204488090430324e+00
-3.745577852711501787e+00,2.436848576440374448e+00,-8.735663593204735733e+00
4.552539580770062599e+00,7.010099197429527251e+00,1.124688029350234153e+01
4.747945060709280796e+00,3.461588805213889675e+00,2.387237214674091668e+00
1.099987597095995717e+01,-5.987224797089133688e+00,-2.846848296498913022e+00
9.524281897643234629e+00,-5.085274304635784226e+00,9.312712149222863722e-01
2.563922900800622351e+00,3.395874454798973652e+00,3.452288251024214105e+00
-8.341830226894767497e-01,5.611389857952929106e+00,6.396946095095152884e+00
-1.080844000105880331e+00,3.041930040232661447e+00,5.185192591592834077e+00
-1.971001936050701620e+00,4.437524767196256548e+00,5.748597994286155810e+00
-1.657786611871184146e+00,-7.429833677941871883e+00,-3.298258102757039456e+00
1.240697221027848229e+01,-6.511777523193190476e+00,-2.763078919319261750e-01
2.315241397371903709e+00,7.345389322570251345e+00,1.137074141162504048e+01
1.008391395183456929e+01,-3.365392776903857186e+00,2.298792588846793716e+00
3.152605363540170291e+00,-7.109280944623177056e+00,-6.609944082446414626e+00
-9.128458081203232322e-01,-1.273364043048933070e+01,-5.863442980429278251e+00
-3.071570735012370434e+00,-7.696746334806181089e+00,-2.025874204095540421e+00
1.345610698335115885e+01,-4.431299247542377806e+00,-1.511514035683833024e+00
3.006289983011700251e+00,2.052826599498248417e+00,8.066941558617424235e+00
6.518359148313287443e-01,-7.869742984688630205e-01,3.645776934489595167e+00
5.148073016092603815e+00,-1.058325845068742943e+01,-8.340953502179450751e+00
6.487393488217939819e+00,4.131800743736742554e+00,1.283359742393877490e+01
1.970416329800673383e+00,-4.997986739243699184e+00,1.252993710058435006e+01
-2.844330662612168048e+00,1.106208480532665739e+00,-6.620872113360584343e+00
1.263679138353106080e+00,-1.052935386676906582e+01,-4.656424570571886079e+00
-6.784121840202297360e-01,-1.050987758881463208e+01,-9.167561829782910010e+00
-2.347748329711541793e+00,-1.350806198874672903e+00,-1.011195965764470728e+01
2.125270640815460688e+00,-1.771258985223686633e+00,5.184420664845663218e+00
2.883889830656572784e+00,3.183405945773362333e+00,1.112684842710460487e+01
2.277696083071125699e+00,-1.303095391491680743e+00,4.116729650384008288e+00
3.905153425707592607e+00,4.381991121974589731e+00,1.488853901695718918e+01
2.180123015056371294e+00,-1.131523536414472098e+01,-6.964715651577447986e+00
-4.568056308109472496e+00,2.501735497887835447e+00,5.190632724359636185e+00
-1.507781167103947162e+00,-1.197363978822578723e+00,-9.593761015017678417e+00
2.526649673517292194e-01,6.839533262312333051e+00,4.278551581020145989e+00
1.351270600260082722e+00,-8.116836083856204809e+00,6.345026725206515117e+00
-2.127925527954133589e+00,1.776867184025330282e+00,2.917954728531920505e+00
2.640823301744585461e+00,4.261239863660960303e+00,1.270540005400337336e+01
-6.301499213199827309e+00,-7.662862410900481258e+00,-3.843680642585024287e+00
1.874766577324439965e+01,-4.650476137670450427e+00,-2.665891381692484519e-01
-5.066994495503092111e-01,9.163654416755250276e-01,-5.582684839898783835e+00
-2.347863781196220856e+00,-7.449663810712118917e+00,-1.747276302388320879e+00
1.161743311913807908e+01,-7.306345335788035911e+00,-4.512755949756797058e-02
3.689570236564586381e+00,5.449424429704130546e+00,4.781567660728108571e+00
1.065784638806021256e+00,1.323329652504421805e+00,-2.224594866605134058e-02
6.854009540376241105e+00,2.897926947288798072e+00,2.490807712989254075e+00
1.657285272392205577e+00,-7.548511839732712225e-01,2.250377067961390143e+00
-9.274138664855897218e+00,-7.082386846683086823e+00,-1.297272481894097496e+00
3.902994472332190323e+00,-8.101097674212649480e+00,1.377602354861703304e+01
-4.589172349045671950e+00,-6.569159404807205505e+00,-4.320977543328764270e+00
1.032909199957544288e+01,-3.710142198432817118e+00,-2.501942829366595067e+00
3.317059979358582655e+00,2.421448550292985669e+00,6.846280717620373935e+00
-7.230943865188631747e+00,5.058848825168212882e-01,-7.142349541085271092e+00
-2.607883560880762897e+00,3.816042085772958892e+00,3.126527554281884225e+00
7.583338679084879352e+00,-5.479099680166587660e+00,1.075946131144050355e+01
-7.786071084205685722e-01,1.777597233522201225e+00,-5.981318519767526709e-01
1.153702470208241770e+01,-6.050877734079003645e+00,-2.950352300909560910e+00
1.033201522654291082e+01,-4.191692992461708123e+00,-1.326119031660130787e+00
4.970341174074025759e+00,-5.286296675181294091e+00,1.099640129004419009e+01
3.316998216502476393e-01,-1.361835027616986604e-01,2.280338098993535567e+00
-8.735631339580101073e-01,-1.144759102417396335e+01,-9.711930142853102410e+00
3.603464419275615338e+00,7.065375030397401446e+00,-6.651807770769995187e-01
1.069546296191911594e+01,-5.460435044950100014e+00,-2.841552260662532525e+00
5.901491215890519726e-01,5.206148957129382637e+00,4.202735978170952791e-01
-8.093994593446929287e+00,-3.746968866827729006e+00,-9.965364496721420551e-01
-7.044192238284412433e-01,1.637391970485889692e+00,9.609236896018717999e-01
-1.495310108324394038e+00,6.904017082503751013e+00,2.625891257965873304e-01
2.493220136528295328e+00,4.225328147778902199e+00,9.826106637008162892e+00
4.272367685800643855e+00,3.944916548692401381e+00,1.282888371483948831e+01
-4.565474639110864707e+00,-5.770493172596554032e+00,-4.870114867554300453e+00
-8.833954481223940114e-01,4.163922001261155081e+00,3.636481608704400958e+00
2.412996632362653493e+00,-7.979763535977671296e+00,7.743682623474382964e+00
-1.750603464649678198e+00,1.022932639652693609e+01,5.659038694209581166e+00
1.350836004453930883e+01,-6.158958282270546647e+00,-2.825447401949533699e+00
-2.574307292055089125e-01,2.764955608266868037e+00,5.235671827709532877e+00
-2.121820921530785498e+00,-6.760428767700598307e+00,1.248002157092748909e+01
2.659295288156449111e+00,-7.192112550602159260e+00,8.535883292512735920e+00
5.291284404823233256e-01,-9.257920608297373732e+00,6.183632166232646554e+00
3.260241299033737050e+00,-7.847747699930904375e+00,1.255086940816933527e+01
-8.966199732937475630e+00,-6.533203454469273197e+00,-1.590427238164334733e+00
-3.665062770970011208e+00,4.475816919020910944e+00,-2.232223699221398405e-01
4.242029749175339148e+00,6.588168826378556275e+00,1.135730171899849594e+01
4.144200307669640537e+00,-9.391476290151056006e+00,1.253923056246775047e+01
-4.458233257482634215e+00,-6.774833888653852831e-01,-8.917630146946555314e+00
-5.622237060375105955e-01,-7.962474453480454795e-01,-7.106309122385662036e+00
-3.807016879069742288e+00,1.687572749343314582e+00,-9.970301191117762585e+00
3.642236290483891636e+00,-8.626335344005866546e+00,8.348593599860770098e+00
-6.725622956043464384e-01,-1.200830464230306660e+01,-8.488369602274332237e+00
-7.501621468229377143e+00,-7.060683692322546001e+00,-2.958606269695315927e+00
-5.579965109033411252e+00,-7.870578342488983026e+00,-2.566013443800176042e+00
4.624279955354497762e-01,-5.201304231714631854e-01,2.658204266037807351e+00
-1.071336673909727200e+00,2.970567015737316741e+00,1.801332661849914807e+00
-1.491402064720489307e+00,1.635452849096179051e+00,2.407506017466396031e+00
1.737952081804158500e+00,6.791353012027355973e+00,3.269570232725806047e+00
-3.324453845769513194e+00,-6.885085201842965574e+00,-4.206290516278740732e+00
1.183630232472167254e+00,-7.604068395218151366e+00,-8.772387230529943736e+00
1.152899715378884915e+00,4.834221623594611827e+00,4.221310194542261307e+00
1.189633131069624650e+00,-9.668691605668545463e+00,-5.020506635754713898e+00
1.081267696547202029e+01,-5.855230683286647420e+00,-1.682735638873750217e+00
-6.913950595299625412e+00,-3.995694880105593150e+00,-6.514624026235821930e+00
6.348884082542030072e+00,5.880980822314585410e+00,9.734710651432534334e+00
-6.730506348373141989e+00,-2.941337156091325955e+00,-5.159664854687077806e+00
8.718107263029251097e-01,-4.822177088776364862e-01,3.467965715460910481e+00
4.159195394743554708e+00,-2.660206796422692754e+00,1.093377038171648508e+01
-4.107946608269914535e+00,-5.179411832671801719e+00,-3.319329795719263121e+00
1.800012363913806368e+00,-4.101701183197667966e+00,1.252445313206707844e+01
1.602116387474477710e+00,-4.547128130883915986e+00,1.017143483505763513e+01
-1.049716794113322971e+00,-6.945589866482531072e-01,2.634566552590367650e+00
-6.155369781951501196e+00,-6.174338147354941242e+00,-4.115787405885032335e+00
-8.009331824487622598e+00,-1.091152859987100143e+01,-1.217088267841121674e+00
-6.457054950683817296e+00,-7.370537402375546554e-01,-7.009587668396576987e+00
-5.087562689534737004e+00,2.080053054095458265e+00,2.473300889943017111e+00
-3.767880853685917852e+00,-5.350843891968287025e+00,-2.810372613837681222e+00
-4.225702696712642314e+00,-6.014111647814408990e+00,-3.966084459950603769e+00
3.094797413194712910e+00,4.201103205151457409e-01,8.897007804975423539e+00
4.719934313542720083e+00,1.803664992099183184e-01,5.501206241041648681e+00
8.810611598454343163e-01,-1.222690466585452329e+00,3.038419136259470577e+00
1.276400312814401694e+00,1.160332644260509749e+00,-1.026358709433787197e+01
-2.453682638780662284e+00,3.190031288701401735e+00,1.466780491438625322e+00
-2.975065261531771199e+00,-3.623759547139160375e+00,1.112236251901015827e+00
-9.149487929361899141e-01,6.664710691237518247e+00,8.349056749438400260e+00
5.860561181590419721e+00,-5.927485328440213586e+00,9.952038560012987034e+00
2.120222410036303184e+00,2.027790221131474890e+00,3.041155042732737623e+00
-1.510055533042047315e+00,5.650188626908482448e+00,5.253485084943205763e+00
-2.382486129716379075e+00,6.879698974481648577e+00,5.397387803763145087e+00
2.932338407429845528e+00,6.572568977116044486e-01,4.756952084324287178e+00
-6.963251602589422440e+00,-8.557327424864338283e+00,-3.299868787964342243e+00
4.755679383382291903e-01,3.221347909991632008e+00,3.958290350143904845e+00
8.914196721289124881e-02,-8.564705608727489761e-01,-9.484507629396432549e-02
-4.237991873502847895e+00,1.115957861236811066e+00,3.984052849173015609e+00
-6.447577701579366050e+00,-5.091379187497277137e+00,-2.471694847936375616e+00
6.814275595764585525e+00,-6.199981095194520009e+00,-2.455190486788134674e-01
-6.315486428988474010e+00,-6.023751102843172944e+00,-6.694921264684651874e+00
-1.574870083531885623e+00,7.149478476732563870e+00,3.741913615341936339e+00
1.714382327685404661e+00,-6.627673882803207128e+00,-7.473405957938836330e+00
1.017887762861431789e+01,-2.281246397596059072e+00,-1.364971485930619677e+00
-3.910677053412849435e+00,-9.722387972665412548e+00,-2.114522285753924979e+00
-2.330470502222048879e+00,-6.306506337645885196e+00,-1.431293251080657747e+00
-1.167611042539693944e+00,-1.277201568865306847e+01,-5.419869445732679480e+00
4.459552989106790877e-01,5.866264235477669509e+00,5.999478146577875037e+00
2.089579018250870224e+00,5.363169528498242578e+00,9.860578902545377389e+00
-1.060877013732857810e+00,-8.270090078671188394e-02,-7.453759711933066079e+00
-3.481218535723887175e+00,1.184429148330844228e+00,-1.060043275173610056e+01
1.864296337916433899e+00,2.059554360290163366e+00,4.245705124536455877e+00
-2.417954850034539138e+00,6.942935597426365568e+00,1.195428300687773060e+00
1.646633568839707129e+00,2.993150651969777032e-01,3.653244841090936834e+00
2.087224430171627176e+00,3.103005479706896441e+00,2.821701076094713212e+00
-4.582433647701400936e+00,4.878026999873166680e+00,-1.582053822703346935e+00
-3.339329557412992422e+00,7.750815383376531420e-01,-8.516724544087708182e+00
6.880633384430407951e-01,4.858844939078227121e+00,6.549961770788582882e+00
1.999586605264225270e-01,-8.184049069649063313e+00,-4.756893710461166158e+00
1.038731508297104367e-01,-2.657649921028436335e+00,2.177913344081945812e+00
-8.908995888582360578e-02,4.561202550408117062e+00,1.491526365325762216e+00
2.483004367057897621e+00,-8.787780337414174525e+00,9.697395100164186488e+00
-1.797946991388713833e+00,2.148125347671358654e+00,4.559892670797491832e+00
1.264734288432942755e+01,-4.784402663776906373e+00,1.706730238872317784e+00
1.824169976860095632e+00,-5.838458706165098988e+00,7.031537240435361547e+00
6.926609562091956107e+00,-3.359233141117559995e+00,-4.803914955077013715e+00
-4.445698743039413259e+00,-5.902153232063362509e+00,-4.989699166387409512e+00
6.290941463932517852e-01,-4.897112892321836775e+00,6.011269538947884072e+00
1.922430011240068293e+00,6.087570439179435411e+00,6.391679346691216068e+00
2.268177825463510544e+00,-1.171002287489569582e+01,-9.923535194014140970e+00
-8.521196110151071368e-01,4.228857351772462358e+00,3.717654646409007668e-01
1.338244121783971341e+00,-9.810418667172198681e+00,-8.529388827302497589e+00
-2.752427265490163588e+00,-7.026111351918491454e-01,-3.574874696977849542e+00
-9.518280130089062929e-01,-6.097952986941947096e+00,9.680630892736914461e+00
2.035167325933480598e+00,4.128189000674520326e-03,2.710399125714909818e+00
-8.853090302482694796e+00,1.324671727582829472e+00,-1.014980672671075723e+00
1.640579181366411676e-01,-9.372896593000390908e+00,-4.774848287373961497e+00
