-5.468108356629302946e+00,-2.661422092629878389e+00,5.719333603366026253e+00
6.842037783927761296e-01,9.216072875258804586e+00,-2.065491296480925776e-02
-1.778477572152573849e+00,8.832587049134694723e+00,3.146089405103938419e-01
2.252105476005633378e+00,2.531306707204254991e-01,1.848103396581858293e-01
4.440599608007543608e+00,1.193626966748717377e+00,-1.199594600293215407e+00
-9.695736164838731241e+00,-5.737971286987243680e+00,5.987390296396172040e+00
-2.286971555307585113e+00,5.901143826894111655e+00,-3.433018950193955643e+00
8.095587800254463451e-01,6.774238481881966756e+00,2.074097036590080378e+00
5.054570654468970581e+00,2.964539739081518022e+00,-7.651372939856957434e-01
3.750681261546910950e-01,9.006195419857190743e+00,-4.619786640999845595e-02
6.658625086980932473e+00,-3.615591548123251009e+00,-8.649061380097251561e-01
6.552373057943387202e+00,4.770918057650733957e+00,6.487221745730026967e+00
1.422024980418422846e+00,9.679862749908377140e+00,3.841642738806962054e+00
1.860390397719544620e-01,6.452152105794384696e+00,-1.285337183548815654e+00
-1.033889249718117043e+01,7.247145377628001484e+00,2.182174664989128487e+00
-7.516074127457772924e+00,7.498970776289078266e+00,-6.645142135234443082e+00
8.884481319204951433e+00,-3.403384752933602098e+00,2.904234689399764591e+00
-9.287203322499021141e+00,-7.530517107178959613e+00,9.224177768433502678e+00
1.955424366251399038e+00,-2.225021489654467999e+00,4.697156545464526545e+00
2.251989260033058660e+00,8.112680429177142827e+00,1.639804153835767719e+00
-1.161821899131793145e+01,-6.601199319136322075e+00,7.048612537119113952e+00
7.630783486502551227e+00,-2.573082355767577489e+00,-1.985062240721958471e+00
-4.514546540718644696e-01,7.334970299648891690e+00,-2.704516853956544509e-01
-1.650237333780324001e+00,3.911565182952681408e+00,4.781903211785307306e+00
-1.250651026371947250e+00,5.073188889303562377e+00,1.420153456990484564e+00
2.418632667766626110e+00,5.808812545574210340e+00,-5.866515108624254182e+00
7.167064235553563201e+00,2.703539228693181862e+00,1.021999384902489716e+01
-9.623980259084266464e+00,-6.136078464332719307e+00,-1.045482586311624829e+01
1.452364059826928289e+00,6.229823932145873933e+00,-9.911346301001153769e-01
-7.112752551079838392e-01,7.231345572711735059e+00,5.308798805944985766e+00
5.554746812978414994e-01,3.413326594174057593e+00,1.496309690814819238e+00
8.357717836041500092e+00,4.772092291114145901e+00,3.356457974893161555e+00
-8.267581038284061989e-01,9.513304710157738597e+00,3.622759727922932882e-01
-8.035092877265771705e+00,-5.451625022413022492e+00,5.903118102789054689e+00
-3.729192362335480126e+00,-1.222799004246765353e+00,-6.389638733202797738e+00
3.779752542750101085e+00,2.905260631736042320e+00,6.779589664576272767e+00
3.159030726909362485e+00,2.904870318931902506e+00,6.727830435019225952e+00
4.809345850034540959e+00,4.741070349762937397e+00,4.641492732253669762e-01
1.153720256489088047e+00,1.309434648269728108e+00,3.927941028372197163e+00
1.945066433594502930e+00,2.124100457887990068e+00,6.053541671154755832e+00
2.548403273443343942e+00,-7.557975785907444788e-03,7.008578207934010429e+00
-3.814454422921670140e+00,7.368333518120148362e+00,1.868179528822329516e+00
3.437828561379699943e-01,1.043181579544034854e+01,-1.077364878705433515e+00
3.398892788560777589e+00,-4.419277624085895084e+00,-5.738949658703813572e-01
-7.704015185533010790e-01,3.823057108855619113e+00,1.791274288294123274e+00
9.604543705194178216e+00,6.018872827545640014e+00,7.870613789103253488e+00
-6.187952530159388509e+00,5.365071127572209164e+00,-1.913415099411670539e-01
-8.010944751636920103e+00,-3.567649369919320357e+00,5.491761206092457215e+00
7.511546506130942547e+00,4.250917824813069679e-01,5.182449120306944490e-01
2.575195811879756658e+00,3.787657414565468450e+00,2.294396832232044936e+00
-9.165052569316944897e-01,-2.311789580939163535e+00,-9.860748540984054955e+00
-5.569885057964360620e+00,7.688738951461036919e+00,-1.044129838921707965e+01
-7.012771057976700639e+00,6.355363342080871725e+00,2.700759616503501270e+00
8.152841810706544123e+00,3.591487166856781155e+00,7.382051526917006612e+00
-7.909391077328876918e+00,-5.236552430193820662e+00,5.392613811380523536e+00
-6.283425627256164603e+00,8.442795946057827905e+00,1.721817205550407515e+00
5.385147078969412249e-01,8.986065761181546208e+00,-2.130015208126221360e+00
9.482861368324387641e+00,5.847335442786608439e+00,5.450148433966299777e+00
5.103672804707493071e-01,9.964432279944666959e+00,-1.036601250922294160e+00
5.468245550980081582e+00,5.031373612158186681e+00,5.890672198031272622e+00
-8.374419604910010584e-02,4.478588546716248509e+00,-3.849366093950734591e-01
5.252193866551298385e+00,-7.200913137804828557e-01,1.538695589798931840e-01
-7.406423395751958738e-01,9.318991291770633012e+00,-1.421257725008436168e+00
1.279264538205291402e+00,4.701746588975945329e+00,-2.861516886768768142e+00
-5.047291259421070819e+00,8.385892281428436235e+00,1.467243868012585439e+00
-5.609124330562222482e+00,2.610619067290764761e+00,-1.093134430932085621e+01
-3.638085942554552865e+00,6.646630447215734705e+00,-6.530443019960827655e+00
5.480142452104169948e+00,9.038814476566530143e-01,1.115039200322901713e+01
-1.114467931399389400e+01,-8.134422520010581081e+00,5.235885505913718596e+00
3.908920364281504245e+00,-7.640501664636882850e-01,1.925532585329726709e+00
-4.910809938974043942e-01,9.168727593613484217e+00,3.418432385895875836e+00
9.185995261049553662e+00,6.253739280873128692e+00,1.004759647423415814e+01
3.289790789436826568e+00,2.848171295035438977e+00,9.971546665176269642e+00
-1.323503495222942306e+00,7.880566344260101275e+00,-5.571296023952554410e-01
-5.007730247876203578e+00,1.153725047164130402e+01,-9.092766080466134326e+00
-9.058088836435553404e+00,5.247048862827332627e+00,1.216795724859041306e+00
8.340724500528015284e+00,-3.824691253645449152e+00,1.203658120177379276e+00
-1.376748343542810282e+00,8.501065707858613152e+00,-5.954766151039470046e-02
-3.929388856148476883e+00,7.784437129476207140e-01,-9.426068272940620218e+00
8.273274653551299096e+00,4.429794529647931967e+00,1.154626509093527886e+01
1.745204214968705259e-01,9.552655125564198713e+00,2.288440947126359148e+00
3.985562054505229490e+00,6.518988643318697207e-01,1.017088819294377089e+01
-8.886619601017685000e+00,-3.613382869748292148e+00,7.195948869859256192e+00
-7.547927525698921336e+00,-7.360963691461634539e+00,1.022345550128429004e+01
7.235716100958628161e+00,-6.233386384051152085e+00,1.978971423400138541e+00
1.135943253035637035e+00,8.916927058807877060e+00,3.412131698143787695e-01
5.874039613182053809e-01,7.386102131409296057e+00,2.173675350242766591e+00
7.957185942651814337e+00,4.706577406268423580e+00,5.830111313395310191e+00
-9.752620613282312334e+00,-5.709096537573743468e+00,8.572932906670780895e+00
9.465021923551189431e+00,3.327304086596594157e+00,9.724691258892928403e+00
1.525465089131538665e+00,3.778804372941583001e+00,8.709080082533345646e+00
2.259837379868610441e+00,8.800016863576033188e+00,-2.787084247131520698e+00
-5.085147760503131664e+00,-3.838313035771216963e-01,-7.162483969083261570e+00
-6.491585511962991717e-01,6.845268010519889756e+00,3.280644745598773504e+00
-4.043361622385390319e+00,7.935160778765332878e+00,4.383464316700742547e-01
-5.510703801270923741e+00,1.188318614134285056e+01,2.990170226998187797e+00
-3.366646742467144904e+00,-3.595658948739979710e+00,-9.446254643914674176e+00
9.780545008175739241e+00,5.857398554525447665e+00,7.241414060815130505e+00
-4.077309184320059288e+00,-2.030323582148713779e+00,-7.377115837348791949e+00
3.701264223068587711e-01,-2.316766191570040156e+00,-1.018259782487927723e+01
-1.110616187393397425e+01,-4.540737425415804829e+00,5.753786102982611617e+00
-7.224770623199395558e+00,-5.160616780621529287e+00,8.964575242981130287e+00
-9.056326177902165320e-01,-3.053227745930715109e+00,-1.147750903214997642e+01
7.269689048851572188e+00,-2.857990327909502248e+00,1.322739456541545788e+00
1.206568617388670495e+00,4.250987842660759242e+00,-3.120662047447050114e+00
-6.926480980054634529e+00,4.157207384247234572e+00,-8.390140421362234591e+00
2.408329855826082611e+00,4.372640511596767254e+00,3.309453710717713548e-02
3.219526375669670593e+00,-1.694004498235075484e-01,-1.803849812800383479e+00
8.786858770828605003e+00,5.121743699294687424e-01,4.174754427381746069e+00
5.595228313444255974e-01,6.821717773510963312e+00,-2.174143562401460006e+00
2.125655091772557626e+00,3.085073243825148470e+00,3.891822580420445377e+00
8.907870555960673897e+00,5.933825975575375722e+00,6.426763424679691639e+00
4.404147622189770850e+00,5.066660294172574019e+00,9.659466049437776647e+00
-1.127589051295227129e+00,3.294754937830608021e+00,7.638460920372155405e-01
-2.474526565219552943e+00,9.751090823178572009e+00,4.166636533038560408e+00
-1.747311497932676483e-01,1.148770063838417421e+01,3.414347299321952800e+00
-9.411434233932672200e+00,5.205748242097576473e+00,2.928779762160190980e+00
-5.742939793520971392e+00,6.407241623383826301e+00,9.031653702183977117e-01
8.563845574842902764e+00,4.396610131137946631e+00,5.914654359197264455e+00
-2.763826810036749571e+00,1.196339823602755370e+00,-1.179235532618666760e+01
5.858443566679455650e+00,5.021678924589820348e+00,8.395843434309993469e+00
6.445079238048942116e+00,1.510040852973642878e+00,6.658583199181780543e+00
6.993830019110021112e+00,-2.701502006504186149e+00,4.338263223900579169e-01
7.033021533597814567e+00,8.464792334085478487e+00,-2.430712178429916381e+00
-7.123876663142504340e-01,6.520370016525458112e+00,1.726816028861227759e+00
-9.047395504443178638e-02,1.105595641671789053e+01,1.129799642266823279e+00
-6.427188382736063188e-01,8.778281556924371287e+00,4.466359765055186060e+00
4.427093468451251290e+00,1.743423245436549696e+00,1.680411655550556826e+00
-5.386195524818851332e+00,6.311290973265066384e+00,-8.249219916377619199e+00
4.140047398561582881e+00,2.254590594628592459e+00,1.881068158776930010e+00
-5.929282837330937639e+00,9.160070511116709113e+00,-1.006037956632212094e+01
1.469885579704369061e+00,5.258967349837964989e+00,1.627140993763597887e+00
6.683148490130191632e+00,1.445013140088964532e+00,8.086383698510509532e+00
1.114792308304623614e+00,8.564061751207581175e-01,2.978967313306340792e+00
-3.204565775857952659e+00,5.197840752089309291e+00,-1.040477416157823853e+01
-4.311754917149173139e+00,1.246732336785356487e+01,-7.870831213011115324e+00
-5.693351629148586390e+00,6.819877224180100228e+00,-7.298751303315714090e+00
4.267919206319302106e+00,5.480629349264229511e+00,8.665711839413647866e-02
3.348596924241444839e-01,3.954900488748396725e+00,7.793696200030765020e+00
1.540591499870105352e+00,1.760447684102103061e+00,2.081520781438331635e+00
-8.600888103734240175e+00,-5.548532762588211042e+00,7.658625348916485720e+00
-8.012152619318035907e-02,7.002374280478629309e+00,1.986784460320689116e-01
4.044398939945086369e-01,5.240637803590137977e+00,8.052190769683055249e-01
-4.560225832985789651e+00,-1.196940296321870267e+00,-1.032709965377155825e+01
2.196360492612533521e-01,3.673682077437406157e+00,3.727024130300214733e+00
1.399466282824361585e+01,4.982053635477939224e+00,7.660510308058079865e+00
-3.317660364383272498e-01,5.035157284042931281e+00,1.054129350572761803e+00
-7.611160749809158688e+00,-4.253630856135898419e+00,9.117143428502496150e+00
8.413262504417634347e+00,-1.883558958608580358e+00,1.575561560839656483e+00
-9.061850162730939573e+00,-5.290768991347664318e+00,5.683302189311911334e+00
-8.358495379127058200e+00,-4.015474886703011670e+00,4.703546185415223846e+00
-9.350024475275139579e+00,2.542016655675966241e+00,-8.456189825332319998e+00
6.747792788783327111e+00,-3.683151960170057748e+00,-1.574571132522939898e+00
4.716732858908239123e+00,7.722930231562605385e+00,-1.935532993977218119e+00
-3.336929237809220794e-01,-4.561061774975657457e+00,-4.863065673040730452e+00
-5.953740177696063895e+00,-5.841745479504960592e-01,-9.328052522121181411e+00
-7.508232330780904018e-01,1.292686444381046229e+01,1.730690668255161491e+00
-5.932858094765681045e+00,7.515347264743070355e+00,4.017519638894985867e+00
-3.498152593086627515e+00,-1.876423885306635064e-01,-1.328353643352966174e+01
3.023986100566274260e+00,9.082270722851935929e+00,-2.621006231727392333e+00
-9.227672595201036998e+00,9.551839163124704157e+00,4.534925489760430750e+00
-4.226521595281294452e+00,4.334534348392930170e+00,4.590754320004081457e+00
-8.879325174447483704e+00,6.970507578842840779e+00,-1.043741406081944589e+01
-1.060343551829762987e+01,-4.776262540538118273e+00,4.379146211400984257e+00
9.422570369127846845e+00,4.782120970266036331e+00,7.121319777244170979e+00
6.505701250746447339e-01,9.324667201178703735e+00,-1.898754278369692017e+00
3.741136428828535365e-01,4.348616469745726576e+00,2.561364003534261968e+00
-1.012015647577279154e+01,8.526533039932534308e+00,8.387922706485975155e-01
4.316552648805405568e+00,9.340926381235846065e+00,-1.975738328918544173e+00
2.067898564199850409e-01,8.331282353809015717e+00,-1.903449605501073005e+00
-2.992066993222166182e+00,-5.384263690333526142e-01,-8.782032972066400323e-01
2.093165366304522212e+00,3.539635343758048336e+00,-8.122194818795456239e-01
9.710202622209984646e-02,7.501476682802660889e+00,-1.950414597668861827e+00
7.738014211387121755e+00,-7.606365134884021106e-01,2.016255976791361704e+00
8.182242353093821308e+00,-2.966812100677826081e+00,1.028868562073490756e+00
-5.681571291515928657e+00,1.992855215567828964e+00,1.361331895637569733e+00
-7.221204808714514201e+00,-3.217340068148124566e+00,-1.234242002666148608e+01
9.501521702715779227e+00,4.570832495226917480e+00,9.178220435224657692e+00
7.490111847988778493e+00,-1.904174257351779698e+00,2.474786791181751155e+00
-6.778850906684631639e+00,-1.258836786984110390e+00,3.796127670205063698e+00
-1.349396956701199191e+00,-2.804739277594716640e-01,-1.038253670624380831e+01
-5.961846868549955047e+00,1.015138283869907632e+01,-7.158100002716016874e+00
2.810176823432297688e-01,1.412672940491516815e+00,4.328169903961741838e+00
-5.960473647658823815e+00,-4.975871039081418701e+00,7.652401811460363135e+00
9.687450945041574002e+00,8.154878694247543081e+00,6.677995139641486944e+00
-4.089848210497027736e+00,7.920392087080035282e+00,2.902884041114042635e+00
-2.057651812378174405e+00,7.419681706250284670e+00,2.810592693549759935e-01
7.419496331292880775e+00,1.718522632096530778e+00,4.511752831342360714e+00
4.726066463340274026e+00,6.327817246215519553e+00,1.948700092017827679e+00
9.767978110454498264e+00,3.824833740750163802e+00,5.432463958578669150e+00
-4.807982556464842183e+00,8.005618853834965520e+00,-1.131989381897350455e+01
-4.579619687932740213e+00,-3.350978604005802719e+00,6.282535538783265316e+00
5.975633214024258955e+00,1.079296659750192955e+00,4.475884999252574659e+00
-2.141992815709813591e+00,-5.013554343607911079e-01,-1.240041777962441216e+01
-3.640880789783790261e-01,1.068284290907804568e+01,-1.273619592484001251e+00
3.494895863184712681e+00,8.279281856235920500e+00,-1.159212198775970482e+00
-8.262876185382920013e+00,-4.668187703506406550e+00,6.358225866043001773e+00
5.828500999677557637e+00,5.482209175213030861e-01,1.072421746938728759e+01
-3.213212198579304513e+00,2.932109617178446648e-01,-1.003968286935274712e+01
-2.617541180088070796e+00,8.865303335474679969e+00,-1.782788527663263345e+00
-6.113943614478505317e+00,1.052989057417188867e+01,-4.916354589034214406e+00
-6.285683090602962153e+00,9.061746281115432566e+00,2.194391594974459014e+00
-3.762895927651709993e+00,-2.313486068386866101e+00,-1.136189490878568620e+01
-4.771601808158076885e+00,-1.019654448982664441e+00,-8.805608827313905707e+00
2.669841929800014224e+00,1.692462397167541654e+00,4.656975561418949638e+00
-2.696648155753147424e-01,9.960395104000049571e+00,2.048210003774133092e+00
2.167321642549265626e+00,2.360337282898249178e+00,1.818816875885997053e+00
5.276437375668391994e+00,8.404666607931086109e-01,9.749208000709892019e+00
-1.471165738762363562e+00,6.029703981334952445e+00,2.078317161948309622e+00
-2.770580401724103581e+00,-1.897835449552724985e-01,-1.249638276434619399e+01
7.692661953873503045e-01,1.584031358461553740e+00,6.793709379928580816e-01
-3.950498848984009825e+00,8.650662294402611252e+00,-5.642603243864555473e+00
-6.993010037845277971e+00,8.036130019253519663e+00,-3.974952677834018289e-01
2.512997375424971480e+00,2.593650860854174844e+00,5.849783619659831846e-02
1.144315525072785533e+01,4.051902030936419763e+00,5.771676605923174108e+00
-2.021182887652155369e+00,6.485275040481523590e+00,8.762626513305651343e-01
-3.719479536487747762e+00,9.953319437077745135e+00,4.092288055999629748e+00
-3.848154875579181677e+00,-1.219122000008294071e+00,-7.973821847948028285e+00
-8.839027286647580084e+00,-3.541052654192545113e+00,5.843878809986030376e+00
7.896735423872873305e+00,7.848421598468013904e-01,2.480595408540734681e+00
1.533906095533882796e+00,1.005729582720831772e+01,-8.047284416699377330e-01
5.419247154133689293e+00,3.856548747916001219e+00,2.043535390231148163e+00
6.902258178971719893e+00,-1.996041869034505867e+00,6.158502465226944889e-01
2.466942864817870618e+00,6.666636170877430878e+00,-6.219257783303915321e-01
-6.639777947738241259e+00,1.186910955922394706e+01,-5.842515402510784384e+00
1.044150752782501890e+01,2.721844831560182865e+00,8.854639978426366298e+00
-9.916980050613968700e+00,8.372946141285734001e+00,-6.261507480805173387e+00
-5.945744844956428743e+00,7.545063897838550027e+00,2.445170270019402903e+00
1.780587418003538591e-01,1.393548067133420609e+00,8.050003513330642457e-01
