1.452382564898154760e+00,4.220532261193748802e+00,6.030547779291687505e+00
4.644539476297897984e+00,8.280643630823419921e-01,-6.867678910128660608e-02
5.922657747196772071e+00,1.078052835278663935e+01,-6.676977126949200425e+00
7.363862709948509000e+00,-3.084105347312954493e+00,1.481261230562822551e-01
1.735776988157563316e+00,9.689395240556933686e+00,-1.137215009171990587e+01
2.704267304094500446e+00,9.809695773769547600e+00,-9.081278823779079801e+00
2.992470003288921543e+00,2.710350059409617707e+00,4.970300181468172873e+00
1.632309158456571430e+00,1.742275414424641067e+00,6.263321968671377249e+00
-2.547153233897581082e+00,8.189224787993726551e+00,-1.843471975539492824e+00
7.190118702284161500e+00,1.734519601412816137e+00,1.737464689594731659e+00
-4.220375252359739982e+00,5.273554541602138990e+00,-3.263125978481943967e+00
3.981436307058847213e+00,8.016979377509237281e+00,1.515334889094099857e+00
-4.202741614349070343e-01,6.746371256934203586e+00,7.231632136452942561e+00
-1.316754057715145088e+00,-9.680728142656425117e-01,5.345215007563033360e+00
4.002218450382089010e+00,5.717603656425080949e+00,6.807044432969092007e+00
6.761509443855093338e+00,1.930074440462375973e+00,3.225689276451395582e-01
6.252212697910236372e+00,-5.200673715686224163e+00,7.138052919730074386e+00
-2.543203367256300362e-01,4.968988159297277107e+00,1.194810391367521429e+00
2.761908685562220356e+00,8.779241729315232945e+00,8.847909210660318990e+00
2.069343924464940532e+00,8.450768237485988266e+00,-8.717635967181404766e+00
-1.155115225506959220e+00,-5.624818907870730911e+00,-3.608972946382215330e+00
-1.274427037462199941e+01,-6.718295135958885389e+00,9.260422965649363292e+00
6.820826864495908914e+00,1.373046333564927224e+00,-5.856358168454391944e-01
1.849648251899923324e+00,3.104228509956919346e+00,-4.859785305787989174e+00
2.072017061926270998e+00,7.041373532793361534e+00,9.386828001414729172e+00
-2.403518077618055138e+00,7.294277419295119635e+00,1.731974153731425936e+00
-6.806557497155996117e+00,-7.172606371485912291e+00,6.251674425674101698e+00
2.962377156014918800e+00,1.106794470658898533e+01,-9.548206107645766494e+00
5.197931066059121363e+00,1.400708835958498266e+00,4.775950523298020833e+00
-3.783087906873247031e-01,5.372482763018862073e+00,-3.337279431943727115e+00
-5.596261964736087835e-01,7.700979479455761556e+00,1.069598441296796487e+01
-8.640098462807079827e+00,8.365783581532985735e+00,-4.034248539344733153e+00
1.124619002442235338e+00,-8.280535255942085726e+00,4.420345283084947674e+00
9.166847240836087707e+00,2.306469700272188561e+00,-8.311069924855274405e-02
-7.008290348786649915e+00,-7.702503238709144995e+00,-3.096033970822608339e+00
3.246975874755060332e-01,-5.805535707194032113e+00,4.748063337186879451e+00
-7.109625992209855028e+00,-4.492363384083152056e+00,7.499498806275647134e+00
-7.358266081181247031e+00,-4.128303683754344533e+00,8.837091623060336687e+00
8.452950443841559247e-01,4.225952085015794779e+00,6.854088544368326374e+00
-7.208150002123908884e+00,-5.637282435390543966e+00,6.216867959656378062e+00
-1.243252041158966037e+01,7.090656500117379579e+00,-6.783177013353409279e+00
-1.316334251553986334e+01,6.303181372702280072e+00,-3.832219328413671189e+00
5.273290213291636164e+00,1.189965549675410461e+00,3.803937324988249102e-02
2.645839959559269872e+00,-6.508781665280150897e+00,8.124410561314491019e+00
-8.641602919725872578e-01,6.301372466005250139e+00,-4.442866239806154027e+00
2.772556864829507361e+00,2.106087321594105166e+00,4.973176963427843766e+00
5.883436208233838727e+00,4.569006599601725394e-01,-9.233637119925517389e-01
7.518277182326841057e+00,-2.970938444550214719e+00,5.902776366301493383e+00
4.900810687380522168e+00,1.005216695170721986e+00,8.083925495796194127e+00
-9.235820543179425357e+00,-3.859453634047255388e+00,-2.280900947748195851e+00
-5.173386858565076629e-01,3.024990430356384152e+00,6.405837495617477728e+00
1.162361255134593208e+00,1.760663984126771942e+00,3.175610669295370503e+00
5.159870958122143580e-01,2.302264631069993683e+00,7.823333880477256308e+00
-5.585485251150728025e-01,3.726643047573407586e+00,1.680223040170613968e+00
-7.327971312139322180e+00,-1.056424276415664743e+01,7.075926046047769979e+00
4.225846095083626075e+00,-6.403093855780242372e+00,3.862374253471145824e+00
4.466080635862093473e+00,-7.360002837874866088e+00,5.528270438398648068e+00
6.070999649592470959e+00,-6.441222524325827870e+00,2.232739390317127981e+00
-1.142147851099302169e-01,5.256764039504036923e+00,6.992956072061999429e+00
-3.722396182887604876e+00,-8.558808155330030587e+00,7.709696901970963800e+00
-8.036840553749406979e+00,8.793329573042262481e+00,-6.314548565750914833e-01
2.857865520374196500e+00,9.348386959681947772e+00,-6.224452351012586426e+00
-2.089452441077705558e+00,8.711720281042783398e+00,4.268218084606971274e+00
-1.110680921177671188e+01,6.750982082728455680e+00,-3.347609512025347733e+00
-5.701955291762161870e-01,7.424937579858536196e+00,2.441732461663560727e+00
-4.711815439622954571e+00,-4.245895444965704257e+00,-9.806730213272341068e-01
4.001099624813648781e-01,8.294697757234791524e+00,-1.079414942482760331e+01
-7.361737116490778554e+00,8.804649606496852243e+00,-1.577656153797284411e-01
3.501799588475165592e+00,-6.206275482849643588e+00,3.152520418996780371e+00
-2.682237357226230579e+00,4.265150508038805910e+00,1.037918461957315586e+01
-4.206037405178411959e+00,6.266385447228963734e+00,-5.669839226516505626e+00
6.589994972998947986e+00,2.315472861134533211e+00,-6.817391365393614677e-01
1.561336236163816116e+00,2.791028892739205958e+00,6.302110922653054281e+00
2.824399663084174783e+00,1.412837111531918488e+00,4.537049406556016962e+00
-2.117697474011527081e+00,1.021178400833498934e+01,-6.165307877591415853e+00
-1.613175222645554019e+00,9.088951964833874797e+00,-2.150869415929928863e+00
8.019740579348319187e+00,2.540348803972410696e+00,5.863556154426349032e+00
-5.572062297532309749e+00,-8.883807351347670078e+00,9.448135201428133456e+00
4.898606930028966744e+00,7.817340891673596914e+00,-1.071727034867330985e+01
6.918739645158199281e+00,-5.347888281224923546e+00,3.569292479091825676e+00
2.642561600638401398e+00,-7.902447750095584311e+00,7.892711091698632941e+00
8.020009071122983002e+00,-3.885507011820898970e-01,2.940743460220559768e+00
-9.243258867700086867e+00,-9.694828361162368680e+00,8.969005936644940391e+00
-7.373846099591681025e-01,6.009608669787437130e+00,1.042063723335072467e+00
-1.065906607360580693e+01,6.104319541648907332e+00,-3.638727404593679715e+00
-3.950783778180849692e-01,6.612600702910269135e+00,9.748774981840810927e-01
6.936193674663462261e-01,-1.189109326606940353e+00,5.156755420745740004e+00
-1.130412165158465765e+00,5.845890530842243749e+00,5.314077730807136746e+00
8.458825007715839561e+00,4.046475529134574423e-01,1.114356111411516581e+00
-5.121525858833370748e+00,-1.143800902125377839e+01,8.301133340220175683e+00
9.429317625345092768e-01,4.633621355424975552e-01,8.426109445833038336e+00
-2.707364400591720788e-01,5.998542170827968256e+00,-4.078764985276283284e+00
-8.895586851534513784e+00,6.538163199866851016e+00,-6.884914643900428288e+00
-1.818924520518554466e+00,2.832028396254733238e+00,8.201379839456597765e+00
-1.207413011973815564e+00,-8.331331854756792055e+00,-5.740744707718789641e+00
-9.888816372930451237e+00,8.761874087135042899e+00,-5.966072129917153077e+00
-1.076277925333688223e+01,6.478544784610470231e+00,-5.685041181380150910e+00
2.874058651842667622e+00,4.058457633221664196e+00,-3.874409952405948765e+00
-1.090027622715115108e+00,3.543146432772438903e+00,-8.074869455237778659e-01
4.648858335906859374e+00,3.707170675471049393e+00,4.562993350644177326e+00
-1.766145785622163622e+00,3.353292807081404980e+00,1.209389732352522806e+01
1.448387592729468043e+00,6.583004960392280225e+00,2.811612465378846792e+00
-8.082638477658473874e+00,-4.533993685583136646e+00,-6.763637379633155255e+00
-7.861159795900871217e+00,4.828409247635754298e+00,-3.292510125396886700e+00
6.084627812581137718e+00,9.000780555327917654e+00,-8.387803144518208853e+00
-1.007011085193387601e+01,8.004292683288744215e+00,-6.419205092050399131e+00
1.522237664172924942e+00,-2.329392017241191493e+00,3.469058133268934530e+00
-3.758362113998172660e-01,9.961390902972089734e+00,3.313373613250004901e+00
1.258351188699516232e+00,4.366828838653759703e+00,2.419948769636720787e+00
-4.550822532721836566e-01,2.404495670398497431e+00,6.887189953120989472e+00
4.267441730524313748e+00,-7.219127347063562183e+00,4.174254137758420136e+00
-4.617971987699487357e-01,7.110116904546021743e+00,6.945708368488950235e+00
1.493339832365380371e+00,8.689443189743821350e+00,-8.326812276659158130e+00
-5.590568851622654378e+00,-5.857901679128927341e+00,-3.967109432760850485e+00
2.419137900584324985e+00,7.466412436297630961e+00,-2.390433072440311335e+00
-5.789478734535007831e+00,-2.865231622711411852e+00,-3.862613084813657949e+00
-4.551951678836018367e+00,-2.364712571833598620e+00,-2.244922065587075188e+00
2.389420886800126098e+00,8.103689846936491747e+00,5.725207902569627194e+00
-7.376449919393925470e+00,-8.926596708978133066e+00,7.659398942775918151e+00
7.046850426141677559e+00,-6.727745491215951112e+00,7.349105138576341290e+00
-7.929476077290510405e-01,5.316187720093425995e+00,-6.997684283163065899e-01
-5.701616380516727034e+00,-2.611771222614896804e+00,-7.037296029334905612e+00
-1.359233381907384963e+00,2.245704112501475391e-01,4.340681032403128192e+00
-4.663896983969184618e+00,-5.901101492647721436e+00,1.016205698819054959e+01
-1.869076273047415970e+00,4.035144084782187335e+00,3.500500191040218034e+00
3.416353750556390789e+00,7.397236966275769099e+00,8.114337241068090734e+00
2.687844754501487188e+00,4.652346277396169683e+00,1.706073779848575667e+00
5.443431316481493809e+00,-7.165306171740657426e+00,7.990964396162315353e+00
-3.948837322903238967e+00,-4.391887691566636498e+00,-4.166028280131246930e+00
2.111533445210096005e+00,2.709587600607036517e+00,3.559954775656713366e+00
-6.551909837392202007e+00,-6.604485281288458687e+00,-4.115553336852266320e+00
-8.714968743870095125e+00,7.840633208035127311e+00,-2.801705165162647226e+00
6.218261234404483417e+00,3.966023226402644042e+00,1.652978928205240283e+00
-2.633247909741895931e-01,-2.144896774782349969e+00,5.502133246696175206e+00
1.696937920203722250e+00,4.939677173751043426e+00,9.797553783032880048e+00
1.152834562146173081e+00,-1.234859409655777451e-01,5.899066092953503926e+00
-6.029789321633696630e+00,-9.575565437873516217e+00,1.048001417642960220e+01
1.588507152494849972e+00,6.436903344193155796e+00,-2.902117227173893532e+00
-7.975306658523368064e+00,8.024178633265956151e+00,-1.234607931612399234e-01
2.220685464170858658e+00,-8.569939491373471441e+00,3.786849648056104023e+00
9.230908486429851845e-01,8.802940342958612163e+00,8.569047702548131085e+00
-2.764715558475613122e+00,8.090885315302749348e+00,-2.457926603788522790e-01
2.520441720537029084e+00,4.196237697073393669e+00,-4.809550186852896481e+00
6.143997890093720216e+00,3.983618334141604933e+00,1.648101484274152817e+00
-5.270171882600143132e-01,6.223335545010980629e-01,5.042583617008146391e+00
-7.694248583304739597e+00,-7.363421740178679009e+00,-2.639986688165719908e+00
4.403152583123354447e+00,-8.004751340365846346e+00,6.450381823138195081e+00
5.840468463184690151e+00,-3.803203877445656911e+00,5.199298807684874291e+00
-3.750433597253177709e+00,7.713280718974747430e+00,4.431470114435528629e+00
-1.203941023437320235e+00,5.998799439437963343e+00,-1.357638051409290281e+00
-1.036673714016208336e+01,6.485623925433534609e+00,-2.359313163842289285e+00
5.305662342022410272e-02,8.618482817555085163e+00,3.170914232313338132e+00
3.007320586243291238e+00,4.376879105693065597e+00,9.293962637605618582e+00
-2.796090437084928659e+00,2.827185645427220617e+00,5.072482141350229234e+00
-3.080511001180149311e+00,2.530302656068569078e+00,-4.558689216177610248e+00
-6.942206432498587709e-02,3.523137362426467689e+00,-5.206147637046901089e+00
-1.879521682724840215e+00,3.535617745138435630e+00,6.537871433395609166e+00
2.364732808321335256e+00,9.662868349951626357e+00,-1.159619684194197653e+01
-9.853260776753570482e+00,-8.409878318111868367e+00,4.814960223531348227e+00
-1.783681894971598458e+00,4.816206632247273411e+00,-5.843594180616191736e-01
-1.083750361814631580e+00,4.601776599727783079e+00,-2.682173512624301370e+00
3.105910314085403634e+00,9.325005230900041298e+00,-7.856461170900225000e+00
2.790712987663123368e+00,6.580382156917043091e+00,-5.071020990341295054e+00
-9.628631860060994363e-01,6.514498230410520563e+00,-2.662407624648725601e+00
-6.206103874011572152e+00,-9.994207021991192263e+00,8.798753243180449601e+00
-1.893776520790378726e+00,3.742284819995830070e+00,-1.119519496057161501e+00
-3.553761233426593336e-01,1.918210919432000061e+00,6.679068219931284744e+00
4.775307025687322571e-02,5.270003123195814432e+00,1.285522331338233926e+01
4.935379446414860816e+00,-5.746450603906012589e+00,9.254099854200635633e+00
-1.111342626290816149e+01,5.578452073044330106e+00,-4.676298218404805418e+00
1.282890312000818600e+00,8.741838254108728279e+00,5.593577942033874706e+00
-5.143071845135317233e+00,7.864849485903807391e+00,-6.200975741989937617e+00
-6.731619510385979943e+00,-8.936994932365946553e+00,4.546320568124816219e+00
-8.484216960865815338e+00,4.591004570757376335e+00,-4.741811477909330996e+00
-1.337715975666415869e-01,3.415565059409551019e+00,-3.809002645878249549e+00
3.343062748181933941e+00,9.700065637781534633e+00,-9.905684183333278270e+00
5.508738113313195406e+00,9.138177728927480148e-01,-6.546825872759824971e-01
-3.360362192152173133e+00,2.787622640212494840e+00,-4.727852351158603028e+00
2.736595513128250445e-01,-1.144655635419384421e+00,7.221875422744920670e+00
5.386714431674642256e+00,1.000279990199542723e+01,-1.223404204562363340e+01
3.938698986578137884e+00,1.005719989444565599e+01,-5.817077567647935155e+00
8.207621705788459288e-02,-1.158424843089006728e+00,7.474788630160706049e+00
1.760320572272122019e+00,6.064146083353221250e-01,4.497572477274298208e+00
1.815863508493708256e+00,9.964130962261654290e+00,-1.319527245130000814e+01
-6.415495427251536320e+00,-8.498389721129704810e+00,-5.339639960421959763e+00
-1.852496930509607953e+00,4.599907428738190696e+00,1.208382796803343595e+01
4.375822537121687006e+00,-1.277229701831974484e+00,-6.427610807067194454e-01
4.831404056720858264e+00,6.457440406553526913e+00,-1.079781804953947955e+01
-2.078473774338014834e+00,7.807401639017889750e+00,-3.952415158883607837e+00
6.160223956114807109e+00,-6.785940839720097983e+00,2.157287184648807976e+00
7.152243155157711474e-01,3.476728198235509382e+00,6.828628176916589076e+00
-7.905095637712744594e-01,8.736944634665347209e+00,6.433659380944937389e+00
4.566493698959995129e+00,8.293362995991389042e-01,1.157709854852397768e+01
-5.257417906597794399e-01,4.505773075147804008e+00,-2.867757065226526958e+00
5.296845616919340749e+00,-7.618905203390179182e+00,7.309258769493448327e+00
-9.148205285662594832e+00,-7.453807086881524491e+00,6.946951886296205636e+00
6.964982733768836365e-01,5.161624737334109980e+00,7.542108488449633441e+00
-2.206347445690776343e+00,-1.193190663121248996e+00,6.118840977015099547e+00
-1.859405597473276828e+00,9.227247596536091834e+00,2.053481471214788634e-01
9.049004521283892544e+00,2.161737621145972454e+00,1.673295620507334824e+00
-4.622069152664800562e+00,-5.456452375638482621e+00,-6.608476260584062345e+00
1.745103680475620589e+00,5.373375342748497374e+00,8.311604893610152089e+00
-8.104365229984029639e+00,-6.043686562180152322e+00,9.440021196079133148e+00
-1.883303746500749831e+00,6.235780605894222006e+00,-2.939729496879424531e+00
-3.650094305844927334e+00,-5.599773669684413591e+00,-2.993701562236827929e+00
3.652268195484227320e+00,6.955259673322072622e+00,-1.053854213823283636e+01
3.709824621945486456e+00,4.562986729465853486e+00,9.804935934942237807e+00
-3.970068490116130278e+00,2.349320189763134614e+00,-6.534352006842663485e+00
8.458224708885710541e+00,7.540439900491893166e-01,2.820745073748188059e+00
-7.740885553309232447e-01,6.379113316137161149e+00,1.817054501244917075e+00
-1.537774221448827916e+00,4.633571012068300021e+00,4.799693052684772532e-02
9.143095835997202769e+00,1.921836249340510339e+00,2.218189682494878134e+00
-4.121140598869727611e+00,-6.404898648544124384e+00,-1.311559118954735759e+00
6.294866348412115009e+00,-6.039423377988383024e+00,2.365477781657557177e+00
6.737564107214966569e+00,-7.081515850840924386e+00,5.424280979764827038e+00
-6.287244450922617744e+00,-6.509524741547378923e+00,1.033051520920780142e+01
-2.932273300140586958e+00,-4.931371668292631405e+00,-3.590011716736213554e+00
-5.784803313921297097e+00,-1.135886124519356954e+01,6.563760083901569509e+00
-3.722643664098447491e+00,-8.782833508693624225e+00,-3.460886887473515028e+00
2.837046312883893417e+00,4.874831522868083855e-01,6.981573831911196848e+00
-1.072370461822350407e+01,8.616790373387820168e+00,-7.835225395340762233e+00
4.830617965485494381e+00,-6.801481666354100675e+00,3.173626118240664873e+00
-1.727949627657662024e+00,5.458408119054652730e+00,-4.954376382322815076e+00
-4.200524647785694121e+00,4.971097293160720909e+00,2.388371803499828694e+00
5.603717573960359744e+00,-7.443047157699288263e+00,4.549589691179191320e+00
5.541873378704099906e+00,3.604130676201717787e+00,8.895591903893215857e+00
-3.303443105016053760e+00,8.115351025134280860e+00,5.043247808141364530e+00
-2.567471965645433674e+00,5.694121137728945570e+00,4.813095852336493508e+00
7.191828217073797269e+00,-5.094832515346821022e-01,2.382683915754586046e+00
-9.040961501671432643e+00,-1.217811240492303249e+01,8.031310934990541384e+00
2.314499465924816923e-01,5.454188556142379518e+00,8.254364612177601757e+00
-5.139997033348123523e+00,-5.871451578303531704e+00,-5.153748402861445754e+00
-1.083593525820635950e+00,4.624339707716305092e+00,-8.549253311934545962e-01
1.666816323980046199e+00,6.029652707464656203e+00,-8.705579527959118380e+00
-4.425038383710534262e+00,-8.745151347843702183e+00,1.208644057203742861e+01
-3.372574530051482000e+00,6.392512913923398266e+00,2.735013206186945212e+00
8.419003038781922577e-01,1.035234746526264260e+01,2.783879175144694962e+00
-6.614646853023330664e+00,-5.428475772349590223e+00,9.966616826463750911e+00
1.713114991841619084e+00,1.322822552876393942e+01,-4.249516082781186199e+00
-5.298574461191983609e+00,6.917935916342742964e+00,3.412621774295698351e+00
4.250455623831995489e+00,-4.516889907081534261e+00,4.257662847644335002e+00
-1.930525754629242474e+00,4.457586939935543668e+00,-3.010895745618772601e+00
4.227174873001977584e-01,4.287053820846531416e+00,7.225937475248487729e+00
-3.259913837420542748e-01,5.736461379422724605e+00,-3.917887992632870908e+00
2.848885867519368453e-01,1.352602589933293853e+00,-2.084380665993822213e+00
8.196889808983263137e+00,-5.898680147491002224e+00,3.781084813261610833e+00
5.477832149566676634e+00,-7.630194059096665704e+00,7.407865117474127459e+00
-4.984586989437751470e+00,-7.686090906290153235e+00,9.927609508991505294e+00
-8.711126150124774981e+00,-3.913405380716667992e+00,7.132163413707137245e+00
-9.194478291256137581e+00,-6.063018155287027255e+00,8.446433733342431083e+00
-7.099724673432875832e+00,-4.822959005060152293e+00,-4.912501984966763047e+00
1.622729412056875264e-01,5.022276512346838473e+00,8.571086267699232764e+00
7.135095324470748679e+00,1.285080188304839943e+00,2.866442156736191293e+00
1.375146312669832005e+00,2.087791266844988058e+00,7.207953644410813432e+00
9.857469230185533782e-02,5.384180254012897571e+00,-4.337148801152862276e+00
1.860025950781853288e+00,1.112644246435592876e+01,-1.147807113429159998e+01
-9.812702485261153740e+00,7.828778542638603177e+00,-4.600614789932500948e+00
-9.087817354203173714e-01,4.202798342121128350e+00,-4.491039447815240671e+00
