-9.488783010432868537e+00,-5.996569391525008008e+00,-3.919471191147774647e+00
-3.137028607697641469e+00,-7.091630168102385667e+00,-2.264946130805732594e+00
-6.627789771759387882e+00,8.195294320250306797e+00,1.879066553239996162e+00
-5.135547076462823490e+00,-1.057779132964904178e+01,1.360743833199325792e+00
-4.281534183324288811e+00,9.504325226452447595e+00,1.152245606021614854e+00
-6.087027212498568041e+00,-2.530140496605236766e+00,-5.490834167671020616e+00
4.424632961770762485e+00,4.145947068616520070e+00,1.021302840795092759e-01
-4.944581501395648004e+00,5.540729625788318735e+00,3.547027006509829494e+00
-5.259261093412982646e+00,-4.186260025581376887e+00,-6.371659885760271536e+00
-8.729759197707723573e+00,-7.123028161116245371e+00,-2.135286126063840051e+00
-3.444922065823641244e+00,9.017744955540893059e+00,1.614884470640429059e+00
3.821421739989718347e+00,-4.522604130391733257e+00,-1.049865459446285598e+01
-6.668395925308653105e+00,5.158622518807451485e+00,4.042338310101128762e+00
-2.208276227549898163e+00,-1.446989063325446079e+00,-2.628637216150446321e+00
7.073322848561945264e+00,8.059495830297656482e+00,5.738348346211692430e+00
-7.288033375811908243e+00,-5.249492979409071225e+00,-2.257210246257174369e+00
1.196366838001754473e+00,1.205532271793792631e+01,6.632158573708816895e+00
-1.152924348448811642e+01,-4.189608633474191102e+00,-3.489032092735735446e+00
6.892279795300102485e+00,4.879422653444821734e+00,-1.137101299347849981e+00
2.316779680720158829e+00,5.246124140886231579e+00,5.497379864457264675e-01
-6.587834036288476192e+00,6.657098568712799036e+00,6.425819200169344825e+00
-5.655097417615667865e+00,-2.029277189782668245e+00,-1.239437765023649884e+00
7.254357654771789399e+00,-1.394984402317124950e+00,-9.396569902764955629e+00
4.623951811309695792e+00,6.278820294348334663e+00,1.800398634860494784e+00
-4.215444736506075429e+00,9.083363637263039081e+00,3.836014023695760056e+00
-9.639132479226095285e+00,6.363308971839026995e+00,3.730578778068894596e+00
-5.942588577866016131e+00,6.375202447533300010e+00,5.762213377721575824e+00
-4.369888742820823957e+00,-7.551206104616835724e+00,-4.864853005519113260e+00
-1.199852402255772432e+01,-6.283663148240315799e+00,-1.034449880017483281e+00
-2.830949348149715661e+00,-4.426254883681101759e+00,-5.061766573328217333e+00
-9.301967760775351479e+00,-3.211656637221643074e+00,-1.588892936944025003e+00
4.135490284239688563e+00,1.124299288100221972e+01,8.392708288764374913e+00
3.299367243318578780e+00,-2.939364382468829806e+00,-8.084321213591424637e+00
-6.253991320447932267e+00,2.839750750474118401e+00,-6.624026734859165266e-01
-8.329508339443355780e+00,-2.464778296438707272e+00,-1.315510269351694461e+00
2.716067726183121422e+00,8.303152933850348916e+00,2.203406887826360627e+00
-9.725908725671839505e+00,8.964976020653475430e+00,3.304141315756113695e+00
-8.967136952558149687e+00,-3.178539839319114879e+00,-1.992100647197076135e+00
-6.568667926246996913e+00,-5.444633433282275448e+00,-1.423286746485450838e+00
-9.668395609608591457e+00,5.877254562898168722e+00,1.830808149107391092e+00
-5.498699339421992960e+00,-8.411789507110302822e+00,-4.014886670418238879e+00
-3.955845886379084853e+00,-6.638756088864462335e+00,-2.959975127623416746e+00
-7.205321262370248725e+00,-2.992930024763314822e+00,2.700285768609961279e-02
3.606109190879412729e+00,-1.936677299475504155e+00,-1.166360725929454389e+01
-5.193348612994447500e+00,6.395790602410383663e+00,5.005251367377561156e-01
4.652358832475371742e+00,4.935801275859218684e+00,-1.690461888288246284e+00
2.286940753211448296e-01,-4.769855012403102279e+00,-3.083324698965505650e+00
-6.007003043210099591e+00,1.301637189350818957e+01,1.449898101815473073e+00
-7.383927753923273940e+00,3.440188002281379553e+00,4.601666157836503679e-01
-9.500989806897381484e+00,-5.119677009406714774e+00,-5.353457404853635637e+00
6.311971597653228017e+00,6.580097134373124490e+00,7.705171996404965640e+00
-5.920796550247732881e+00,6.493223385978158291e+00,5.255812593062683113e+00
1.791564012822715490e+00,-3.936003402557613828e+00,-8.917264505420193998e+00
-1.017585792314114634e+01,-6.380909120691965697e+00,-4.122812787632344822e+00
-5.375727266746105570e+00,7.534857275750514560e+00,5.805645473366551457e+00
-4.249253134878460791e+00,9.570457437254114907e+00,-1.510300526908578522e+00
4.495227254220705682e+00,4.535134615504547995e+00,3.652265596085533250e+00
-1.229847072389098628e+01,2.985763097273319122e+00,3.768354709695593385e+00
2.036355966322878075e+00,1.197833425263855922e+01,5.885016303686042782e+00
5.548132014743719864e+00,1.134579949247691744e+01,5.060816320989502515e+00
4.835166563376049886e+00,1.029034650674328333e+01,1.999567722129224734e+00
-9.472886158856574923e-01,-2.260848768501919182e+00,-3.094981495182900666e+00
-6.203345235462775165e+00,9.514874084704993962e+00,6.030632852286881729e+00
3.871897398433687520e+00,7.948679110155643990e+00,4.404667391660304077e+00
4.166716691589201105e+00,9.724750341517765406e+00,7.417013147951489138e+00
-4.659705988296534152e+00,-3.119923548894388610e+00,-2.438006469116878350e+00
-8.289956788862637538e+00,-8.517333788114434867e+00,-2.190698937793253975e+00
-6.707192168012374722e+00,-5.771962000281060767e+00,-2.643618333553107824e+00
-1.020313142343334079e+01,-2.979571725927927517e-01,-4.607650061396729946e+00
3.599462495518720662e+00,-2.278316793554878039e+00,-6.968923247716611868e+00
-4.665925599548055303e+00,6.964028340150724361e+00,2.831162871703694073e-01
-4.791164746808481034e+00,-8.277100981971051041e+00,-1.000719557601646770e+00
3.521332586181042501e+00,2.989466984047114195e+00,-1.143473910166971486e+01
-3.937534017671752373e+00,-5.878518121018046827e+00,3.647961294282869860e-02
-1.280597373703464470e+01,-5.342567912321685597e+00,-1.598618042370248293e+00
4.381024676696135600e+00,-1.850696037939542293e+00,-4.958988676309036947e+00
-1.116123510461798674e+01,2.472914201189812644e+00,2.307204885062478006e+00
-7.761448735813223365e+00,-7.576321798257284357e+00,-1.416156760332004882e+00
2.169081841784911813e+00,1.470993969748650088e+01,5.721619827982042494e+00
-1.044716589351990343e+01,-5.337852092691649730e+00,-3.092190886430462804e+00
-6.927383592129613632e+00,-4.109292841239586380e+00,-8.359713308022715950e-01
-2.742153038705163581e+00,9.257639639502613704e+00,9.664680459945942381e-01
2.940730306694811169e+00,9.089757030829941797e+00,-1.542119483331954699e+00
-9.899976268106691180e+00,-5.191685459845006179e+00,-2.347452601543467132e+00
2.843052381314247423e+00,-6.634251686828509520e-01,-8.073172575884717261e+00
-4.297325243511687098e+00,-9.277595785944766860e+00,-5.178232799126520014e+00
-5.739768349470986131e+00,-5.929825920962547237e+00,-7.635880642728974266e+00
-2.949735813905877801e+00,3.248110850417581297e+00,3.718867211301054576e-01
-7.810423164965611065e+00,2.290753448164796424e+00,-4.883487197586801720e+00
-6.339784522540094613e+00,5.522315993944595824e+00,1.725733861614059617e+00
-9.777082698317350662e+00,4.085249730832639870e+00,4.972513244431009838e+00
-1.194456494107528499e+01,-1.148967319381048569e+01,-1.375357952666223849e+00
-2.758117577321701930e+00,-3.712547920382216482e+00,-5.769557742886490814e+00
-1.081726190851355440e+01,-5.883216607237436335e+00,-1.390463749188156628e+00
-4.867806067863741148e+00,-7.874989309970562346e+00,-2.741324815835855855e+00
-1.013505640298926203e+01,-7.895094485047943422e+00,-2.375728359357672126e+00
6.089971696894398434e+00,7.240552202050261066e+00,2.263873027480198807e+00
-8.093015693588570869e+00,-3.824979794557857637e+00,-5.368635204229435409e+00
6.460544391211653803e+00,1.014474489379539079e+01,5.320873293795610692e+00
-6.370880700828420728e-01,1.272937908320935207e+01,3.709165824956710100e+00
5.701067611125112400e+00,-3.179437345800190773e+00,-8.799831052787302710e+00
4.881006328996804200e+00,-6.445421295188503485e+00,-5.944426673922337478e+00
-3.284541282418835806e+00,9.282642574811371006e+00,2.643311597182437911e+00
4.365185876450439650e+00,8.671140625953061232e+00,4.947275338427079561e+00
-2.119412994085100532e+00,-6.713747571378304357e+00,-4.286936811179082873e+00
1.751331612664055015e+00,1.009732453117318229e+01,3.660889490771274346e+00
4.164726880338688098e+00,1.235241875280081914e+01,7.154507117988098130e+00
-1.226796184852257809e+01,-7.139730464481840677e+00,-3.534868284505913838e+00
-6.697347213088956863e+00,-7.581445647206956018e+00,-5.197543651122129571e-01
-8.507111382322307236e+00,-3.539859724101347638e+00,-4.092318117622199658e+00
-8.137353986508344406e+00,-2.927661536594192704e+00,-5.459148103005058594e+00
9.315599007612966886e-01,7.613032189853381482e+00,7.186756945995387724e+00
2.843349281769766534e+00,-6.054878588350447899e+00,-7.718140255917104398e+00
4.179270073688456932e+00,-1.909678819102229586e+00,-8.411306043070240435e+00
-4.712655678436681761e+00,8.019502062132708886e+00,6.049943521102960631e-01
-3.181980296889083348e+00,7.085379431640823178e+00,2.212876598204702727e+00
-5.572940582868126214e+00,7.608112723864094207e+00,3.746865974294558921e+00
-7.460271356094820838e+00,-4.314020914895961845e+00,3.902179069345575346e+00
-8.891169928416370993e+00,4.725270004832188064e+00,1.465252903995391653e+00
-9.001206447199001204e+00,-8.295968174777805793e-01,-1.424621161679561432e+00
1.767300752594366031e+00,6.680221407261830002e+00,-2.847592738777446897e+00
-1.422545097321526342e+01,-7.337408316527569418e+00,9.440528713879103861e-01
-8.265927041978502032e+00,-3.597736185261598330e+00,-1.515935022571938351e+00
-2.473821429562437668e+00,8.212720368460095344e+00,1.754543614066993662e+00
-3.552983454099229554e+00,8.026168445848105293e+00,1.484625071952881292e+00
2.663423725166362388e+00,5.617151233361986407e+00,-3.311580855007897561e+00
-5.262063138515653549e+00,8.350022649765195482e+00,4.192747145386350738e+00
-7.374820765984663851e+00,-1.278915741077983004e+00,-2.398037297512374266e-01
2.481207116244162236e+00,-4.360752088547208416e+00,-5.364236536770456532e+00
-8.594247541833890836e+00,1.240449162438688901e+01,6.371835967891366082e+00
-1.306418865930472606e+01,-3.663663133686656970e+00,-4.469595555792377439e+00
-7.024728811029095077e+00,1.031190775516917135e+01,-4.262486342218962942e-01
-9.989916255811627011e+00,4.679815232615234244e+00,6.115380992892382572e+00
-3.880023943892146221e+00,-3.203376677356472690e+00,-4.449311082142881624e+00
7.600881443441409147e+00,9.226137758451386617e+00,6.340896723558023140e+00
-3.865218219391476140e+00,-5.714846019202037830e+00,-6.152643634638720549e+00
3.938411383122093490e+00,-1.294464538767761130e+00,-9.798432751242927452e+00
6.320163812659350455e+00,6.313305131339164156e+00,5.899684908850539866e-01
4.395771342222801970e+00,6.243026928185168245e+00,-2.142035949005610451e+00
-5.744660990082926411e+00,8.346342483522647626e+00,1.234017901654673288e+00
-8.142472144165203929e+00,4.581902942429870507e+00,5.044349899579357199e+00
-7.435493393347688773e+00,3.218870170772789585e+00,5.914109020454683119e-01
-7.468352928713229311e+00,-6.918350984426166583e+00,-2.938163421151031685e+00
-1.161088653030399698e+01,-1.001161477558992274e+01,-5.364312892076435801e+00
3.183720982942747302e+00,8.250483528108457421e+00,4.019274201277648118e+00
4.528286447091053546e+00,6.075310881244975647e+00,3.649726692375031334e+00
-5.044012900856468917e+00,-5.494424951697081561e+00,-5.424644801460498655e+00
-1.369220774360542592e+01,-5.775317976593189684e+00,-3.280035066171090197e+00
-1.334524812505657110e+01,-1.389822294939183411e+00,-2.935485712421478155e+00
-3.202314083854933102e+00,-7.584475453709194070e+00,-2.005614782697645371e+00
-2.863008850553613094e+00,-4.906825220520834030e+00,-3.927841034336696513e+00
-5.322598203556403895e+00,8.167891735650130158e+00,-2.127019497115925972e+00
-4.663716977148051335e+00,9.059052907917982012e+00,-2.800401010086244202e-01
-6.068673056030347013e+00,-2.681441299041584791e+00,-4.712637169730707676e+00
-9.654835890024743961e+00,-1.026017319486349777e-02,-1.316676328924046846e+00
6.851117559063792939e+00,6.134501093961637785e+00,3.107136894860890841e+00
6.917252539248650578e+00,9.645246115922594399e+00,8.005469619328845710e+00
-8.431554876193956716e+00,6.671625620468041085e+00,5.609918918275016431e-01
5.376621200353405072e+00,9.418142487758851544e-01,7.380550859806532804e-01
-1.259922702488939805e+01,5.013529312056897780e+00,3.990431620707938443e+00
-1.112617848883932048e+01,-9.890252235073308640e+00,1.355101038461486773e+00
-1.004845979257617294e+01,6.055587164344257367e+00,2.280393309433757398e+00
-1.007631239777528620e+01,2.952704763089101903e+00,1.755543266951570924e+00
2.327324966117560123e+00,-3.811250054174904367e+00,-5.979943073795598529e+00
4.798148441049081114e+00,-4.038106247020640360e+00,-6.888096626193610739e+00
-9.104053228774484197e+00,-4.283050701804622662e+00,-3.451401388695201966e+00
-9.290839883283206646e+00,-5.376907882258636917e+00,1.328275239172619138e+00
5.963814361740244152e+00,9.659953757781552852e+00,5.702789184626809948e+00
2.803453274960822750e+00,5.412680262364347961e+00,-3.985801171451747171e-01
-8.158314722633225102e+00,-9.816518774967724070e+00,-8.889293302418634912e-01
-9.224972370770190722e+00,9.889318076684734393e+00,6.591648503116598334e+00
-8.249921290199667467e+00,-2.713706424634610315e+00,2.451928720234755499e+00
4.397522025409153379e+00,8.795978253091911725e+00,2.700552598874256471e+00
-9.685901384094796285e+00,-1.214213584081572250e+01,8.264282051103517546e-01
1.856084913653091029e+00,-2.385462247638688194e+00,-6.655522510292892768e+00
-6.848908121720151954e+00,8.468701991881987468e+00,2.723853741817746865e+00
-5.214651518320873258e+00,6.391859389609176212e+00,2.288524147321367330e+00
-7.665064848521360830e+00,4.573870866769453869e+00,2.962825603236268535e+00
-7.591990696896182556e+00,5.497740406791827183e+00,6.017145720359719618e+00
-6.205206417509830708e+00,-2.716428885564540430e+00,-5.738646442225361355e+00
-9.066889224507670875e+00,9.435083537163301060e+00,3.352231183934356817e+00
-7.538135301227702811e+00,-4.276324963343443031e-01,-2.095720416873489533e+00
-5.952636086952390215e+00,4.158401429060690546e+00,5.392645398531917600e+00
3.596835290264646101e+00,-1.116721295551501569e+00,-7.245663860967576753e+00
-3.022747716649726524e+00,7.303673648850644184e+00,-4.784221165572053458e-01
-4.072893615789956456e+00,6.558110066054685383e+00,-4.140895502371040315e-01
-3.337066865655607728e+00,7.264608669598223045e+00,1.233949687344166435e+00
3.243807547686437420e+00,-4.436400905511834303e+00,-9.844560405171206341e+00
5.994883861259965308e+00,1.121170907404462014e+01,6.320113655664603591e+00
-9.842619105140398617e+00,4.552248680368979450e+00,-1.826847177536036426e+00
-7.733709708349067569e+00,-9.976995272757790190e+00,3.330599548774548779e-02
5.103643422755349768e+00,8.469264318607390152e+00,8.704178819554098112e+00
-4.919900975830155510e+00,-6.304655434477606235e+00,-2.595640121236771236e+00
4.808928077688782388e+00,-3.083371082142445818e+00,-8.208230089814364305e+00
-6.358609796309637296e+00,3.600682475437773533e+00,5.454359847401859085e+00
-7.419713645728026385e+00,-9.821385281230796238e+00,-5.821989386488446883e+00
-1.197104308255604721e+01,-3.122403134382971679e+00,-2.145337422943054406e+00
-7.090602224241367324e+00,-8.342154122670786265e+00,-2.299448739786159379e+00
-1.190329297357273219e+01,7.800607563969709446e+00,3.110376530518007332e+00
4.596246862954169288e+00,1.197912468821886556e+01,6.999840992410375051e+00
4.551833179266785656e+00,1.122712644097767409e+01,7.420039274385235473e+00
-6.357298817766268151e+00,9.419108238830256496e+00,4.701874475218522420e+00
5.815726904064264069e+00,8.515354390746713520e+00,8.372896142282822751e+00
-5.477228395648998216e+00,6.405281492244744967e+00,3.031149795166790284e+00
2.768599506691997725e+00,1.195154708822722966e+01,6.174725509045366323e+00
5.718675877896892246e+00,8.748317327651120578e+00,4.473073313750912661e+00
-8.967446436449767688e+00,-7.216091086552740563e+00,-3.833478350708886762e+00
-5.411029905141297114e+00,-4.872855149608912306e+00,-2.971124532730128109e+00
-7.535937818107194985e+00,5.873619421871162594e+00,5.105774486478244611e+00
-7.659230490605937192e+00,-5.222405936205797516e+00,-5.114400334084400868e+00
-9.051849324732248903e+00,-7.427746894013033341e+00,3.803577930050026090e+00
3.532387519414001087e+00,8.462134431394776612e+00,2.146126066739246774e+00
-8.893718140533978911e+00,6.952504701304047074e+00,-4.791814282692197224e-02
-5.382237831804146388e+00,8.187597688620023462e+00,4.646275937884497331e+00
6.781412944601664883e+00,7.758145278719065452e+00,2.884655147229832295e+00
-7.804938422050366142e+00,-2.913210533123773871e+00,-6.047925216152012062e+00
-9.086210932997868639e+00,-3.706281570670137082e+00,3.935191307917727810e-02
-7.019377895266567080e+00,6.234258770081825496e+00,4.311955094484666517e+00
-7.268717660432006511e+00,4.995747564390522477e+00,2.922814594823607059e+00
-7.142611476599780573e+00,-6.143031323001748589e+00,-6.265079390171914397e+00
-1.112018999179978174e+01,-4.686789146717377008e+00,-5.761104200058566605e-01
-7.306743893453618632e+00,-9.866489829888132945e+00,-1.699028413525144776e+00
-8.250646150563296644e+00,-3.395832299197079074e+00,-6.290670707401661232e+00
-9.034350711890844821e+00,-2.893000044352762590e+00,-2.576025329009994813e+00
-4.995220521091566113e+00,6.123500612337922533e+00,1.626105871592736785e-01
4.556563959589028379e+00,4.814897658230098187e+00,-3.146223327085389432e+00
1.390284734072018580e+00,-5.954101706110441761e+00,-9.370008156079862260e+00
3.814476525098394077e+00,5.520264224728105518e+00,1.033440269779936749e+00
-7.792220616636260644e+00,-4.302861994837348547e+00,-5.022129080991631911e-01
-8.383062553094271507e+00,-2.918793652979142728e+00,-2.674598405606326335e+00
-6.972088083674895742e+00,5.384764694628094261e+00,2.885748639642246705e+00
3.565554507514603344e+00,-4.659845617455509625e+00,-7.997148715242318850e+00
-8.236496291622209753e+00,-4.196147035866143682e+00,-4.472133026816862977e-01
-6.545715820019838205e+00,-3.833568401422931871e+00,4.301736248917953365e-01
-9.682175401046533736e+00,4.583468930244213979e+00,5.082888118696669899e+00
-7.721714001890610746e+00,2.965145058187262705e+00,4.016415012897013526e+00
-8.680751964497808615e+00,-1.053618821329522603e+01,1.150206453233603376e+00
-6.065539230632605694e+00,7.526317128224786046e+00,-9.761109224128450279e-01
-1.122357840145492425e+01,3.884192058934911707e+00,1.222266540834884063e+00
8.248399218712233250e+00,9.907016913832238814e+00,3.893823384810862542e+00
-8.413678162745609868e+00,-3.258503350220910644e+00,-4.285391950698638652e+00
-2.869246042765682958e+00,-3.416916891195027173e+00,-3.187647535131073795e+00
5.805821782001160614e+00,6.930111218580528920e+00,-1.215604723173761004e+00
-1.106360044638089590e+01,-5.120755256877878026e+00,-2.090092675226775221e+00
5.897792539382148647e+00,-3.888105146860442840e+00,-1.024196066941450489e+01
5.869676003719972002e+00,7.624372258491534993e+00,8.837072304640894771e+00
-5.602456118079750524e+00,-8.843871485314609870e+00,-4.096195158309360984e+00
-1.078442374347445742e+01,-5.797862168830905105e+00,-3.935680130406236099e+00
-7.992409455713748834e+00,-3.273706531564744449e+00,-4.047807351910482687e+00
-1.257433625457283544e+00,-5.156388552457868535e+00,-2.911133785650350525e+00
-1.134036190645162456e+01,-9.274569304517225277e+00,-1.717489409800716516e+00
-2.064807075169535544e+00,-5.436138738304783224e+00,-5.388539644143588880e+00
-9.050750251096612686e+00,-1.720587222925782811e+00,-3.807356977942271126e+00
-7.300039032474362699e+00,1.052633948401467023e+01,2.332738232184703886e+00
4.693279216120163078e+00,9.782252285059058750e+00,4.308137041424529912e+00
-1.102966314149936977e+01,-7.508232536739932961e+00,-1.231091582588645483e+00
-8.006862583735532723e+00,4.075338467826123079e+00,5.347807613706168084e+00
-8.609863564026007055e+00,-4.019027010858753357e+00,-6.001905883852677093e+00
2.495535659502592374e+00,8.745622861561603401e+00,2.255878052781346010e+00
-8.412809897504518020e+00,3.709037061566983429e+00,2.333737116363798769e-01
1.518468343711895319e+00,-3.974311127027967405e+00,-1.056951653222174770e+01
2.766895979648499537e+00,-7.158168370265748592e+00,-9.769527145693313486e+00
-1.028424973178563029e+01,-4.683003793958060434e-01,-5.064484483195556663e+00
-7.448165093428883665e+00,-2.608412133037887326e+00,1.452577845565820480e+00
2.738310797198978186e+00,4.948769266166706871e+00,-1.342200834331038761e+00
-3.005962449609818954e+00,9.708188412233523579e+00,-1.873920296770990479e+00
-7.747253041228080228e+00,-6.855136598708852169e+00,2.421021961092687746e+00
5.478270588114737549e+00,-4.894341082597130743e+00,-1.066694625436128874e+01
-1.076104696379424475e+01,-4.774823559242776128e+00,-3.020461402110972138e+00
2.645831733454716783e+00,1.153980323524466556e+01,5.139233456282828350e+00
-7.781215069673709905e+00,-3.489131215307082368e+00,-7.664443576342616637e-01
6.028866946359938694e+00,6.238895306327276735e+00,8.501581052354199031e+00
-9.760075307555167612e+00,-4.435051662943137352e+00,-3.719379863791502316e+00
6.208120609617060026e+00,-6.168059104030643169e-02,-5.158428988398874315e-01
-3.040248699970835133e+00,3.850886909175499362e+00,3.789265651549427627e+00
-7.369259330134873665e+00,1.005521269676541962e+01,-5.017046381927030563e-01
-9.965934572909166178e+00,-2.417063321814022725e+00,-4.441527643694120897e+00
-5.962742873497204776e+00,7.839750467944455181e+00,1.924789215637115469e-01
-7.001748573879216231e+00,-8.398489071339421130e+00,1.266628432242135061e-01
5.031656514144595249e+00,1.156521328444021002e+00,-1.607383933690785138e+00
-5.771362752946561869e+00,6.755668486557439678e+00,2.585776329857938372e+00
-8.240217722529710187e+00,-8.547993975023539193e+00,-2.107056605994569676e+00
-1.628311220633626988e-02,9.723459172843718079e+00,1.914601754060865080e+00
-1.031227084530845950e+01,-3.618017412691163059e+00,-5.048852928634642190e+00
-1.215844538684139664e+01,-8.217527275258524000e+00,-1.441588863473795668e+00
-7.358737559032823228e+00,-1.418501312349849108e+00,1.397525326400912427e+00
-1.041939260709250803e+00,-5.787455332685669696e+00,-5.394057378328922070e+00
-4.882907091017288259e+00,6.105351486450230070e+00,4.277277968550373011e+00
7.739334991096617600e+00,5.677879916340937250e+00,8.561065169025828814e-01
-5.522120342465796305e+00,1.074431676239562172e+01,-1.671688937148847032e+00
-8.887909610738736532e+00,-2.622170852679723829e+00,-6.404763122393596575e+00
-5.716497277530471877e+00,-4.361540253929390154e+00,-3.991805478855839251e+00
-1.093533359744584033e+01,-3.714749904363700672e+00,2.679599496197146991e+00
-1.168366106363038526e+01,-3.647873814992403041e+00,-3.171696009385697401e+00
3.768338680210966629e+00,2.274015090809562434e+00,2.381293125387672571e+00
4.969584255167128539e+00,-1.103596723478648567e+00,-8.196429245924583995e+00
1.243896461214868854e+00,1.248084414476237214e+01,2.533804259531831082e+00
-8.132997100226610598e+00,7.855089189718160725e+00,4.856454380353362410e+00
