-2.913377232086880042e-01,-7.206509200588537389e+00,-1.728043077983807629e+00
1.032050376234872680e+01,-1.737514007424937112e+00,8.347559783334402184e+00
1.787751631080020109e-01,-5.906620384673161084e+00,-6.604012587481109975e+00
-7.317006853460616966e-02,-3.326983767739268849e+00,-3.742926476566988736e+00
-2.013094400216051127e+00,-6.063640325282702470e+00,7.741632273629757144e+00
-4.194347156618285055e+00,-8.632170370428603690e+00,-2.736603376603627069e+00
1.587124126861112927e+00,-3.506434066954519757e+00,-4.906967550962562541e+00
-1.317262276226457640e+00,-6.907619327611244309e+00,1.336446266316224873e+00
1.463528795237632352e+00,-3.151188263634107312e+00,1.016140957759378693e+01
-1.511616011870110965e+00,-8.772966032504371015e+00,-5.677395913699724517e+00
7.057859955034976096e+00,2.887282561632507516e+00,5.776693818485249210e+00
-2.287210523995062417e+00,-1.795536443511223101e+00,4.428097530946408789e+00
1.411894838803865238e+00,-3.607599850317321222e-01,1.096589938491145944e+01
-1.453757389324028093e+00,-8.105315893916056780e+00,9.782861614821407592e-01
1.636713560162261771e+00,3.273170020060731655e-01,1.152134848723165739e+01
7.440844123539514854e+00,-3.073477425039450317e+00,-3.147041986292753446e+00
-7.154175366340981945e+00,-8.690505590845376105e+00,-4.966147600707233600e+00
1.074050492104467347e+00,-1.868514172333415768e+00,1.010911974403599345e+01
-6.117557667574050839e+00,5.995553849710205441e+00,-3.170521018869277619e+00
2.351751987987609205e-01,-2.798111682692029589e+00,-2.240987641344517112e+00
9.848627874414912498e+00,6.455661271427086678e-01,1.075438007556962461e+01
-1.503863892397829360e+00,-6.831571424547270510e+00,-4.232271060680695030e+00
-1.366353237108423269e+00,-7.678683437215156893e+00,-3.588685670830207286e+00
-6.816543641439523071e-01,-1.935571727846991497e+00,-4.810633165766745378e+00
4.931461934014189197e+00,7.651634185414291078e-02,1.090014846003377613e+01
1.478368188974946484e+00,-1.702030805170045014e+00,8.959609824104607156e+00
6.827740436713273908e+00,-4.890072900760483066e+00,-4.640743282902127120e+00
5.495093480272240427e+00,-4.394185600290475335e+00,-4.523765559992914298e+00
-3.259646080764151854e+00,-8.065252725084097740e-01,7.060185813425707835e-01
-6.434168506235908858e-01,-3.390315558838444598e+00,1.197068248167785498e+01
-5.778903533077480503e+00,-7.616809279070881900e+00,-4.130877864527318977e+00
-1.070180132093092151e+00,-4.896324662366243530e+00,-3.106065866735956860e+00
3.011301090653777379e-01,-3.432249821008168222e+00,-4.764920130064309589e+00
2.840160763564872681e+00,-3.886732605843237209e+00,-6.120708200551021605e+00
-4.872241413538708876e+00,-4.530837418463979027e+00,-6.400296008385350177e+00
-4.238433577319466572e+00,-7.537742888225000826e+00,-4.752474473006016886e+00
-9.131482443569456819e+00,-7.593627707143085992e+00,-5.181359180091355654e+00
-1.007814122486070119e+01,-4.636981198986335428e+00,-2.361813360595087286e+00
7.100880560943410913e+00,-5.609149338939964480e+00,-1.953494939136610320e+00
-6.686643075170068506e+00,-6.373607664130515715e+00,-4.539738904170762979e+00
-5.240468070568793379e+00,7.875355522656284357e-01,2.529159757518198770e+00
-1.660587878952709762e+00,-3.622350218459805316e+00,2.610436498517393566e+00
-1.077532254813842183e-01,-1.916800349108875645e+00,3.971072377304081247e+00
-1.131127646977400758e+01,-4.844205055976846808e-01,5.383398950647272585e+00
4.791471237839540542e+00,-7.818118256157245760e+00,1.243223989605288793e+00
2.318172146427551095e+00,-2.949008153231808649e+00,-5.533156439984390218e+00
2.859248447090065870e+00,-1.010316477753351094e+00,-2.571195779428909312e+00
-5.037627585466157853e-01,-3.924200998200845003e+00,-5.378417845140130993e+00
1.336906197902518745e-01,-8.017327547345820093e+00,-4.231384432474910362e+00
-8.159645411324580877e+00,-1.055088556762539120e+01,-3.982260136548781748e+00
-1.009507821377487069e+01,-5.387392335909064300e+00,-1.579273241135064731e+00
-3.814515000611826245e+00,-4.214618014895086695e+00,4.612413227521177106e+00
6.538428413327879163e-01,-2.107616836280524542e+00,4.589987810460916862e+00
1.560777916227172879e+00,-4.015957891162223348e+00,-7.181610738182751419e+00
-9.435547526350646308e+00,2.860516593305613142e+00,-5.837236570766838328e-01
1.042064401573678190e+00,1.013600931232957914e+00,9.996501283972204277e+00
-3.132499140787210479e-01,-3.103511181630168370e+00,-5.527888623841797910e-01
1.538581671980465693e+00,-4.514768295552661570e+00,-7.238402323116394754e+00
6.450177265591067410e+00,1.383197249255623706e+00,8.742373417314336592e+00
-2.893453498238555355e+00,-2.993417651650183586e+00,-3.129264912502852880e+00
1.683018427255303706e+00,-6.679088663541757676e+00,-1.583851424303277300e+00
2.060818422816546036e-01,-3.289788715113487694e+00,-4.481530700140021750e+00
-1.383776123532819424e+00,-2.458448465573644270e+00,6.522342597004340270e+00
-2.202772390379877709e+00,-1.750559533588158523e+00,4.830300074432306801e+00
-8.087275877118123013e-01,-3.509116866286853487e+00,2.010707868049048663e+00
1.089630671286062302e+01,2.027134087076358504e-01,1.183280499314655643e+01
-7.156124929017543934e+00,1.124601027975531853e+00,-8.423019947642227390e-01
8.227716562914512366e+00,-6.761402523371224937e+00,-6.547980538859963673e+00
-1.110618864448816412e+00,-5.155021275457123409e-01,-3.942980621432769617e+00
2.719988089631870665e-01,-1.466972892442652388e+00,9.545031954835332400e+00
-9.074136488918531640e-01,-2.486456883894977654e+00,-4.244439618310877904e+00
3.783084888210988872e+00,-5.820250500712059960e+00,-5.062644067650522217e+00
-5.213792662638561115e-02,3.399927121624406468e-01,-6.638162536913599254e+00
5.580984403672007765e+00,-4.416119111060911706e+00,-4.087828547691647607e+00
-1.773206411570339203e+00,-1.704065592756640601e-01,-4.914919738653981796e+00
3.475745931612098882e+00,-5.487115350784733003e+00,-1.037232939611894444e+00
1.080844020395364424e+01,1.034941587270223451e+00,9.096991181939237947e+00
2.870016831435509008e+00,-3.942982738453155722e-01,-5.670485572687467446e+00
4.400126242515924879e+00,-4.784044081458906916e-01,-3.188127354478881514e+00
-6.396644872678241001e-01,-5.910266356876417326e+00,-3.645419297044258933e+00
3.063779037814911899e+00,-7.624329744477360116e+00,9.658477891406094251e-01
-9.373557192207306876e-01,-5.236651727196157680e+00,6.017581091392414372e-01
1.262453077205337060e+00,-3.055922519768810908e+00,-1.735595173880667641e+00
1.056115988443245435e+01,6.012129037662368169e-01,4.575978544618109822e+00
-4.978168532901650067e-02,-2.006398659262659478e+00,4.313374497751311765e+00
-8.107063086077246794e+00,5.435408631511743138e+00,-1.373399399127385179e+00
-2.659703159917252258e+00,-5.312018513780060402e+00,-7.283742340222119083e+00
-9.811507236175756042e-01,-2.647904502850217057e+00,-7.230008949796751239e+00
-4.489551141243112831e+00,-5.044703209480294603e+00,-5.713602561231478916e+00
-7.791436457994660003e+00,-9.906899405872964692e+00,-3.939799259175768675e+00
2.484779424048166430e+00,-5.713597259907658099e+00,-6.131215338184493824e+00
-5.081632115512939585e-01,-8.435888372721459305e+00,-4.368287430572255658e+00
7.147572396763749225e+00,-8.738483341539648563e+00,-4.106701076941228656e+00
-1.420384929189191681e+01,-7.044505479560767114e+00,-4.416167224812566516e+00
3.771294714650367919e+00,-5.931896150287666813e+00,-1.320796139384781798e+00
8.707024479022720698e+00,2.459172915080552801e+00,7.502331141431237249e+00
6.210766348208662357e+00,-6.742011513001597400e+00,-6.132181295510186203e+00
-1.831106752898456813e+00,-2.110913142043747470e+00,3.567155981610956594e+00
-1.955174708935488503e+00,-2.717509332055174642e+00,8.907757135007926763e+00
1.532602783054162199e-01,-1.872322024343749503e+00,-4.906842163171422300e+00
2.531177153490999920e+00,-2.697654176725127417e+00,-3.257311203323588700e+00
-2.726655578376791400e+00,-7.417107037708732697e+00,-3.060495503987777255e+00
-1.163116191244770725e+00,-1.310215927731198882e+00,1.000933948523656269e+01
-4.224201093238217020e+00,-7.793629487010259815e+00,-1.060872586202266987e+00
-7.922234490981898691e-01,-2.264632128391511401e+00,-7.352214971608766803e+00
-1.113474603471281199e+01,-8.904684708472066390e+00,-1.027154971952799034e+00
-5.242294840152937674e+00,2.747166910372940141e+00,2.017582919281805776e+00
7.724543528470260156e-01,1.199479198421355974e-01,9.637032177898232632e-01
-4.373276157077260251e+00,-8.968683175800103768e+00,-3.103186624905386104e+00
-3.759655004963276426e+00,-5.679269415203119564e+00,-6.932873457160098951e+00
6.644132884739200051e+00,-2.817483303725538235e+00,-4.200693761661993264e+00
9.240663114724194660e-01,-2.851980518739261949e+00,6.281094662879911361e-01
-6.046835819543476376e+00,-2.967798514595773707e+00,4.506085492520460534e+00
1.768596826908233055e+00,-4.113805086657189136e+00,-5.195155585670267584e+00
9.445559485942620626e+00,2.828698552241921127e-01,1.154986114101417272e+01
-1.038113431267123943e+01,2.275327836395768077e+00,-1.394015141695298388e+00
9.207899262855456790e-01,-3.731655810347589863e+00,-5.292186593649185866e+00
4.581364273772488005e+00,-7.108273478240484167e+00,-3.234270127582086207e+00
-1.131516203163473655e+01,-6.048621315031352808e+00,-4.898926701381688176e+00
3.293985975941657429e+00,3.297142275857987137e-01,-1.470695586833636215e+00
2.065162715488219058e-01,-2.453435221459295157e+00,-3.568629662994212470e+00
3.761266710561271154e+00,-4.588701142032225455e+00,-3.894160101749389646e+00
1.724779568131624696e+00,-4.888139373669837973e+00,-4.276732889507690594e+00
5.813176690414435299e+00,-6.959839771033500710e+00,-4.499905026855675061e+00
-1.274776214327151536e+01,2.842720837514800092e+00,-3.117906894308850596e+00
6.431439037792764601e+00,-4.728886247217846339e+00,-8.089730500382641409e-03
-2.458541694164977809e+00,-4.664156318490604747e+00,4.392866007137227413e+00
3.890551331770383037e+00,-3.791018020283312584e+00,8.568608080686560768e+00
-3.845486981332945309e+00,-6.585991590916906446e-01,4.041706510578901401e+00
5.434933954417919821e+00,-2.238152742946903473e+00,2.204432515201439902e+00
3.000397048834556601e-01,-2.715472435271445661e+00,-8.348168908106595509e+00
2.997156168085751915e+00,-1.274267833525490001e+00,1.223104842919824620e+01
-2.767812583057502884e+00,-3.732603192739159415e+00,-2.006570650693694446e+00
1.623678534241178584e+00,-8.290858808969385763e-01,-6.878660508997380241e+00
4.735064843233165455e+00,-3.663420639296766090e+00,-1.650636110259006140e+00
4.300846121722411652e+00,-1.368429605589725373e+00,-6.791421808528501636e+00
1.905756370150717860e+00,-2.621237650233988248e+00,1.237263282035169887e+01
2.186839780723587534e+00,-1.325676133998839656e+00,6.855927522273347563e+00
5.531280437471393974e+00,3.298147213663884525e-01,7.393756289134437054e+00
-7.077959132949986909e+00,-6.515336851091042547e-01,1.529205034262684393e+00
-1.075326902944332375e+01,5.031004427515943789e+00,-1.140569327845735392e+00
5.805535147303164223e+00,-1.704685402355170964e+00,1.115210118382300664e+01
7.692819510732695321e+00,2.201328125500219723e+00,9.226424043404174213e+00
8.659800101504059100e+00,-1.557907976460089161e+00,9.257176098827853750e+00
-9.232177396752877740e+00,-9.732362076173256327e+00,2.286389591224975426e-01
1.142926255646651512e+00,-2.430534448159106464e+00,-2.183983660561282569e+00
2.224616738856066256e+00,-4.527852189967731533e+00,-5.611399396774888082e+00
2.980983599215075053e+00,-2.173999801952393174e+00,-5.361217709165488898e-02
-1.828676155817955618e+00,-9.617447904191589458e+00,1.612099892824536695e-02
-3.351002536556665135e+00,-3.345801934617208762e+00,2.663340895037139777e+00
-8.994319852596754927e+00,1.942044276201664088e+00,1.933576060923031470e+00
3.989346560148790743e+00,-4.866028479345368751e+00,4.744419497602527791e-01
-1.140589500734881057e+01,-1.040621489676052391e+01,1.063551321194209365e+00
2.451950772168964843e+00,-4.963453455807865566e+00,-2.166592829198155101e-02
6.258344373835097230e+00,-5.096210688561173541e-01,-2.209790310905943134e+00
8.142154659243379111e-01,-1.028142934852804391e+00,-9.893376857655457712e+00
-5.422212515674994293e+00,-8.994315496033273405e+00,-6.437198946016023271e+00
-1.626143480748799330e+00,-1.091063324886079400e+01,-5.651937279306842754e+00
8.504980061062550334e-02,-3.285463326990299304e+00,1.883398711835293948e+00
4.934324353453829026e+00,-8.268520246338795232e+00,-4.877224023519374008e+00
-1.056600182341786898e+01,1.407154475142473382e+00,-5.127028738978269828e-01
7.522074507479345584e+00,-5.205237742552902169e+00,-2.203261447166792397e+00
3.878017198645590469e+00,1.653460632776034167e+00,-5.685061866419595766e+00
-7.945831632499595898e-01,-6.466122804436594151e+00,3.734020988511984829e+00
4.026750525090383448e+00,-2.359103211323916760e+00,-2.104902956847515494e+00
6.118824524919226349e+00,-1.758716374583764175e+00,1.253062161372810124e+01
5.295591244940343501e+00,-4.745472850735243497e+00,-3.223402685368725873e-01
2.913946325477564159e+00,-8.043017221429231700e-01,-7.407705758777209937e+00
-8.786574141222689427e-01,-3.297839928374743046e+00,-2.215712037873742712e+00
2.528182619553948296e+00,-4.301670863473083806e+00,-3.140515246223626544e+00
-7.024667003865356918e+00,-1.100514432117369878e+01,-2.054090537758383572e+00
4.485784447353053039e+00,-4.822684261085392166e+00,5.101329152593168104e-01
-1.887445044010411799e+00,-1.707965681982644313e+00,6.749285244920650406e+00
3.688211935990732826e+00,-2.122375613160382812e+00,1.363508391377795448e+01
-1.803196373873681146e-01,-1.229958296908143822e+01,-2.643940045567357622e+00
4.517271671980191527e+00,-4.003497562763605799e+00,-5.066098271700226974e+00
-1.413641877537456715e+01,-6.385023105293136325e+00,-2.826302644727932467e+00
2.784753337535208928e+00,-4.413983871642143342e+00,-4.842090031806522532e+00
8.101553822518798853e+00,-6.651069355340669453e+00,-2.556173276136679107e+00
-3.685816827979645716e+00,-1.016431270884584670e+01,-2.420521203584634407e+00
7.714644791499255305e+00,-7.369161521540369186e+00,2.054836791823960063e+00
5.515075664026686475e+00,-6.874441305902978527e+00,-4.454452814327547472e+00
5.479617303582255516e+00,-6.391565361542872026e+00,-1.658952856228812944e+00
2.192859776924094284e-02,-4.739433413251530780e+00,-4.869748452622639334e+00
-2.666565455567049270e+00,-9.331838758475386797e+00,-4.165727686455985790e+00
1.915476110548783639e+00,1.575766481622854265e+00,8.822001137574368101e+00
-1.039771302558833987e+00,-5.027843245073975176e+00,-5.559013516948716926e+00
4.655808619063174447e+00,-1.698289361703138045e-01,1.120619608724626026e+01
-4.101607693247715236e-01,-4.976321973729383785e+00,-1.367599355648550619e+00
-2.992582422069423043e+00,-8.948974291520670477e-01,2.558307819163960772e+00
2.677485145818072620e+00,-7.510152948019739760e+00,-2.853286532338641379e+00
5.866479313525415407e+00,-3.442026472389884795e+00,-5.093384717534124917e+00
6.153981774625618684e+00,3.441423179980163116e-01,8.241962701331109642e+00
-9.555782010548256267e+00,-1.046643522175187968e+01,-5.533919111146592407e+00
8.159998678771081870e+00,1.406207171875979434e+00,7.704952074861148859e+00
-1.080962819139460684e+01,-1.014551770976503775e+01,-2.446658694259363553e+00
-9.236196964454011393e+00,2.494094988698596360e+00,6.265525163350733617e-01
5.109550879808166357e+00,-3.592346577227177873e-01,8.385812133783504763e+00
1.353246836682934884e+00,7.502356783254557904e-01,-5.607323173664532590e+00
1.871339353307326370e+00,-4.192141906578809696e+00,-6.156540897115538868e+00
7.557103206214122793e+00,-6.490848396919416174e+00,-2.515752619184862038e+00
6.177629261533323923e-01,-8.899010712738830708e-02,6.757596956564828616e+00
-6.853415150900939778e+00,-8.513715554710405087e+00,-9.106040249975744238e-01
-8.768854261053025567e+00,4.074063935444691253e+00,-4.289051521266045164e-01
-9.325262706135141855e+00,-7.485264175250236462e+00,-6.916903725371767564e+00
1.333886135915957638e+01,2.570628395741897387e-02,1.100326917822152595e+01
-6.653215549552720987e+00,-1.080921902751605046e+01,-2.866713332765540745e+00
2.155352452190174573e-01,-2.495211096494948766e+00,-2.051778844702783822e+00
6.655005719187641056e-01,-7.625668892767235363e+00,-3.489660606749140470e+00
7.001927080129628500e-01,-3.429274746121449446e+00,4.369236741330589702e+00
4.677615739912742931e+00,-6.323247926220866511e+00,-2.264337576615526260e+00
2.215055702455250408e+00,-1.049864897559846355e+00,8.103407288434404165e+00
3.288322947962301512e+00,-5.456896366395861619e+00,-3.416998350437681076e-01
-8.712217860744095432e+00,-7.303544174799856847e+00,-1.331472180708403785e+00
-1.303619821649645072e+00,-2.663403145602001310e-01,4.501254340020225619e+00
7.812346498003892137e+00,2.568882618020500441e-01,1.055696213519674309e+01
4.272710383299126669e+00,-6.911392503211201799e+00,-3.004712542773820605e+00
1.044486223163771221e+01,8.478904651338521337e-01,6.878174528451350689e+00
3.123355299796902962e+00,-3.267793824538056668e+00,-6.481544284291969937e+00
-1.148864036110025211e+01,-9.942245351317218649e+00,-4.363737345630484654e+00
-3.716625760194736117e-01,-2.854002703911153294e+00,9.579499616584428168e+00
1.025771963214904048e+00,3.311467853751046242e+00,-5.448756476118631120e+00
-7.374450447682163734e+00,-9.191361043497005667e+00,-2.247297252572502568e+00
-3.522890363285455351e+00,-7.316162690187640649e+00,-2.426847181477591597e+00
4.152575277674664278e+00,-3.656410924643311855e+00,9.739485017272508927e+00
6.047669864790304217e+00,-2.043468888165484554e+00,7.861399006444700355e-01
1.798485478151603090e+00,-1.576227073482575403e+00,7.511181211373370026e+00
-3.010121661963270689e+00,-7.994864977186424859e+00,-6.352462298010282282e+00
-2.965704939980396748e+00,-4.404663018317325651e+00,1.359747725160352694e+00
7.253943958445471907e+00,1.862016636110320977e+00,1.059474898965123302e+01
7.141473294417846951e+00,3.739217317175805189e+00,7.071805162735165240e+00
9.127389145130139880e+00,-8.602697164754611325e-01,9.200994427284129529e+00
3.487080403548225238e+00,-7.110905697059536124e+00,-8.383569265203000498e+00
-2.195916696133379364e+00,-6.084251586468004014e+00,-5.614089980616078890e+00
1.776469281262936128e+00,-4.974510756725934790e+00,-6.116485412779513631e+00
1.743966506670725281e+00,-2.531518419185956326e-01,8.478469942436639428e-01
8.842458966252419117e+00,-1.195211944466167520e+00,5.444445184123988923e+00
1.185341782642342912e+00,-4.057198100845408106e+00,-5.925815984861629637e+00
2.382943126998477545e+00,-2.524529668265957483e+00,-5.206736004180681832e+00
7.478988680471154282e+00,-4.660339646903040922e+00,-4.362263591905191973e+00
4.534709909571535746e+00,6.497448834336720935e-01,7.656943260886365010e+00
5.388662675564939164e+00,-4.008183450358843380e+00,-1.871933846394077783e+00
-2.710338591547588827e+00,-1.511520697299047367e+00,3.128229761585957558e+00
-1.146186622585664061e+01,-7.760020563688726725e+00,-6.809731780124246292e-01
-1.196711828910715170e+01,-9.278638686021508875e+00,-1.595375127734268039e+00
-6.952125197195206496e+00,1.522543690075601308e+00,1.333624373658909068e+00
3.380246604136058153e+00,-1.781225089724816746e+00,4.858419740625739003e-01
-1.196016374136575244e+00,-2.631743868569680345e+00,-2.743195790908017351e-01
6.776835794831264081e+00,-7.821179900575391031e+00,-3.189232412529532379e+00
-7.565961791689374216e+00,-8.346949887997132222e+00,-3.485653216681630973e+00
-9.507541600625390998e+00,-1.027694907990280804e+01,-2.989382534366958222e+00
9.193542165651971132e-01,-6.140076115255557632e+00,-5.930780447757412865e+00
4.325988521582615043e+00,-3.622211045239553062e+00,1.081838687856567915e+01
8.119229318943048668e-01,-1.757288655376288977e+00,-2.638535095932749375e+00
-1.434776511707764435e+00,-3.609095945223923074e+00,-7.903425611525487504e+00
-1.125319891751921197e+01,1.728823643813167887e+00,-3.453561760658637070e+00
1.919746212798453922e+00,-2.645093937879034129e+00,8.603300230483119648e+00
-1.371336071186061378e+00,-3.420947347260856475e+00,-4.175676032704098262e+00
1.493785796489950357e+00,-5.621083662961326333e+00,-5.656930976641104003e+00
7.546865073886473319e+00,1.698567697160416667e+00,5.640165174041522178e+00
-1.817196856902139057e-01,-1.247258134894100312e+00,6.492837871951980588e+00
-1.169165365023031278e+01,3.125549595685943594e+00,-2.948051010872864808e+00
1.237823108695364827e+00,-4.323717244307952789e+00,1.532549995600497184e+01
-5.336448731711211479e+00,-9.242489534677618579e+00,-5.590723834094742273e+00
3.611545868150816130e-01,-4.927142429892384712e+00,-3.910622818524580602e+00
-4.040756940470812353e+00,-3.313648296520918635e+00,4.211094433770232293e+00
-2.801758925850905690e+00,-5.723448738856554030e+00,2.448512228209942077e+00
-5.934007942189876594e+00,-5.825596371686473596e+00,-1.950650894923283696e+00
-5.757355989139622210e+00,-3.108895201463647062e+00,-4.457566364511400536e+00
-1.664157706854230589e+00,-6.768807672389002938e+00,1.597434924812728418e-01
1.015861075030211946e+00,-3.454024274798248140e+00,7.174163854498919690e+00
-7.549793557435199531e+00,4.522286054779511844e-01,2.883770740426322199e+00
-1.185357756334924595e+01,-8.055087821519560265e+00,-1.005794028463459444e+00
6.328629931833901878e+00,1.396924339226354839e+00,1.069475142593740635e+01
-1.055943272487938245e+01,3.989162011872227076e+00,-2.900499529853984626e+00
-8.579214790516324740e+00,2.124021317602343473e+00,-3.819047296299133532e+00
-7.241582883978374241e+00,3.402483020436909200e+00,-3.428535937980103476e+00
7.405107488291388762e+00,-5.226822310791433779e+00,-4.539027163986122382e+00
3.042677610155291035e-01,-3.923969461839379669e+00,3.673137260366348578e+00
-7.277893994488453089e+00,-1.177145065475693642e+01,-3.280187020978504009e+00
-1.059759742591783649e+01,5.743319673936058578e+00,-1.396799534771804963e+00
-4.572331803664585692e+00,-3.035617902504140542e+00,1.746378195988363746e+00
9.933590105938206349e+00,3.360664556150986026e+00,8.515453713629572263e+00
9.732836187309072074e+00,-5.612432952040906642e-01,4.496366991001225166e+00
1.846164101800549240e-01,-5.373197282904385474e+00,-2.021925377483792641e+00
6.396102288187827334e+00,-2.839023216697108332e+00,7.479761215785210027e+00
9.927919297251722952e+00,8.559074414913987461e-01,9.621174638726177619e+00
9.886008574887295453e+00,2.385723112428371095e+00,8.679896383961468231e+00
4.617852200740269808e+00,-6.071585689946924269e+00,2.591835286066412891e-02
6.104791872459268021e+00,-4.747009636311210201e+00,-3.801331884433408526e+00
6.753194131876436579e+00,-4.346371900370622043e+00,-1.479213263073169804e+00
-6.997655218510256070e+00,3.116137217847986474e+00,-1.199924786888836081e+00
-4.514200338511958677e+00,-7.189564340804735387e+00,-3.160929348883882106e+00
4.271124115019906853e+00,-3.018553808882150857e+00,-7.948352069421472654e-01
7.940180521729296004e+00,-3.170692909840826079e+00,-4.432958176066823519e+00
-1.599207462036955185e+00,-1.827743304131436375e+00,1.060351570084735906e+00
-1.051609744949606906e+01,1.543221939812133847e-01,-5.897719507906173497e+00
-4.100058546995839492e+00,-4.465254621616573161e+00,4.690246998248120747e+00
-5.804307775036778860e-01,-7.626197008242090014e+00,-4.518081475560537186e+00
2.106190065991721205e+00,-9.753107646561485211e+00,-5.265245528421353072e+00
1.679367672674673573e+00,-2.737979516105157440e+00,1.070338216054214620e+01
1.515866761095972626e+00,-4.193851406372942847e+00,-2.074803030896574807e-01
1.123885370676367401e-01,-1.826246953186337896e+00,6.183368033910938699e-01
2.390065314726590895e+00,-3.481943759885540945e+00,-6.396281464179676135e-02
3.380961355225756471e+00,7.856648347589090253e-01,1.042060884562793355e+01
-6.551158223774295131e+00,7.476007172599063999e-01,-2.246556641432629675e+00
-1.115249170862260897e+01,-8.375503893420606971e+00,-2.167489413015873723e+00
7.923685496735239919e-01,-3.564530049732283601e+00,-4.826423840441592894e+00
6.581049487011272348e+00,-5.823946411601980344e+00,-2.286313323574649115e+00
6.019710193672171972e-01,-9.126959471785961453e-01,1.046381645632378010e+01
5.465178097649497246e+00,-7.125647386634891944e+00,-1.653940660064652679e+00
-1.947873365404395152e+00,-9.841552024425835654e+00,-9.431081210728762265e-01
-9.375687258440565941e+00,7.227085555284732621e+00,1.172858187176833766e+00
7.051527184482275779e+00,-4.667285407781987416e+00,-3.231780700505382242e+00
1.408323228079377820e+00,-2.212173368558156827e+00,-1.341813718488703344e+00
3.079334797361306109e-01,-2.361895948518766275e+00,-1.979602803125950272e+00
-8.895986194598950902e+00,-9.809956534556530272e+00,9.297008086342590794e-01
1.350768233354125103e+00,-3.158567799404461418e+00,-2.280718816555414641e+00
-7.982111088609542549e-01,-6.118190904235784267e+00,-2.033609849641055511e+00
-8.253217988984964393e-01,-6.498106464807620331e-01,-3.923832811418889399e+00
-1.898040899150776895e-01,-5.531464029115825021e+00,2.308052932275519442e+00
2.369421580182718756e+00,-7.612623803583917770e+00,-6.150239938677785290e+00
1.493258175562623968e+00,1.246791579821326934e+00,6.969916098235509949e+00
3.587424357803283392e+00,-1.435018262162650160e+00,6.865191963048330237e+00
5.659453127346093737e+00,6.516800332476130331e-01,8.717072128696882416e+00
2.926254907783027104e+00,-3.743132903704801784e+00,-4.108482451351505027e+00
1.868165676014120979e+00,-4.848626389301299966e+00,-5.900209473959483475e+00
-1.009621237421883677e+01,4.568037318169452021e+00,1.824747422278682141e+00
4.335815955393703902e+00,-4.631451671396022540e+00,-4.723307398626747755e+00
-8.724573049937202285e+00,4.814028126655514939e+00,-2.290732854452947720e+00
-3.112513193282395285e+00,-5.526275202686820265e+00,1.399651222448674126e+00
-6.371206339554035480e+00,4.149113969652418632e+00,-9.685809799944870013e-01
6.501221196628794718e-01,-1.374142208079413674e+00,6.181752228894351830e+00
5.273674740725400767e+00,-2.517137921340389273e+00,9.886514054142240937e+00
-1.395260019322838829e+00,-1.885793395291144314e-01,2.515714137691719809e+00
4.258743213636702052e+00,-6.516096977130358070e+00,9.651150660689125083e-01
-2.502828001527646062e-01,-1.045845223413179248e+01,-4.096795462520483433e+00
-8.797166723391880438e+00,2.352992000488009605e+00,-4.321814116698832198e-01
-3.896050186546115235e+00,-3.748939880938053637e+00,-1.559395442890426864e+00
-6.952716663748530479e-01,-6.898552622998717077e+00,1.155184261908679400e+00
-2.676683219032566452e+00,-3.233968664241761992e+00,-5.264363706906569185e+00
-1.303720811062036411e+01,-7.014015506611894324e+00,-1.463487832690864243e+00
