-6.849601047635611728e-02,1.010214779073169922e+01,6.182749783442938352e+00
-1.072296419624281860e+01,1.684649357075658438e+00,-1.159570770219672653e+01
-3.416413664221234825e+00,-1.313048097016074944e+00,9.035473625587002289e+00
6.437451740304890535e+00,-2.566405707643079737e+00,6.954271539471843511e+00
1.577653031828093688e+00,2.100873587736054482e+00,7.681765139086767391e+00
7.247907545072994395e+00,6.799752730710843629e+00,-1.152181937573388026e+01
5.365207125321038717e+00,2.817201954700242261e+00,-8.640003732020472782e+00
-8.478858741664250243e-01,7.578169985171063772e+00,8.155895743788033059e+00
7.308060125981850952e+00,6.235975696561626869e+00,-8.233791060016654839e+00
8.156776467616751347e+00,6.666800870222585829e+00,-6.373120174957707107e+00
-1.051425261950813095e+01,-4.579318811364831432e-01,-5.975288717809262629e+00
4.111080337710386168e+00,5.396680511644246891e+00,-7.720847436820987397e+00
3.784546350773557943e+00,1.080881658448380911e+01,-8.293338714637778608e+00
-3.978185915052963040e-01,-2.404973128969335239e+00,4.998362147061384597e+00
5.944076452226953577e+00,5.480474359341459767e+00,-6.374889253410669809e+00
-3.531793032216631101e+00,9.290830290535026847e+00,4.582349872218976827e+00
2.016695601161086149e+00,4.795374797219803753e+00,-7.078558695997364758e+00
-1.046594888300667492e+01,-6.836037032286224058e-01,-8.765535759539284655e+00
2.933732922873675708e+00,7.719664432662513676e+00,-3.918637686442127510e+00
-1.004213178148494645e+00,-1.407946794096634591e+00,1.760469895782407423e+00
1.918588006811574154e+00,-2.791004952421517471e-01,5.990015840685200210e+00
-6.777557197540333256e+00,4.953809067268655220e-01,-9.741782884112463847e+00
-3.742740293847202082e+00,3.064334457977590631e+00,-3.812331757260913001e+00
-6.152413673213951384e+00,1.091340951391956082e+01,-3.464211533249215158e+00
-1.165367011999211044e+01,6.884474423229496320e-01,-6.716164804328350613e+00
-2.968565952537438157e+00,-1.303721356591851155e+01,-5.451638690745213012e+00
4.599062250005374608e+00,8.143884200718041200e+00,-1.042664261905059142e+01
2.967340558323042110e+00,-1.382791555542182582e+00,6.251412173699685049e+00
6.210717811240008324e+00,5.845876446389313585e+00,-5.945297692595508998e+00
4.035202103159078568e+00,-2.549329609123279550e+00,7.736017641279524959e+00
-1.568694328352247425e+00,9.641067176344579437e+00,7.492932025875729707e+00
-3.179441294325668466e+00,5.253985147735467542e+00,-5.035484144176544774e+00
-4.545542669324674989e+00,9.219772642681773434e+00,6.484345553732974388e+00
-7.394796260920845299e+00,-1.618903853155802874e+00,-7.610426143635809382e+00
6.157063854910530765e+00,8.345945789287717576e-02,8.279892867496885245e+00
5.282657327459146401e+00,3.566638538141821968e+00,-4.857486743966022757e+00
-3.260182799948063703e+00,-1.389681176680221952e+00,6.061727482684950097e+00
-3.305592942157980829e+00,-1.125791771364090543e+01,-2.249031288736571099e+00
2.187157123912573553e+00,-4.343920350361397675e-01,7.929716166656371357e+00
-1.189467771885258074e+01,2.389280976527837552e+00,-9.517496696936522227e+00
2.366150187173534647e+00,3.560570359598733248e+00,6.434824311494100613e+00
-1.194019745126445464e+01,-2.347770374386420666e+00,-3.344255669302562683e+00
-7.910486179213533475e+00,1.145534873208236881e+00,-9.144568132152413042e+00
-1.034993155752532346e+01,7.578863267929945025e-01,-1.003876049946249438e+01
-2.327947639033289828e+00,-4.745249138975640157e+00,5.496789102939219518e+00
6.224558260064430470e+00,2.368737908538523396e+00,4.827729963912545053e+00
-9.222029224481721243e+00,-2.531069870775679131e+00,-8.579257424255640530e+00
-4.450600060553576931e+00,-2.410653651635982886e+00,6.447990503135970997e+00
5.979084245845276868e+00,9.541665008172770523e-01,1.213978535241539092e+01
-1.006177423056128717e+01,-3.308307015324507994e+00,-7.945923722287843383e+00
5.956447400464812247e+00,5.773057142416339715e+00,-1.097657211412917810e+01
-8.012073473882709962e+00,1.871836709618949213e+00,-1.124963408223379702e+01
-2.462910465605472776e+00,-4.492534228415202335e+00,7.609248726858423240e+00
-9.296251928945936882e+00,-2.634540329553291649e+00,-8.381450312331507391e+00
3.111515171900642862e+00,-3.269623866516701005e-01,4.089904048319615626e+00
-2.613612355914378682e+00,-3.306276777663383903e+00,4.378190184476032698e+00
-6.444984691563071522e+00,1.161703770327303431e+01,-5.432194231745858914e+00
9.137373642100602211e+00,7.176983393133673061e+00,-8.976858293248083598e+00
-9.011909451574085850e+00,1.142426655218910403e+00,-1.096581086888769008e+01
-4.629783592094064204e+00,8.175414861019413948e+00,-7.657990521237873160e+00
-6.484530013032333562e-01,9.914031009522984661e+00,7.603810342441418513e+00
-1.052615816456586550e+01,-5.668616135982054161e-01,-1.055078906291455176e+01
-5.446919105183240184e+00,-9.435927435617699643e+00,-3.455911005511525858e+00
-3.163449104908099940e+00,-5.939692557563786224e+00,-1.338402641175861607e+00
-3.279615245298893811e+00,-1.063240360798483053e+01,-2.491171214081874474e+00
5.099257150017431961e+00,2.451104994708233953e+00,-8.694385038231839502e+00
-2.316083568300689066e+00,4.423918564662558950e-01,5.352309236096541412e+00
-1.146094718553785086e+01,5.579344882485646195e-01,-7.172096570434719709e+00
-1.296837776483605431e+00,4.869666381217098161e-01,6.581741089408899015e+00
-2.182177804748507199e+00,-1.575236760652218626e+00,5.092782382792113260e+00
-5.689094804478388667e+00,5.000809475656829761e+00,-4.002316391388445638e+00
-3.158415871374426587e+00,1.054563294617888225e+01,-6.260563562680472316e+00
-4.337589472431911730e+00,7.672403534290824112e+00,-4.945210578324886086e+00
-8.401856280643592356e+00,4.382187256259323149e+00,-1.188657852643784096e+01
5.121886309867111464e+00,-1.242906093154384495e+00,7.800563697412569830e+00
-1.025448513926462724e+01,-2.225034340337861849e+00,-4.950683770239101555e+00
5.645784954520381760e+00,8.544811549760047420e-01,6.333730129087007832e+00
-5.875095902224076738e+00,-6.350584142287111433e+00,-2.621045845479043734e+00
-1.358882531926802528e+01,-3.874749492926087058e+00,-5.942799926529605870e+00
-2.212765364294095427e+00,1.174548195355601266e+01,1.022217487154950355e+01
-3.806084045954709616e+00,8.554383292826267748e+00,-5.553765169516785782e+00
2.409942033272686857e+00,2.949356651514363215e+00,-6.555176513875279554e+00
5.319714294116876907e+00,4.996008068426250226e+00,-7.677153593948554899e+00
-2.299967155118354256e-01,-6.815724156726673755e+00,-2.453064629849837530e+00
-1.461208502792456798e+01,-1.064134002464822704e+00,-5.442594437978336863e+00
2.122821510423448466e+00,-2.311271927770671031e+00,1.273700310010724301e+01
3.174582982622675686e-01,-1.879393258364009611e+00,1.204554977705403651e+00
5.243336096063924145e+00,4.432588364763290656e+00,-7.064908924682166358e+00
-4.216433252330100245e+00,-9.870468281668795640e+00,-2.885500546725207727e+00
2.940685777255221733e+00,-1.596554626586813797e+00,3.380687624857401374e+00
6.395144426121010639e+00,5.894724969664835612e+00,-8.825979624893992792e+00
2.601469790929547443e+00,6.698320282973472928e+00,-8.326740066892563519e+00
9.526641551121002749e+00,7.177569463213558265e+00,-6.626056007570529260e+00
-5.184520124046192002e+00,3.216304931829423452e-01,-6.009285974983911593e+00
1.402322859261653232e-01,9.946838671471924798e+00,6.508276304922072875e+00
-6.488691399070389387e+00,-1.140451107239246031e+00,-2.792229198040970140e+00
-8.507782087631481360e+00,6.030253698982026123e+00,-5.822977749914485912e+00
1.089768302592457516e+01,9.156600157325112121e+00,-7.187612991635512927e+00
2.452084723945170186e+00,-2.888376323475063234e+00,5.465295087263726259e+00
-2.304760759527203717e+00,-7.940648303143488462e+00,-1.954935951758220547e+00
-8.343978814081828288e-01,-6.394405007397711671e+00,5.322176676248887794e+00
2.320378044158684538e+00,5.691998582689093311e+00,5.728655985728672739e+00
7.529583129138117670e-01,-3.642733428021453612e+00,5.359036835682097433e+00
-8.711636479313888515e+00,1.365505808037821289e+00,-7.148861357148620144e+00
-1.114016142021368783e+00,1.003862314310076798e+01,5.319329743088773377e+00
1.779593176969539225e+00,-1.282856065334786466e+00,6.186802445630588565e+00
1.022944538885864674e+00,1.983363911249610645e+00,5.646376944434405409e+00
6.090722403580938860e+00,-6.938990269209306838e+00,7.011008407749434568e+00
8.439149051020757852e-01,9.661365450723797821e+00,7.998062910265800518e+00
3.060629273997790278e+00,-1.924076946899131446e+00,6.314015029354887787e+00
2.774808608186243308e+00,-2.961854114053513176e-01,7.145796852510065023e+00
-1.019255345004926872e+00,4.772538277840038035e+00,7.939084766240200430e+00
-2.126104573387071817e+00,-1.139519574983802386e+01,-4.751536207406799051e+00
-8.219266940316060754e+00,5.089536936498140207e-01,-5.817584505732018130e+00
3.894963343773424125e+00,3.975485832154009636e+00,-9.785079018908600546e+00
4.532489082621212084e+00,-7.842444056034834077e-01,1.205350993048976349e+01
9.822873406682113284e+00,6.750531899020782767e+00,-8.530441647344023437e+00
1.967846636604841271e+00,1.968891028642689722e+00,6.777499381873678175e+00
3.574040711259360403e+00,2.915164335423270359e-03,4.466680405192080094e+00
9.102164250536143086e+00,6.767760635433586636e+00,-1.041055711628171565e+01
-9.993942790849040136e+00,4.944188623926253356e-01,-6.113775037015161118e+00
-1.730770460487879081e+00,7.860717343405304369e+00,-3.726662277798245437e+00
2.035778162306109085e+00,7.355441477992666677e+00,7.728407854190014525e+00
6.689520472785520866e+00,5.894083169597587712e+00,-5.366819132603981579e+00
-1.008360355269997122e+01,8.918433366962872366e-01,-1.022326859087719697e+01
-6.638013119153104213e+00,-1.019554512416064762e+00,-1.212342535024303558e+01
4.735352735714805306e+00,6.864221683128956641e+00,-1.066504280571638041e+01
-1.055944756079820479e+01,-7.302539144266766424e-01,-1.083593635126127275e+01
-6.175984780362146154e+00,6.906559071777323311e+00,-3.814990729971033723e+00
-2.300777949219260599e+00,7.065892486028294783e+00,8.339664212729612558e+00
-1.040454259525346981e+00,-9.598284485086054474e+00,-3.890063087054988600e+00
-1.031320493650784975e+01,1.715605309406964540e-02,-7.374164448502020797e+00
-6.383892381000990657e-01,-1.055564513867435039e+01,-5.367544655037013612e+00
-1.017038050976122099e+00,7.511069334593415192e+00,6.235779223401372917e+00
-4.401501674136841125e+00,9.037312551431195828e+00,-7.680560786346840807e+00
-7.320401970825503035e+00,-9.106152043496835713e-01,-5.182850897217946340e+00
-5.238536237225129844e-01,7.114864699327782205e+00,5.684701298692940163e+00
3.261806992781496106e+00,4.871824016304630689e+00,-7.935184854657641118e+00
-9.367750112863390655e+00,1.627262393956801168e+00,-8.833830348524879028e+00
1.456720246164197929e+00,4.192762892482118087e-01,4.661822834141266192e+00
1.588514646629366922e+00,6.423122422434493828e+00,6.491684829737494056e+00
-7.096092023155826212e+00,3.954846647392493697e+00,-5.222423129303269462e+00
-5.946558954292251897e+00,1.059066946058515768e+01,5.246563556670571948e+00
-7.087497175729332355e+00,4.890282713302328332e+00,-1.166526185792469406e+01
-3.004859540154387165e+00,-9.112346436003148753e+00,-3.771319186124057143e+00
-8.367789070710003330e+00,-2.351198263132976862e+00,-1.050613250551133682e+01
4.443869939385020729e+00,-7.186913084971995325e-01,4.989817456374899152e+00
-1.356718051736587682e+01,1.811949681335540685e+00,-9.958942207573899807e+00
-1.025820742605476710e+01,-1.612174663059582347e-01,-8.055705428751192443e+00
-2.182234272071677417e+00,1.069575109549290026e+01,5.632475616822135933e+00
-2.523781760375650496e+00,-9.507936129711071160e+00,-2.698138623252616330e+00
-8.258989196716301606e+00,9.339379214154007514e+00,-9.670197899563937938e+00
-6.956995103998057095e-01,1.191971881766968799e+01,7.357732738930540251e+00
3.649205327164999346e+00,2.086274802962751806e+00,-4.930694825460165909e+00
-2.138398311992461220e+00,2.682464787038512100e-01,5.767867117831830370e+00
-1.550539182325149756e+00,-5.617330587135327846e+00,6.331998884978961684e+00
-1.980836296204997904e+00,4.509408934486941689e+00,-5.894344498263039078e+00
-1.255698291321977145e+01,-1.577380216677823910e+00,-4.536121919519167101e+00
3.186668400278143132e-01,3.689625347749379003e-01,3.915206540300106397e+00
-1.074589798161115972e+01,-4.906653585893234748e+00,-6.540578461495448082e+00
4.556735224098384940e+00,9.155734673630786524e-01,-6.094312183330274912e+00
-5.328998885424489629e-01,9.955577181976117629e+00,5.846846617600615303e+00
7.377141075390191816e+00,5.982339716440248090e+00,-8.075807344594805315e+00
-9.363388462072659735e+00,-1.370003066465013131e+00,-9.638019600870322279e+00
7.312753177532424154e+00,-3.117025235214915257e-02,8.753001432910412660e+00
-7.158777293347877269e+00,-3.389735380220151750e+00,-1.287144530431278078e+00
-7.561486270605573878e+00,-4.015467910932917661e+00,-9.116514010720859318e+00
6.333618841827203916e+00,6.702275423904397122e+00,-6.454214026679437666e+00
6.674126263862623532e+00,4.821701347899539414e+00,-5.592097469042169422e+00
-1.160460514940381316e+01,-3.799556182468512233e+00,-3.215416161264728068e+00
-9.075300705238669163e-01,-6.584252422467828936e+00,-1.026445971474012619e+00
-2.527046840571490094e+00,-2.155332238649022791e+00,4.385675367938079994e+00
-3.991748382580233567e+00,7.839282619368077576e+00,2.962312303304479588e+00
-7.172132958360210253e+00,-6.492296199312911353e-01,-5.144249590512700365e+00
-4.788610236456258384e+00,-8.073459902791590537e+00,-3.755058566494749339e+00
3.343794422051673543e-01,-5.897724218412527364e+00,-3.458479007106228131e+00
5.405036809789891983e+00,1.136452733534819126e+00,6.026929046650023380e+00
-1.195423142217045820e+00,7.030912140378529074e+00,6.500697479585848981e+00
-8.032521240815432506e+00,1.134175538747430600e+00,-9.331679589499767502e+00
6.629531575534237220e+00,8.899958006788558862e+00,-9.871444089531181021e+00
-3.953055162254772270e+00,8.479202188581052013e+00,-4.759127388004339210e+00
7.463340903520458980e+00,-4.336330257694569035e+00,8.516759099149187051e+00
3.339378000899291710e+00,3.330199046729888757e+00,7.446225353001169722e+00
-5.438691962682105974e+00,-1.606844694489748537e+00,-4.932046711688816032e+00
-3.491581350116959470e+00,-4.374450820380050842e-01,2.450805142337308951e+00
-1.632770298520592300e+00,9.300806610926874995e+00,7.754289679331888507e+00
6.347377814725948753e+00,1.431164802650178203e+00,-7.532123231709300093e+00
2.657476574842169370e+00,-3.257964572085182198e+00,1.678658740486315359e+00
-6.004109492649655877e+00,-1.756145057703256462e+00,3.875925896175370866e+00
-2.543502469464781424e+00,-1.050452068783444304e+01,4.057528344400767040e-01
3.774450104410105311e-01,-8.843918464842547067e+00,-4.325591119575324051e+00
3.336853630282023531e+00,7.693893871849574850e+00,-3.759705378846393220e+00
-4.003880174692091565e+00,8.099505122276017488e+00,5.865948825547028456e+00
-2.059307027569555082e+00,8.375676604116508273e+00,5.570834399550317784e+00
3.823728134568110892e+00,3.973313165242850609e+00,-7.300980905896287787e+00
2.549329766396292829e+00,-4.023095134483400392e-01,6.290124212873401177e+00
6.329871949590112123e+00,4.517288427683880059e+00,-9.165606509805030555e+00
-3.905551058818113042e-02,1.093041963286515461e+01,5.301984236110543591e+00
3.712400271706780330e+00,-3.040290550601621788e+00,1.139975709146239602e+01
9.630881321993868482e+00,4.795659242346980378e+00,-5.502541140344703763e+00
1.073828813729256559e+01,6.643570706563421524e+00,-1.045549397319287266e+01
-2.782383942513207309e+00,-1.351018620184637253e+00,5.120549481441169171e+00
-5.794496279227735691e+00,8.314561416008487527e+00,-5.699350897260605286e+00
-5.514019016409270613e-01,-3.714093334079803466e+00,3.520883959260441287e+00
2.368132128375131096e+00,-6.289713512886543345e-01,2.660847565261053926e+00
6.119920052998891968e+00,8.381825159545934767e+00,-1.054513929840356568e+01
5.374023524463745538e+00,6.267075747067508473e+00,-7.237038738734192123e+00
-1.102418259482355367e+01,3.025888489003985438e+00,-5.584373107412647030e+00
-2.671636250262269918e+00,-2.744189051697971227e+00,6.508640395590999717e+00
-1.240454274270943014e+00,6.080595030169273940e+00,6.108699093693180870e+00
-9.040693753608785244e+00,1.312181146284072897e+00,-8.767169670906350021e+00
-3.021574757637010666e+00,-6.903909437794408355e+00,-4.945806495197361485e+00
-8.754576803079022085e+00,-1.428824867290728218e+00,-6.923755434453351398e+00
1.175409093732149302e-02,-6.116673967879255880e-01,1.468345739522742832e+00
8.141809227502612600e+00,5.537071002919883078e+00,-9.717153650349649396e+00
-8.870255479511888197e+00,-5.104980615418663881e+00,-4.927668090194925021e+00
-1.262249424064746606e+01,-2.052692385171611456e+00,-9.693053585304557629e+00
-2.354751291900818000e+00,4.700375059505587316e+00,-3.632961565960009409e+00
-6.301213912673039097e+00,7.581680521431704456e+00,4.474201557223524972e+00
-4.766820351244862586e+00,7.592939166939083329e+00,-7.632671843576328108e+00
-1.349731997374077253e+01,-2.374468931541381167e+00,-3.024946960766781601e+00
-4.105161472265132616e+00,9.223086698033375441e+00,-1.020033812695827891e+01
3.924626320317203820e+00,2.244683089994113256e+00,4.103831480706178425e+00
4.480488676914659685e+00,-3.374394211503151109e+00,4.843853622731751685e+00
-7.638974975220298447e+00,7.481704041774165148e+00,-3.135748217456543863e+00
5.708901329942343672e+00,3.563615332198878605e+00,-4.472221939371245902e+00
-1.454896656065796812e+01,-1.200058284156353849e+00,-7.168684863377309036e+00
-7.512996558414617887e+00,-1.435166151640823839e+00,-7.638549168593867122e+00
-2.059465631611051784e+00,9.395022822465501910e-01,2.630988571341002835e+00
1.516456062232079294e+00,3.672387586307359175e+00,9.581462091356945265e+00
-1.570051274034893307e+00,-2.025166083965894259e+00,6.889289629352667532e+00
2.652754121101408735e+00,1.238082289096762878e+00,1.091718354631993293e+01
4.613507049762029411e+00,5.325865821412306467e+00,-3.251315432506250769e+00
-1.948535185178935647e+00,9.600144422444479630e+00,6.069490107274795321e+00
-3.349545169237162945e+00,3.912773973552376106e+00,5.036307067766559342e+00
-6.884975782767650543e+00,-7.198485697695118368e-01,-5.830958128247271333e+00
-4.709182745102182821e+00,-3.927947587490769887e+00,2.292629083876442486e+00
-1.436379375368257882e+00,-3.391724694119628403e+00,6.276964655448858288e+00
3.812881339215301146e+00,-2.632886791990106445e+00,7.314256808361332851e+00
4.925628784821721062e+00,-3.642732768509491237e+00,1.109155288372418724e+01
5.793082199000321175e+00,1.056338911153791926e+01,-1.079610976694672608e+01
-5.909202940468789578e+00,7.336393174444079790e+00,-9.213696982187562057e+00
-6.913477991426376867e+00,2.878351774542481589e+00,-9.638051099363977414e+00
-4.773808792952223712e+00,7.669564808834272718e+00,-6.771777413347632724e+00
-6.744833022979622505e+00,2.748798169400829661e+00,-7.941221081434028051e+00
8.226008651075407130e+00,2.483514200029472097e+00,8.362071246337743347e+00
-4.550730578024401396e+00,-6.682722888589328392e+00,-5.884690826660364138e+00
7.846773118312286854e+00,7.499503848682744334e+00,-1.170932043118169652e+01
-5.284664921440625385e+00,-5.239190314056110243e-01,-7.020722859078519562e+00
4.511166208210447337e+00,-3.113152500070628381e+00,7.931959020433082763e+00
-2.010864113545557164e+00,8.631912897273203100e+00,3.663235514490176481e+00
1.659951617539561441e+00,1.203219196903092980e+00,4.418101057746331328e+00
-1.133672763915081383e+01,2.188946867251939654e+00,-1.009134341846990957e+01
-4.761052898926771526e+00,-2.701052418182427139e+00,-4.321318769269541171e+00
-2.602529990287942852e+00,-2.662215675772444445e+00,3.456032657058451640e+00
4.989851403071106084e+00,-2.693248660636448633e-01,7.115935739410753413e+00
-8.658372166318855534e+00,6.540684704030574892e-04,-9.684370089241298274e+00
-1.025279457746558975e+01,2.361240023878237171e-01,-4.962267376711161582e+00
-5.129009131325339865e+00,-7.578858247677011661e+00,-7.101910918226406189e+00
1.843619909050822958e+00,9.946181448253819113e+00,6.471701002264317992e+00
5.164538962420581747e+00,3.754350372452592843e+00,-9.938083916952736629e+00
-5.573737232701539313e+00,7.798485467553092576e+00,-2.461856045470186327e+00
7.837928811746836644e+00,1.079898679321809851e+01,-8.835288270024635793e+00
4.179714128135691098e+00,6.176780728027567946e+00,-7.849540539751932222e+00
-9.855650784625245464e+00,6.131602698091982440e+00,-7.962765739093288886e+00
-9.828170845385045595e+00,1.019768648134135924e+00,-9.657033636911945607e+00
-9.361860986483083735e+00,-1.627565722030236195e+00,-9.612826030128605481e+00
-3.828554994101332376e+00,-1.047485615022697303e+01,-3.816028981343082105e+00
3.486202685623792874e+00,2.552291388033606889e+00,6.946013534102172038e+00
-6.455435226538188687e+00,9.146547006427297788e+00,-4.554163228886986658e+00
6.432334734937098730e+00,-2.875360329014125416e+00,8.768489539081475215e+00
9.993255796055345641e+00,6.324057118512607545e+00,-1.044871570194981558e+01
-2.745182527456953014e+00,5.993640239802424219e+00,-2.294950823508230542e-01
-3.912962807311947344e+00,4.849159961620382653e+00,7.042671145462790605e+00
-6.042065788083661459e-01,-2.206765009682775336e+00,8.464707116390378872e+00
-1.172810723854978043e+01,3.630969883875590387e+00,-7.424882885896980866e+00
6.797168746903090586e-01,-1.007205694643322857e+01,-6.285858080996051811e+00
-9.276230346645356617e-01,9.366204519376346127e+00,4.374261978267597328e+00
2.983320783756942429e+00,-3.628213090089799309e+00,7.865484381487174659e+00
8.266634452077067152e+00,1.019601857180933990e+01,-1.066755216073961954e+01
2.867572875425372203e+00,6.578543706745176856e+00,6.443403054525748352e+00
-1.893427777093084075e-01,6.614942539657805654e+00,-4.382201418091003831e+00
-1.752965866712785425e+00,-1.392049761721623202e-01,4.536489909003215359e+00
-4.128033309921523397e+00,7.028311901853863120e+00,-8.074322595452068541e+00
8.016949398923127745e+00,4.680158186084282690e+00,-6.412755050229667297e+00
-1.392004026486381107e+00,-1.902537312987535145e+00,5.544271456214626248e+00
-8.919287144987849913e+00,2.923629637171516027e+00,-7.338550144681015297e+00
-2.328852616620416427e+00,4.256992833978844537e+00,6.412024189791331708e+00
7.554917893322023126e+00,7.697524763454846486e+00,-8.434219615255271307e+00
-8.267583667223780353e+00,-2.376504834910653230e-01,-1.044250385577582207e+01
7.323368137620379414e+00,3.640197556284734404e+00,-9.734672994763316822e+00
-6.423574230210396863e+00,-1.222872186071776035e+01,-6.838691891399202305e+00
-1.325288243652123610e+00,-2.551858163390245515e+00,5.991708046583310576e+00
1.105679767830174498e+01,9.493165399597423004e+00,-1.533109120828694394e+01
-1.300125860347815987e+01,7.176045684977508943e-01,-5.168128264651104864e+00
-7.494511564355936351e+00,-2.097798448929263593e+00,-8.611194183104601052e+00
3.767687797656732229e+00,3.383325806636844124e+00,1.017191419373107664e+01
8.582846267889300051e+00,4.759538774358075486e+00,-9.125663716798497305e+00
-4.262761549551021822e+00,6.447469939474768097e+00,6.678140462714801551e+00
4.953349020681828030e+00,-2.997038359599119683e+00,9.463987706559811031e+00
-1.162098467672845636e+01,-6.600076162799002333e-01,-6.475727358716513393e+00
5.446028182421510877e+00,3.533263574533914930e+00,-9.804591960683923801e+00
-5.677042020867477667e-01,-5.963861271979066458e+00,-4.774601362429912399e+00
-4.757627396499074734e+00,-8.057959685251265824e+00,1.330881382750944475e+00
-5.458045804800834233e+00,-7.967800259604895352e+00,-2.467132751854541173e+00
5.698082311677201695e-01,-1.307171357518004395e+00,3.205315467460125411e+00
7.513145829409513254e+00,9.175887318594268649e+00,-8.314009342392463253e+00
9.965600805056494593e+00,7.428628715642310532e+00,-9.545049864446985666e+00
-2.950568999003155390e+00,-5.744735818777293446e+00,-6.723505425774125577e-01
5.618630721912989401e+00,8.889923994283490671e+00,-6.483819705409153755e+00
-9.863316332097605610e+00,-9.985841533644523871e-01,-1.155278647225116373e+01
-1.706154511157409459e-02,-8.634924121757375559e+00,-5.485896458312725876e+00
-7.529813561798844868e-01,9.213153449741316336e+00,2.378808427360741717e+00
-4.029429810016311286e+00,6.230413219688278659e+00,-9.036363476180323318e+00
5.075054149119454294e+00,1.150158716581609619e-01,4.797633740775244959e+00
