4.387742967093400281e+00,-5.271357869885207492e+00,2.877157910502615934e+00
-4.518166339962872868e+00,7.551435555788232890e+00,-1.090711140318125949e+01
-2.238049716002774581e+00,3.569007784910155578e+00,-9.382592189858705467e+00
5.361628320877631637e+00,-3.765705045612756319e+00,3.493445239306297800e+00
4.666737978470095527e+00,-1.165960689893480939e+01,4.446866553507146769e+00
-2.708483427795934873e+00,2.972126068407399124e+00,-1.256286820843802232e+01
2.140690780334548737e-01,4.696514587942873575e+00,-1.984627840374826313e+00
-5.552942686680564233e-01,-5.891606901313855893e+00,7.182756477232643100e+00
7.079151301498002979e+00,-7.987035174621971656e+00,5.723716097523537272e+00
6.964053320010178183e+00,-6.187145250910938366e+00,7.308836041353241164e+00
-1.910897390010205532e+00,-8.204334770148074440e+00,7.483880385959545301e+00
4.213782736601496381e+00,-7.824307332834721684e+00,6.028849990028309236e+00
8.203821238925803172e+00,-7.893509279283812852e+00,4.885529608847547500e+00
-1.450021543361103005e-01,-7.695207526542098719e+00,6.029742756807803694e+00
-4.344029110625710288e+00,3.354785127725643523e+00,1.039785662651565090e+01
-3.469886949445326607e-01,6.030863888141894336e+00,-1.059862600793034026e+01
1.389584333644014791e+00,-7.151159723773046650e+00,7.269103754224827796e+00
2.035721252253494207e+00,-8.762770803978958689e-01,7.833233940544494622e+00
1.959734419283398976e+00,7.701108207127424166e+00,4.353600148158357719e+00
4.699733866892914946e+00,-4.850716376944427921e+00,5.690379866043079105e+00
-4.607182884295768055e+00,3.832139679898472373e+00,1.204496577269375024e+01
8.310754123154630690e+00,-7.391474733354470139e+00,6.624015349617304871e+00
6.075093374947102554e+00,-8.928221815686757878e+00,7.067628281710870652e+00
-1.941953892259703940e+00,-5.554796513909429301e+00,5.728807518353872474e+00
5.282110334650793604e+00,-4.726804014515224139e+00,4.879903868462268868e+00
-5.181357029307449125e+00,2.790417742648733324e+00,1.042519521214794409e+01
-2.386837773099653059e+00,-8.856514028599823618e+00,7.231614901614941360e+00
1.747317271044867448e+00,-1.003783176234873675e-01,4.290842806089651518e+00
-8.838117196297650136e-01,-6.403872241409477084e+00,1.084058051819134860e+01
-6.888182088189258589e-01,3.652764145665502227e+00,-8.286042769993631651e+00
9.696417072589547104e+00,-4.970236529607612752e+00,4.688881091342911311e+00
1.584774013130267445e+00,5.227619160575033952e+00,-5.843037841810616584e+00
6.997398719597186734e+00,-9.128746220285993473e+00,5.126974527595232090e+00
-7.069249053400771921e+00,2.971123722953335822e+00,7.157040701920416303e+00
-1.729649320231847476e+00,-9.155347788560835198e+00,7.450515020201536665e+00
1.071959514552696113e-01,-1.111841565099748230e+01,4.249401774442827850e+00
2.200204933676607855e+00,-1.021128545888643302e+01,7.579436446600535504e+00
-3.764786087841184958e+00,3.188391358232224082e+00,7.488524050120355824e+00
-3.603557777320207656e+00,-9.128566474200887626e+00,6.533875559113893061e+00
-9.003123321147324276e+00,-6.311340901542732418e-01,9.787956078264867799e+00
3.059973670042729577e+00,-6.727875935389369566e+00,7.493323581648434484e+00
3.354353629779884827e+00,6.278271405613129019e+00,-9.742404662998516152e-01
4.240596627056701706e+00,5.737747579915821738e+00,1.829340793397316034e-01
4.763078441713153310e+00,-4.452539713551480816e+00,5.005143975212407170e+00
-7.847731868221610618e+00,3.951690497359898302e+00,1.191633410459582620e+01
-9.639791272648428944e+00,3.894831025544724490e+00,1.200043007867323475e+01
-2.296905125953001559e+00,4.081674708817201847e+00,-7.732943333215418491e+00
-9.086185318091335006e+00,4.318998315637230689e+00,8.269804867752203137e+00
-1.107033471932707069e+00,1.319292857201342262e+00,8.922505776043744063e+00
1.628133829321866788e+00,-5.683142505969842162e+00,3.980516162535173486e+00
5.183204678218856110e+00,-1.034282896480375591e+01,3.940617675052934477e+00
6.132417390286546421e+00,-7.054102784917167135e+00,5.892531902007595690e+00
-6.256706933021639827e+00,5.497399042946487846e+00,5.548282426995580607e+00
-6.155263573801175170e+00,2.265141258486245590e+00,7.014491757322558918e+00
-3.842687796442094239e+00,-1.146303768829206149e+01,9.390739048502947384e+00
-9.895060982818685957e+00,9.725049194076444969e-01,5.392021101867139343e+00
2.083951176912898440e+00,-1.048878978053189215e+01,3.041911303538260114e+00
-6.771018248018296770e-01,-3.925895204376973702e+00,5.271788964119991761e+00
1.288900882336896148e+00,3.673226639915216474e+00,-6.672406326480318839e+00
-2.088851262122564112e+00,4.467630808244517304e+00,-6.504511514536899242e+00
1.571205575440073332e+00,-1.119790176116324254e-01,7.488475339326804203e+00
5.920518720402289325e+00,-6.619076358718295694e+00,4.183574964127653395e+00
3.903185528375355817e-01,-6.753177369968033084e+00,2.994461258032663054e+00
-2.837218295574613691e+00,7.093260432989197284e+00,-6.738177135887232438e+00
-4.084348214495937546e-01,7.200151825761537339e+00,-3.556887503054605215e+00
3.181663862208611304e-01,-9.262314960941246511e+00,5.654671764442262827e+00
-4.486528955676117647e+00,5.505951041219903530e+00,9.039236357450949555e+00
-5.186443817629784903e+00,8.373265533660918525e-01,5.623617825809727577e+00
-5.372217875694090594e+00,-7.535797145547039833e+00,8.428336657703670909e+00
-2.238957493175659064e+00,-8.222095138726192687e+00,8.238578116085836456e+00
-4.756773889106468367e+00,6.377958073699003805e+00,6.710831949720181377e+00
2.271535915257224758e+00,8.414354596971684863e-02,2.741664079564692269e+00
5.905876691197735617e+00,-8.132317518638554787e+00,9.034911993389453500e+00
-7.838989247586853892e-01,9.651486984675313963e+00,-1.060417586320383343e+01
-6.211363149230892944e-01,8.669859033097246481e+00,2.827277841121577318e+00
-1.005601004269331433e+01,2.975914086832716077e+00,6.418077829183118865e+00
5.815535687461518499e+00,1.083704677073583866e+01,-1.949840364808517634e+00
-7.445064153093801096e+00,6.229960882826114599e+00,7.732400029029290245e+00
2.150202696219357446e+00,9.608950497682736014e+00,-1.059558092547905561e+00
-1.060451627364832561e+01,3.978562364559780740e+00,9.715786228901997390e+00
-4.510175666494894209e+00,-1.228818087080596300e+01,9.142653551901300801e+00
5.996453424938110288e+00,-7.264349808675490294e+00,4.760665726092567773e+00
-5.050360325645486981e+00,-1.036156264753903855e+01,7.114815996832634326e+00
6.004759090959100654e+00,6.345658901247845485e+00,1.515907480232983051e-01
2.136731324069143234e+00,-4.258944147211687348e-01,3.157631575021016879e+00
-3.927540299029109505e+00,9.390953317995546001e+00,-4.767359698356905540e+00
5.790362191362715905e+00,-5.819571026952770509e+00,2.974556700903468354e+00
-8.404413443587770871e+00,2.270652679165022558e+00,7.310407737944152551e+00
5.193431911141955126e+00,-6.424945545439118888e+00,3.942861252158010199e+00
-6.427758956910744281e+00,-2.934797069100580913e-02,6.189982912250476588e+00
-3.865967221423503020e+00,1.466918844404266453e+00,8.654296817573126077e+00
4.880489689857570035e-01,-8.819252266952831931e+00,5.797426630782375412e+00
-1.953380814852098801e+00,4.883821675280598740e+00,-7.804978131707931865e+00
-5.971231261775535870e+00,3.137939989834332977e-01,5.899173416305623086e+00
1.268723690691667461e+00,-7.658957662420595724e+00,6.687594196663951607e+00
-6.988360478295518874e-01,6.439612869517654659e+00,-1.031844087789562892e+01
1.184382619487518440e-01,-5.885239394684384173e+00,9.153458072565193504e+00
-8.261041955901383460e+00,5.482405428962116467e+00,8.819868351762119474e+00
6.582007408583046004e-01,4.138844492819080401e+00,1.012537903098250425e+01
-1.018971867271484300e+01,4.208925600731080685e+00,1.292580799639817712e+01
3.645835524181700205e+00,5.915064748828438024e-01,5.576675148190103570e+00
-1.774519123962800871e+00,-6.124647024031633968e+00,8.417387747017635036e+00
-3.506929594248485049e+00,5.411992060256308079e+00,4.384083787686547495e+00
4.175101098682405976e+00,1.118556956189054041e+01,3.523332308724461903e+00
-2.427352099336577140e-01,3.232425819976169290e+00,-9.019773005917562259e+00
2.786108673753145748e+00,-8.567677632533769128e+00,9.118691573333515876e+00
-6.710298281386928299e-01,-8.981712063403669788e+00,2.518925538720432122e+00
1.294919236164350229e+00,5.184781224765451668e+00,-1.022218648716319622e+00
7.232648239189489736e+00,7.086138574499419640e+00,3.413917329370793841e+00
-1.421500492050500331e-01,6.413009543897413955e+00,-4.116758453151597053e+00
2.823659083298295069e+00,-1.382495913090702011e+01,5.413575550017376337e+00
2.231434218807777370e-01,-6.872408300895780364e+00,6.787035117723675626e+00
-5.689825234322947622e+00,7.471537138255353483e+00,7.666581890428030732e+00
2.833918111631517078e+00,9.455396033667422984e+00,5.480604386486046309e+00
-1.152020534586638512e+01,5.319503611942431931e+00,8.621940236162300764e+00
-1.665295103780053410e+00,-1.047178812424059657e+01,9.743858021964911131e+00
-5.990500207440509151e+00,1.881418897781458988e+00,8.691480665376868586e+00
5.781807657565346759e+00,-5.806668477387094462e+00,5.172431141462602966e+00
3.469316544141871628e+00,-2.653121336824652232e+00,5.923827814231728439e+00
-1.940589997552178425e-01,-1.060349256686801844e+01,9.830796657478597211e+00
2.074897391237491728e+00,-2.256798008576231140e+00,4.933154853704869502e+00
4.631997411344003446e+00,-6.433548798774602062e+00,4.424613999352613902e+00
-2.331166108479307830e+00,5.196299190849372529e+00,-9.672285105340336031e+00
8.358869223369438828e+00,-9.883432819187882856e-01,2.252826014383565223e+00
-4.843055248029277671e+00,1.526573935667133952e+00,9.887568435092362051e+00
7.685629413775898477e-01,8.788830381748782727e+00,-7.476482485435909098e-02
-2.005251552887699962e+00,4.376138227447590623e+00,-7.053693845471540769e+00
5.191023066989378876e+00,-5.139851003286863396e+00,2.518878972732479848e+00
-4.089317427743393907e+00,3.412512534706255707e+00,7.439753960755191464e+00
-7.784384182067993763e-01,-1.125406684407859892e+01,8.877935328308137031e+00
-6.831634337912107391e+00,3.484631090954184884e+00,1.146958596667317920e+01
-2.516152456330435161e+00,1.272821233284785691e+00,8.394898381485331740e+00
-1.042116939427134792e+00,9.853536499233935819e-01,4.690242319162893914e+00
-5.689389310679178635e+00,-8.126955797219974187e+00,5.030022035989031970e+00
7.492421714093380203e+00,-4.234109209064504498e+00,2.617471996049548277e+00
-1.600054779675246897e+00,-7.539694934068716492e+00,7.656594532640956352e+00
5.280760626791769496e-02,5.827012325214937505e+00,3.902265369793035621e+00
-5.659581909972936309e+00,2.722620222084715991e+00,4.693504782804359898e+00
5.059670218456545854e+00,-4.154928117071005289e+00,7.777770975410612131e+00
-3.033587779522171068e+00,-1.054909753415070384e+01,8.638413042630535443e+00
-3.996241055330049807e-01,8.502361635803538320e+00,-1.561405673417093354e-02
-5.105142824920090305e+00,2.546021746831260035e+00,-7.869852625311694716e+00
9.284165851523926705e-01,-1.091624728011944967e+01,4.196763834156906015e+00
8.867059911495549507e-01,6.209688662044574592e+00,-7.238087458880021252e+00
3.226944388226808513e+00,3.258939148048707324e+00,-5.103580800219168268e+00
-1.345549732226979156e+00,1.036404530689704195e+01,-6.071916178824280586e+00
-2.031817144386678375e+00,4.898008791134683015e+00,-4.013141010454340574e+00
1.589064987253470562e+00,-9.735490026904276561e-01,1.112143451165011498e+01
-9.506876236701893301e-01,-1.133947347836521580e+01,1.175427175079424558e+01
-2.254964631785436158e+00,6.916648389926065121e+00,-1.040687754081733019e+01
-6.007950416705813979e+00,6.430126861824623674e+00,7.124203045320537164e+00
2.612042820662507037e+00,1.032398747611827483e+00,5.886664656571831244e+00
-7.001273265204520868e+00,8.589772777133838133e+00,9.092481182388830518e+00
-1.978587189305011762e+00,-2.339197221904578683e-01,-9.797334584221026432e+00
8.072722318978989620e+00,-4.799276940691031612e+00,5.203259895338448793e+00
-1.702958541551831129e+00,-7.182162359308578381e+00,8.683075064995232850e+00
-8.295427431694179177e+00,2.660273279206914587e+00,7.230917422716112597e+00
6.025303578647362990e-01,5.573534434810655469e+00,-8.589057916048457031e+00
-1.054354103634829443e+01,4.958568797671783379e+00,9.324044777203104317e+00
-7.696272028517692210e-02,4.995827433223998248e+00,-6.678683333200905459e-01
-6.203435797840661792e+00,5.586410817496203940e+00,5.653460089300732960e+00
2.934216498546926566e+00,-8.358632848278499949e+00,5.927580568692833118e+00
5.679390821595167615e+00,-3.593143775835561549e+00,9.621119726648474924e+00
-3.340035275078082622e-01,5.531445357074624702e+00,-4.152074460024671509e+00
9.040268698945011394e+00,-1.010524607447412748e+01,6.028454647768260344e+00
2.229335159082462603e+00,9.670795755779799663e+00,4.305106247243613016e-01
2.801770483893308405e+00,3.362047760201068325e+00,-2.701081030566556684e-01
5.019715052400051114e+00,5.516640944158157644e+00,-2.155104705265833420e+00
-5.096002861659121308e+00,4.497761840637290121e+00,6.868936748603839959e+00
-6.296953027692264726e-01,5.776715634184418136e+00,-2.263447024398753005e+00
-1.363927021665044759e+00,-8.790240348365628620e+00,5.825510256547829613e+00
-2.456831823651550728e+00,3.551987894834680581e+00,5.101369904676709588e+00
-1.124430996947041983e+01,-1.422048883261493035e+00,5.006517068916583213e+00
-6.424019929014266328e-01,4.354834108244260982e+00,-9.836401279702672085e+00
-1.310883866464647607e+00,6.112989204109019248e+00,-9.674690651501203220e+00
-2.530673814234545738e+00,3.849962077213406442e+00,7.759367791642005407e+00
1.281793027081001624e+00,2.990747413912259400e+00,6.100165803476637727e+00
6.176508866252018670e+00,-8.907184833164276228e+00,9.032213434781381167e+00
-1.516301551516623380e+00,4.707033310784742852e+00,-3.964248662340005946e+00
-4.647672199448182440e+00,-7.170040316446359974e-01,1.091519785465326997e+01
8.912077602346975880e+00,-6.222257458126524199e+00,5.927661939282607761e+00
-4.586777138812037080e-02,3.964603137332557203e+00,-8.803617795865907425e+00
-2.208281241637267689e-01,-9.886030363022594969e+00,8.467023173450176188e+00
-3.557899295677176443e+00,2.789107041909892004e+00,6.385871174069305489e+00
2.958667495707659967e+00,9.587743399425573188e+00,-1.070686125846767922e+00
-4.524902639625080880e+00,-7.222090760820298883e+00,6.461321572874186181e+00
-6.040260164349194660e+00,6.618618170693878255e+00,9.007556774883928696e+00
-4.738412410560369992e+00,5.226228394383539921e+00,9.139516862558632937e+00
4.042857845386149229e+00,-6.173055683834113516e+00,6.630002564649867480e+00
-6.365206085033276118e+00,6.712148253146061894e-01,1.001389538534247770e+01
5.202573499418311265e+00,-7.337742117706020473e+00,2.458633161448412263e+00
7.534623433468228271e+00,-7.674837358911823060e+00,6.266478519587531437e+00
-1.322646466757680273e+00,5.208076085356800000e+00,-8.674203612349199233e+00
7.075707498501397907e+00,-4.393549018583409627e+00,4.480543348086314381e+00
-1.108486406917641887e+00,8.194290524667946940e+00,-4.821342609083518305e+00
1.682997062326883508e+00,-5.674978153741673914e+00,9.580159562342913659e+00
2.232651838031655789e+00,9.544922370910665421e+00,-5.422185110150149256e+00
8.223045620007177092e+00,-4.496406152082234264e+00,3.758081665291501228e+00
1.263013639311673764e+00,1.164010847544082949e+01,3.238491898033622363e+00
2.776735931868201668e+00,1.217915070695210877e+00,6.219072866587786130e+00
-6.345309698318088110e+00,2.890615552076086558e+00,8.047893755204224675e+00
-1.095949442502857973e+00,2.750214788024837098e+00,9.731161689288370553e+00
-3.117125916439613231e+00,5.897538933135001216e+00,-8.372367636178486450e+00
1.366629995807365328e+00,-8.778066127146376019e+00,6.820687903946307529e+00
-4.700420263532903320e+00,8.054102138695350632e+00,-6.690793330954230456e+00
-4.759628116629431638e+00,3.724168703688538251e+00,9.034129855550460775e+00
1.622512776434412718e+00,5.672096072410994338e+00,-7.525231560868840930e+00
2.228270849784808494e+00,-5.866436378314006994e+00,1.141900259437454324e+00
-5.300454797746366964e+00,3.355110776487092217e+00,7.537814637321774036e+00
-3.669949031095764092e+00,3.581936050107501490e+00,8.574562068571440321e+00
9.238310097037665258e+00,-5.456646850189311948e+00,3.678172058481279816e+00
3.393932097918989310e+00,-8.607579155093119994e+00,6.535711711872448149e+00
1.477755364426365681e+00,1.165466559253403744e+01,1.888909957788430072e+00
3.190660934011708694e-01,1.034974242332134686e+01,2.364552560145146920e+00
-7.992816757212635181e+00,8.977754863503395910e+00,1.055424075719552413e+01
-9.230376706507041895e-01,8.539285281782575510e+00,2.618121077211866154e+00
9.923172553678137886e-01,5.333520042381836745e+00,1.902950669962601760e+00
-2.816734265492749412e+00,-1.254403067769115232e+01,6.594713230679766447e+00
-2.286337560222373444e-01,8.052823381188943586e+00,-8.493168360623554847e+00
3.174828533717375834e+00,-8.916998991324152968e+00,5.082383431237153637e+00
6.550572105025850078e+00,1.077015110734456371e+01,1.936009462582419571e+00
-6.663723403308186910e+00,-5.417544385936040818e+00,9.963006503007409975e+00
-9.969343194618999204e-01,-7.579199571267254854e+00,8.352553615406892007e+00
3.536069575081785654e+00,-6.577692181392010617e+00,4.308234756123801468e+00
-1.480541449074865845e-01,1.989813883119608606e+00,8.273174681080016413e+00
1.661574785837624524e-01,5.998130447620487082e+00,-4.676605267939965671e+00
-5.972064785060124947e+00,4.460664206587849456e+00,8.818660289896566695e+00
2.211563980322076350e+00,1.464443911088197048e+00,3.161169888322231891e+00
3.143105542919581996e+00,3.773896940886506179e+00,7.556030095552660697e+00
5.074451171477421418e+00,-5.948647606930866694e+00,6.128336928604218414e+00
-6.299803663063489267e+00,3.981550966124108193e+00,6.692647025218913193e+00
-6.196239656378306204e-01,4.463960956689570381e+00,-2.743375973865330497e+00
-3.247466153761744856e+00,-1.021662730796273699e+01,6.448582140572990617e+00
-3.789363737077382943e+00,-8.322194813812535230e+00,6.171821476501532899e+00
-6.587953209712875680e-01,-8.634426571851815169e+00,9.536490856231377933e+00
5.490080313015054614e+00,-5.232518801030138000e+00,1.082772754954297412e+01
-2.223046229062160872e+00,-1.080063959621789671e+01,4.930872435201743009e+00
-1.835764172787853976e+00,6.850276001734926901e+00,-4.623033024047442652e+00
-9.250597955631160829e+00,1.936811236657275392e+00,7.082642065560674993e+00
3.351357483975912377e+00,4.323386007961923516e-01,8.067440888892262407e+00
-4.620249830708494931e-01,-8.222903991629371134e+00,9.644373894276489168e+00
3.597299806671446554e+00,8.264162131078860440e+00,2.786184902884530246e+00
-1.476868253442041423e+00,7.447588923342395972e+00,-1.510452569273368129e+00
-1.022046074528358339e+01,7.093395117594280208e+00,1.018363163429142304e+01
-6.996180555177631710e+00,2.414853315318939320e+00,1.005473211805442801e+01
-6.824258710579803378e+00,1.331877169847131892e+00,8.080899009576850034e+00
-1.489788597240228052e+00,-8.332392229551352614e+00,8.515405756570205043e+00
8.254522808829406699e+00,-5.471976890487889378e+00,6.668103755474091621e+00
-1.217721690159947467e-01,1.160325496747810092e+01,-1.121506378044250685e+00
-1.156407029935752728e+00,6.538277035102984414e+00,-8.129489923301292720e+00
-1.180506324444200494e+01,-4.780964692680362838e-01,8.683064113418804908e+00
7.847206902505478254e+00,-5.371006566647860581e+00,5.250476018519328214e+00
2.575957695628259270e+00,-3.208854956764738198e+00,5.326168114882754878e+00
2.216833539678586096e+00,9.197416578812795507e+00,-1.077309197502673399e+00
-4.321038352085054157e+00,8.827343620483947717e+00,-8.326802292375239389e+00
2.208885924332621542e+00,7.067994878877911447e+00,8.613927365687585880e-01
-1.295080623077739190e+00,-8.726694669392836445e+00,5.977702407684549968e+00
-6.710429179170041003e+00,7.712712868001157851e+00,6.338227684902109083e+00
3.486535125201943863e-01,2.983665845686733320e+00,7.285092764733867909e+00
-6.114338032415949087e-01,-8.604073639768209603e+00,1.041004439246963642e+01
5.706591767499479495e+00,-6.973181208985941737e+00,2.880890183906060109e+00
-1.123193571231159815e+00,1.046157498562701882e+01,2.110275867767859914e+00
-9.194162004001216193e-01,-1.129383666362685190e+01,5.768425553402204642e+00
-2.472782721684399387e+00,5.105101938990417310e+00,-9.436311415141755532e+00
3.155307210636324466e+00,-5.118348759251732716e+00,2.751529751064396567e+00
6.888243254900482171e+00,-3.829379896083675128e+00,4.170216894307925415e+00
2.671267411891832477e+00,-7.157259723350276381e+00,8.843842757700304702e+00
6.569174683994571495e+00,-6.704420166869679676e+00,6.013098651213304890e+00
3.367731367450786273e+00,2.000556087434257169e+00,8.190247363965180938e+00
-1.054193686110638417e+01,6.029889622703874963e+00,7.980447559709261895e+00
-6.597266801568054895e+00,1.533203642830530455e+00,9.689905046719555770e+00
-2.000397671667262234e+00,-9.858634241920498198e+00,7.497532228597120429e+00
2.045479682242323793e-01,5.011238393347690945e+00,-1.135084924836396780e+01
3.744433211595046274e+00,4.594834232100647675e+00,7.510711278602134833e+00
9.999501474124942169e-01,5.772524212753207706e+00,-2.818238421710066444e+00
-7.184750809334011556e+00,2.612447132373362013e+00,8.265185405827027765e+00
4.126514702627742892e+00,-3.682097753272730589e+00,7.039311699571590530e+00
-9.511948545170021418e+00,4.402511286509056987e+00,9.817167487539542492e+00
-8.598998311737608091e+00,6.554828794046558826e-01,9.088624773351314801e+00
1.143993559017621342e+00,-3.975609133591671451e+00,8.037517133404138647e+00
-7.637042289043481702e+00,-2.272324676963966006e-01,1.005735174712812352e+01
-8.708489623723609796e+00,-1.678866335511429497e+00,9.049590700422337264e+00
-6.807917884394758090e+00,3.674886637629802166e+00,8.637647780160868649e+00
7.581176077092728338e-01,4.383617908702102106e+00,-6.798422197557201230e+00
-5.780214026867875887e-01,4.255072364221640591e+00,-3.855871127284338229e+00
-2.297414688486560941e-01,3.554025583872197025e+00,4.870879126785222724e+00
-1.024438483023121682e+00,-1.267914208084453165e+01,8.895773440982001290e+00
6.845222517869144596e+00,-1.014894115035872701e+01,4.402852900629724786e+00
6.613278368367894622e+00,-7.778114307500712421e+00,3.518270672059423454e+00
-3.281692306606443843e+00,-1.288958769076675637e+01,8.436281491530889909e+00
5.540397298081728650e+00,-7.491032870181856929e+00,4.199466222508722701e+00
5.433253170399814813e+00,-1.208745288788068351e+01,7.988795647933538469e+00
9.531034184120299457e+00,-3.747554160344045648e+00,4.684435048475317664e+00
-7.616714776991796221e+00,1.589003679845029771e+00,8.466039887366600070e+00
-4.079179506346046757e+00,1.155124285500059855e+00,6.955950356343315377e+00
-6.453864695265384199e+00,5.738075455637494215e+00,9.726071086813325550e+00
-2.422385331402093556e+00,-7.295748856416633288e+00,9.749602182384645488e+00
-2.530562065209275957e+00,3.556875718974870537e+00,9.785046764795858110e+00
5.294093756619468572e+00,-5.282460604184306519e+00,3.403285729076240163e+00
-7.079539276834319050e-01,5.690844212672732993e+00,-9.730335903727480584e+00
-7.503146074069538152e+00,-9.183012257457249916e+00,1.239406488120044258e+01
9.410564765529414899e+00,-5.480040632731790318e+00,2.586901064494626645e+00
-2.431488408566137682e+00,-1.089650424613412838e+01,7.089157660481840040e+00
1.128372117856429879e+00,-1.018121210492024531e+01,4.248269830959587878e+00
-7.701143013397122594e+00,-7.988532445835314633e-01,6.696452175320819045e+00
3.665190160609532288e+00,-2.268985792664096834e+00,6.665951224941833786e+00
-8.526682278221009881e+00,6.535968085116612869e+00,7.920766488391491222e+00
-1.345871136899028819e+00,9.735752518409304557e+00,7.153663704747866836e-01
-6.507267968391720281e+00,1.974782466766108247e+00,7.147702314396879864e+00
2.066114795108060953e+00,7.729288514399097476e-01,6.111470651271353027e+00
-7.435060790772973327e+00,3.074111859930126478e+00,4.474571170238411000e+00
3.719733640307035571e+00,-4.222853543036839241e+00,6.048192475432418114e+00
-1.098400808530167527e+00,1.067309413758351511e+01,1.870064684503927044e-01
5.163241751624587650e+00,-7.956244449853855372e+00,7.941412799033434666e+00
1.798696926463386747e+00,8.743683653697267744e+00,-2.068847268717698640e+00
-2.770715696191352606e-01,-1.245204670728392671e+01,6.684871441417421067e+00
7.314531735256624145e+00,-7.407665025372646816e+00,4.547822279158709513e+00
-2.898057393800290260e+00,-6.906513258665708754e+00,4.823957971350433915e+00
-6.304970242833428884e+00,5.048953297861805467e+00,6.745646993440064243e+00
-1.879671771630606170e+00,5.470188165553547144e+00,-8.799605026032905286e+00
