-10.6493,6.16805,10.4851,0
-8.60736,4.72839,-3.32024,1
-8.50319,-2.88034,-7.63436,2
-11.2115,-0.491149,12.8897,0
-9.23143,1.92329,-4.41874,1
-10.5681,-3.48629,-8.32933,2
-14.1967,4.5278,9.19319,0
-10.3452,-6.58999,-7.27444,2
-6.11099,0.575177,-8.14897,2
-6.72035,-7.3405,-8.92714,2
-10.4561,0.85928,-4.4068,1
-6.8679,6.15083,11.6836,0
-10.5326,7.3423,7.42385,0
-12.2986,2.04377,-2.27519,1
-10.1868,5.00961,7.12864,0
-10.0318,3.82089,-2.2067,1
-4.83428,-2.0218,-8.33071,2
-7.39519,4.0697,1.41269,1
-6.30893,-3.81068,-9.00525,2
-7.78044,7.93261,7.23643,0
-7.54509,2.37642,-4.30528,1
-10.3637,1.30161,-4.1372,1
-11.2322,2.7478,6.14194,0
-4.63383,-5.06292,-4.24388,2
-8.38093,-0.613088,-2.90224,1
-7.62321,1.74936,-1.03092,1
-6.80162,7.58079,-1.99512,1
-6.58383,-3.88148,-8.98932,2
-10.3549,-6.71802,-9.29058,2
-7.66543,6.71447,8.55557,0
-7.67383,4.00696,-2.88911,1
-8.59554,9.45903,13.8022,0
-10.5076,1.70393,7.62674,0
-10.5883,-2.68084,-7.09019,2
-6.81204,-2.61817,-5.92049,2
-10.0801,3.50083,-3.13761,1
-8.50348,-4.07256,-5.73941,2
-4.22254,-4.6309,-5.86417,2
-8.90303,-4.07021,-8.21038,2
-6.60759,-6.09873,-6.59644,2
-3.96084,-2.83631,-5.10813,2
-9.01923,0.364054,-5.41846,1
-10.1859,-3.57797,-7.46724,2
-8.86743,4.0698,12.101,0
-8.47462,5.12605,12.3721,0
-10.079,4.00819,9.33658,0
-7.41314,6.69755,-2.52317,1
-7.9929,-8.19294,-4.57225,2
-8.23638,2.18592,-4.73458,1
-11.9255,3.16383,9.69374,0
-12.6756,3.57554,0.385902,1
-11.9397,1.29556,7.8062,0
-8.0683,-0.289775,-10.3902,2
-7.09625,2.37682,-7.25241,1
-6.12468,2.30965,10.1108,0
-7.72115,-3.53239,-8.20421,2
-8.28901,5.87679,9.00676,0
-8.90002,1.36018,9.13724,0
-10.2934,6.28083,9.34775,0
-6.84836,3.78466,9.70819,0
-11.2473,3.03399,-0.0758166,1
-5.92245,-6.58729,-8.78265,2
-8.04814,3.44253,-4.0379,1
-5.78985,-4.1799,-3.68036,2
-11.751,3.01227,-1.87459,1
-11.1457,3.63116,11.1537,0
-12.9852,3.13335,9.54392,0
-12.4126,5.8276,6.77129,0
-10.5679,6.9143,-1.6461,1
-7.02323,4.93473,10.245,0
-7.80333,8.87741,9.16779,0
-7.24238,-5.6678,-8.40681,2
-10.6395,6.08933,-0.0189755,1
-8.03799,3.72761,11.3873,0
-8.33716,-2.77067,-10.49,2
-8.38334,4.24884,-3.97206,1
-8.79222,2.08116,9.70385,0
-10.6384,2.38695,-3.22304,1
-5.72053,7.38941,5.50983,0
-9.97432,4.77016,-2.78306,1
-11.5511,3.60224,13.8677,0
-8.03242,-2.97816,-8.14813,2
-9.48998,-2.07017,7.95259e-05,1
-3.11405,-2.47702,-6.09038,2
-3.84917,-3.32548,-10.8733,2
-11.0597,4.5729,-4.49251,1
-9.34049,-1.88709,-6.68197,2
-10.2174,0.281434,12.3509,0
-7.80754,-2.71951,-2.95177,2
-9.43647,7.27469,10.1426,0
-9.99336,-5.7211,-8.74703,2
-6.33172,-3.89951,-10.5526,2
-6.5239,2.52927,9.59023,0
-11.4444,4.01148,-3.66845,1
-8.92694,3.48813,9.9059,0
-8.40606,8.20738,9.17051,0
-12.055,3.41923,8.35507,0
-9.49165,3.09999,-2.07914,1
-1.97435,-5.44165,-9.13582,2
-9.13161,2.28547,10.2317,0
-6.53156,-1.60841,-7.71004,2
-8.95527,1.89298,1.71665,1
-9.03303,3.2974,9.34156,0
-11.0572,1.94259,11.6219,0
-12.2756,7.63608,10.6733,0
-8.79745,4.60846,-0.758766,1
-12.2292,5.76343,10.466,0
-5.84913,5.66642,0.939545,1
-7.92421,-0.786956,-5.32585,2
-4.71086,-5.10129,-8.33896,2
-10.0456,5.00054,8.32404,0
-6.18182,-1.31633,-8.16014,2
-7.02634,-7.06215,-9.52674,2
-10.5352,6.16339,12.6134,0
-4.73605,-3.45913,-8.9945,2
-10.0471,-9.06721,-9.86305,2
-8.66215,0.907905,-3.33986,1
-5.85526,5.19354,-1.9055,1
-6.1421,-6.62654,-4.47992,2
-7.32738,4.43395,-1.75178,1
-8.85361,-3.20282,-6.82134,2
-9.37751,-9.43652,-8.52906,2
-5.33521,-6.07185,-5.47125,2
-7.15519,-4.35344,-3.87393,2
-8.96454,-10.342,-8.13021,2
-8.8383,-4.139,-6.36664,2
-9.36554,3.19934,-4.86217,1
-12.7532,2.37347,-0.791765,1
-6.57047,-5.89249,-7.88189,2
-8.39755,-4.15386,-7.4671,2
-10.1576,3.64595,7.35581,0
-7.37982,2.02402,-4.12699,1
-7.24011,7.35596,10.7258,0
-11.9624,3.97442,8.54899,0
-9.26918,3.45714,-1.18552,1
-15.4157,2.06674,9.74184,0
-3.72627,-4.72748,-5.55538,2
-8.72659,6.60846,7.31625,0
-9.65554,7.50263,9.41324,0
-3.22683,-0.847112,-7.10582,2
-7.3672,-3.17421,-6.05168,2
-4.31723,1.33842,-8.59408,2
-6.71439,2.96248,11.0198,0
-7.79147,7.00292,8.08878,0
-6.50671,5.48159,-1.73902,1
-8.59577,4.88717,9.92533,0
-8.85499,4.0758,11.4628,0
-9.76017,5.49903,6.77603,0
-8.73498,1.10348,2.35408,1
-8.19758,5.93399,7.41111,0
-10.101,4.57217,7.21933,0
-10.0527,8.50874,6.06706,0
-10.1935,-2.51476,-5.64467,2
-5.97626,-2.74584,-6.88551,2
-6.29651,4.18347,0.33085,1
-8.51581,2.69912,-4.33472,1
-5.13616,7.70952,10.9341,0
-10.5396,7.67711,12.7321,0
-8.19587,2.63189,-4.8103,1
-8.94676,-7.52149,-7.17538,2
-8.43942,-9.90665,-5.60915,2
-7.33335,-4.63129,-10.7964,2
-8.87896,-3.99705,-7.04186,2
-9.13627,4.17054,-0.897465,1
-10.4823,-5.5592,-4.27488,2
-9.4556,4.59963,11.5722,0
-7.25804,-6.51659,-10.3984,2
-10.4189,9.42946,6.0212,0
-10.7821,6.64515,-0.594796,1
-5.69748,-5.0891,-6.13127,2
-8.1259,4.38921,11.2325,0
-4.3938,-6.34056,-3.78176,2
-5.61731,-4.92865,-4.79086,2
-8.22538,9.06769,11.8275,0
-7.36612,3.78231,6.52286,0
-12.5331,5.07303,-2.76711,1
-8.45244,3.11746,9.20391,0
-8.75696,-0.325139,0.156567,1
-13.3624,1.86854,-1.20922,1
-8.39274,1.80563,8.18074,0
-13.3777,3.99495,0.525807,1
-10.8369,2.06903,-0.966644,1
-2.19572,-1.07132,-7.57446,2
-15.161,2.66367,0.450308,1
-12.7896,4.89745,8.25458,0
-10.9717,0.0519656,-6.0973,1
-6.96153,4.5721,-1.93254,1
-9.6828,-6.34868,-6.16049,2
-5.88324,-5.43686,-5.41128,2
-8.16197,-1.98489,-8.78266,2
-8.08119,-3.78309,-6.72843,2
-8.03659,1.13971,9.76946,0
-10.0515,0.927973,-4.61798,1
-5.0301,-4.05019,-8.36808,2
-7.2094,5.71318,6.16662,0
-8.98576,-3.69892,-7.16259,2
-9.18074,5.30222,7.33219,0
-9.59467,6.43738,8.29486,0
-6.40496,-5.72684,-6.43005,2
-12.6744,6.5045,12.4286,0
-7.82429,1.7171,-3.62602,1
-10.24,1.45589,-1.17372,1
-9.01884,4.95734,11.3465,0
-8.10637,4.33496,-3.71375,1
-10.306,1.17421,-2.86775,1
-7.86127,-2.08599,-6.0418,2
-8.40244,6.86775,9.22665,0
-12.0527,1.41199,-1.27686,1
-9.13814,4.19421,9.24939,0
-5.79282,-4.618,-5.87343,2
-6.54489,4.39709,7.48863,0
-11.2345,1.8766,-3.26066,1
-6.97532,6.00709,11.2939,0
-7.48846,1.9482,9.69454,0
-6.90946,-5.65362,-4.60622,2
-8.59672,5.48846,11.2441,0
-7.47629,-6.34868,-8.75073,2
-6.55755,-2.27837,-6.31539,2
-4.34147,-3.11086,-7.00287,2
-6.52792,3.139,-3.30321,1
-7.97131,5.60761,-2.04921,1
-11.1137,3.57404,-2.01472,1
-7.21806,-7.34899,-8.08259,2
-4.81441,-5.71136,-4.57758,2
-7.11308,-7.25342,-8.38916,2
-9.78872,-5.20065,-7.00954,2
-9.26961,5.80468,10.6241,0
-9.35682,6.01206,9.32322,0
-8.42646,8.59832,9.80772,0
-7.03718,1.02878,7.55612,0
-10.1955,-4.18313,-11.9786,2
-7.90698,1.67416,-1.5084,1
-8.54,1.65882,-0.732303,1
-5.5211,-3.8421,-9.13578,2
-11.8975,4.74725,11.156,0
-12.3571,4.06066,-3.14747,1
-10.2817,5.47802,11.1059,0
-11.8091,4.67121,9.05537,0
-9.32206,4.76491,10.5271,0
-8.27054,-5.89403,-3.92267,2
-10.7666,4.19496,8.65778,0
-8.69583,3.12686,5.50657,0
-12.1194,4.15519,-4.46546,1
-6.83873,2.44279,9.73994,0
-7.55062,4.66464,12.7263,0
-4.46254,-1.56773,-7.10337,2
-6.05191,-4.16963,-8.09991,2
-10.7565,6.65727,-1.15375,1
-9.45918,0.516531,6.41115,0
-7.0822,2.92039,-4.74244,1
-12.0782,6.25529,12.5326,0
-5.00142,-2.22675,-6.37258,2
-3.85249,-5.38369,-4.99107,2
-12.066,4.85411,10.1777,0
-10.4546,3.12814,10.4201,0
-9.23449,-0.0797116,-1.82081,1
-5.69537,-4.22799,-5.44842,2
-7.74195,2.38005,-1.89293,1
-10.8342,6.94238,8.82456,0
-7.42376,9.03294,7.77648,0
-4.19472,-4.81914,-6.00136,2
-7.8564,-4.35442,-8.78748,2
-7.00692,-3.75067,-7.75296,2
-10.1687,6.44183,-6.84345,1
-13.4894,2.81045,-1.73561,1
-7.92888,4.34273,-2.39683,1
-11.6395,3.6655,8.99908,0
-8.52885,-6.44867,-7.78942,2
-10.319,3.53756,-0.677223,1
-12.1752,7.44702,11.0714,0
-7.9616,7.15308,-0.837418,1
-4.59147,-3.99885,-4.00971,2
-4.80151,-3.94421,-9.02933,2
-11.8731,0.0234927,-5.87177,1
-7.02414,5.07946,-3.36023,1
-9.10766,7.9213,12.2409,0
-5.39895,-3.10488,-8.36493,2
-10.5077,3.59195,7.77955,0
-9.34995,8.37655,11.0468,0
-10.2751,6.35799,10.2901,0
-5.08519,-6.43218,-7.38547,2
-10.3158,1.17914,8.6429,0
-12.3475,6.24003,-3.36469,1
-6.05111,5.02658,-5.17411,1
-9.04473,4.13127,1.02726,1
-8.91501,0.291299,-8.08311,2
-9.49237,4.19276,7.88305,0
-7.5941,-8.53782,-4.53803,2
-5.33556,-4.77311,-6.44963,2
-0.64792,-6.441,-7.39066,2
-10.3328,4.4474,2.83596,1
-9.46517,3.32617,-1.53172,1
-7.11949,1.77022,9.98519,0
-12.0753,5.72003,8.05227,0
-5.96541,-6.54996,-7.25699,2
-8.91586,4.64049,12.1679,0
-7.4475,0.519679,7.5184,0
-8.04324,2.51226,-1.61607,1
-4.05625,-4.60038,-10.2682,2
-7.21893,8.29082,7.98766,0
-11.5711,2.18567,9.52328,0
-6.48078,-4.36377,-5.17219,2
-4.31309,-3.09021,-6.33642,2
-11.5554,-4.75504,-4.86688,2
-7.30009,-5.6528,-9.75443,2
-6.31069,-2.76005,-9.64552,2
-10.5882,6.65813,10.6238,0
-12.1506,1.95656,-2.87351,1
-8.41846,5.22132,-3.24758,1
-11.7042,2.59713,8.16092,0
-9.87383,1.15601,-3.49811,1
-8.09361,3.74824,11.2685,0
-5.90555,-6.23103,-10.0597,2
-12.2076,6.98421,10.4848,0
-7.02202,-4.96779,-5.16362,2
-12.7283,4.94162,9.23037,0
-8.67642,5.74966,-3.09933,1
-5.81342,-6.18292,-10.316,2
-10.7099,4.33432,-2.26543,1
-8.96633,3.14497,-2.59632,1
-8.87097,4.77512,10.3189,0
-9.68475,7.52377,8.81643,0
-12.9854,2.43175,11.0523,0
-8.09196,-2.86082,-5.40116,2
-10.6974,4.1167,8.56421,0
-5.51486,8.41265,10.1369,0
-8.02107,-7.58978,-6.03192,2
-2.42287,-4.36451,-8.85898,2
-11.1224,6.98622,8.72075,0
-3.97075,-6.34744,-4.0871,2
-6.65635,1.44648,3.91479,1
-16.3997,4.12231,-1.45578,1
-11.1051,-0.871735,-3.64911,1
-8.66311,6.23629,10.0611,0
-8.80109,4.70457,9.75659,0
-8.39199,5.32951,-1.58949,1
-10.3185,8.10024,9.03887,0
-3.19847,-3.8086,-8.37347,2
-3.85168,-4.46678,-8.53159,2
-7.84319,2.859,12.4656,0
-9.70711,8.515,9.3397,0
-9.57584,0.685075,-2.86901,1
-7.37355,2.7757,7.03347,0
-7.07099,2.64438,10.0416,0
-8.69356,2.15351,0.148324,1
-8.36073,2.35829,-0.791478,1
-6.85309,1.8058,-0.0128648,1
-10.8717,3.90976,-1.87228,1
-10.2812,-2.91156,-5.57411,2
-7.4022,3.04808,8.20642,0
-7.03244,0.686915,-4.18207,1
-4.33848,-5.15689,-4.77518,2
-5.49078,6.67879,-0.508199,1
-8.33238,5.98847,11.8942,0
-9.09664,5.89348,0.661001,1
-8.72846,-1.95645,-4.7645,2
-11.9783,1.3584,-0.518333,1
-9.51716,6.1236,0.00324623,1
-9.13871,4.47319,10.8912,0
-9.20774,4.91216,9.72632,0
-8.22052,4.80759,-2.44165,1
-14.7895,2.53096,-4.44312,1
-8.1924,5.50544,7.72351,0
-11.4551,1.11057,-5.71561,1
-10.6319,5.12996,0.0469263,1
-9.03517,6.07259,12.8295,0
-8.06963,4.60916,-1.69208,1
-10.7677,7.29358,12.3118,0
-12.0055,3.5903,-3.8215,1
-9.85942,2.91053,-0.247249,1
-8.34547,7.11083,-3.43396,1
-11.0896,6.63388,11.5271,0
-9.8461,6.75927,9.60505,0
-7.27453,4.97066,9.19631,0
-13.6832,5.45226,-0.984639,1
-10.6021,3.20051,-4.32577,1
-11.64,5.4969,12.2805,0
-10.4314,7.60347,10.9583,0
-11.2053,-3.05745,-9.17062,2
-11.3813,3.89009,-8.31415,1
-7.15329,2.682,7.91705,0
-7.90133,7.91005,12.0515,0
-12.4331,6.11439,-1.33901,1
-11.8159,0.952639,-5.54605,1
-11.904,5.12194,-2.50979,1
-8.89587,6.72271,8.82164,0
-10.2549,3.03139,7.20772,0
-7.46803,-2.94894,-2.46129,2
-7.45928,-2.51478,-5.99786,2
-5.38647,2.76015,0.350362,1
-9.3681,6.05315,8.47565,0
-10.6825,2.99678,10.7379,0
-10.157,3.27198,-5.64968,1
-13.1689,5.01996,9.24107,0
-10.5981,-2.63174,-10.3901,2
-11.2624,3.83468,9.36912,0
-10.7116,1.9394,-0.121158,1
-7.72921,-5.52029,-10.0858,2
-10.0617,3.05636,-3.36388,1
-8.02799,4.93098,-2.98354,1
-5.58966,1.55632,7.68407,0
-10.0863,1.82833,5.10981,0
-5.54538,-1.85559,-6.40222,2
-9.81004,5.83851,9.43936,0
-9.7971,0.512291,-2.77723,1
-10.0902,5.20245,8.62523,0
-10.5872,1.99589,-5.3175,1
-8.16273,0.831275,-3.37352,1
-9.80087,10.078,8.35961,0
-8.97355,5.43131,9.98705,0
-10.1648,4.1279,12.437,0
-6.10776,2.12068,9.10687,0
-10.7622,0.888922,-4.24284,1
-6.77282,-4.25866,-9.39014,2
-9.71491,3.11054,7.70376,0
-10.3826,2.28678,9.08853,0
-11.2602,3.11513,-2.2736,1
-7.62253,4.49622,9.64604,0
-5.69821,-4.68654,-4.02859,2
-8.69597,-3.54144,-6.0354,2
-10.0655,2.43153,10.555,0
-5.05649,-5.2476,-12.7158,2
-5.27616,0.064993,-0.74356,1
-8.33693,4.86811,11.967,0
-8.50126,-3.87549,-8.184,2
-6.65243,2.57717,-2.90763,1
-8.29755,4.43758,0.948589,1
-6.99599,-6.44221,-7.42253,2
-7.27293,-4.40376,-8.09669,2
-7.62957,2.13249,-2.77509,1
-9.0751,5.87281,7.80278,0
-9.57449,3.62437,-5.06682,1
-5.04549,-0.299699,-7.33941,2
-8.59722,9.53374,9.43333,0
-8.26956,2.91491,-5.79935,1
-4.58701,-4.36542,-4.61985,2
-7.78946,7.42653,8.42549,0
-9.73886,4.10467,10.8532,0
-12.4408,4.69972,-2.25145,1
-7.22614,-4.04073,-6.76736,2
-5.69619,-4.21141,-8.94423,2
-7.24377,-3.36969,-7.93463,2
-10.777,1.34857,12.3901,0
-10.882,4.86668,-1.8383,1
-11.7782,6.28341,-2.94249,1
-9.13674,5.24621,5.79105,0
-9.42505,4.20404,10.8158,0
-7.35589,4.51271,6.81083,0
-6.94954,-2.54237,-8.14888,2
-10.3617,1.56724,2.06578,1
-7.99565,3.15346,8.83005,0
-9.43504,1.7478,0.204918,1
-11.496,3.6043,10.6838,0
-6.11795,-5.38261,-8.76742,2
-7.74328,5.76904,-5.18702,1
-8.21423,-4.15704,-7.11959,2
-7.22227,-4.24074,-11.4429,2
-6.74863,-7.93141,-8.47851,2
-5.42215,-4.38295,-5.58248,2
-7.98859,2.01653,5.64172,0
-9.52035,2.10346,-6.54196,1
-9.75524,7.49051,10.8995,0
-4.71609,-5.23211,-7.07683,2
-10.968,3.07191,-1.74397,1
-9.74179,-5.14961,-6.47695,2
-5.33335,-0.533994,-5.37368,2
-10.5299,3.46058,-0.910523,1
-5.41045,4.53298,-3.84134,1
-5.62181,-4.97599,-10.2997,2
-8.16375,-6.14529,-2.95945,2
-2.63814,-6.94642,-3.85035,2
-9.17871,3.28267,13.1915,0
-8.51167,6.25386,7.86967,0
-10.4915,4.31653,-4.55449,1
-8.16478,-1.58462,-7.78374,2
-10.0884,5.12566,9.72195,0
-8.19987,-7.98141,-9.09097,2
-11.3678,6.63924,10.2203,0
-7.05582,1.14036,6.79539,0
-8.84699,3.16908,-4.55231,1
-7.17861,-0.919309,-7.18294,2
-10.5966,4.34637,7.68962,0
-8.44518,5.13556,-1.87617,1
-9.21791,4.36019,5.63305,0
-6.65426,-5.53889,-4.59817,2
-9.77989,6.67179,7.68063,0
-13.3232,-5.61242,-4.26973,2
-13.0577,2.27788,-1.86866,1
-11.2955,5.71221,-4.99388,1
-9.5844,3.30889,-1.89352,1
-4.38287,-3.05488,-6.7921,2
-11.3553,1.81229,-5.03262,1
-12.7785,4.38409,7.4573,0
-11.0203,5.28897,-5.52237,1
-12.9018,1.16136,-0.974449,1
-4.64009,-4.64042,-8.3889,2
-5.40169,6.45784,12.6392,0
-5.52566,-5.08787,-7.05069,2
-10.2822,6.58193,-3.98895,1
-3.1731,-2.92899,-6.97052,2
-7.79413,4.58204,-4.80394,1
-6.75013,-0.666685,-2.84634,2
-9.54316,6.77235,8.01682,0
-7.25088,4.4585,-2.79942,1
-10.2638,4.31933,0.693067,1
-9.41656,-11.6024,-6.72539,2
-11.5743,5.13857,7.5197,0
-6.27778,-5.81724,-6.56016,2
-10.5498,7.98905,7.60951,0
-5.15262,-0.952242,-4.13576,2
-12.9738,4.95801,7.73171,0
-8.50138,4.89642,12.1845,0
-9.68976,4.36923,11.6227,0
-7.29467,-4.67094,-8.87848,2
-10.7049,1.06928,-3.40531,1
-12.0554,5.59153,8.21259,0
-11.1742,4.9965,-0.266765,1
-11.7968,3.85467,-5.50015,1
-9.06951,3.36989,-5.25427,1
-8.2203,3.56961,7.37215,0
