1.57353,0.646377,-12.0314,3
-2.39758,-8.74781,-1.92085,1
0.751329,-2.60513,-10.1408,3
3.72053,-0.228161,-8.12418,3
-0.643999,0.441083,-11.5047,3
12.0872,13.1324,3.38969,0
-3.05589,-3.59715,-0.562919,1
12.8385,-7.02972,3.56054,2
8.56858,9.73403,1.49032,0
-3.29791,-2.9543,-10.1005,3
7.66142,8.12778,1.26181,0
-2.98631,1.45158,-7.66148,3
5.99054,10.762,1.25487,0
1.67676,-8.26934,-1.90904,1
7.83161,-10.2287,7.16374,5
0.164477,-13.9881,-1.33032,1
-0.740065,-4.87695,-4.02125,1
-1.76602,-8.10643,-3.23157,1
11.4359,-11.195,3.35003,2
6.15346,-4.33739,10.2871,4
1.40228,-6.10599,-0.643431,1
2.48564,-1.38224,8.4691,4
12.0518,-11.3896,5.75947,2
-1.57582,-8.0569,-1.62592,1
3.13937,-1.93205,-10.4694,3
0.0660286,-3.32734,-4.27778,1
0.257346,-5.59276,0.959024,1
3.61627,12.3721,3.4542,0
4.75887,4.14868,9.34863,4
2.0689,-1.96957,10.419,4
10.7565,6.95185,-7.82023,0
9.21822,5.95913,-4.54062,0
7.00374,-4.12855,9.52261,4
0.4542,-10.6211,-0.599732,1
9.40434,-12.2328,6.71698,5
5.26344,-3.9015,11.3461,4
3.2113,-3.36702,-9.98735,3
6.86815,6.04528,-4.23349,0
9.52963,5.48813,-5.071,0
5.98415,-8.79466,3.73173,5
2.12309,-0.78368,-7.45225,3
3.27692,11.2023,2.72933,0
8.3824,-6.84529,2.75006,2
4.77443,-4.14987,10.9467,4
8.14614,-8.86892,7.95271,5
7.6458,6.37217,-0.685169,0
10.5325,3.97774,-4.34539,0
12.329,-8.47155,10.0485,5
6.80641,7.328,-4.72557,0
7.28308,12.2443,1.62131,0
11.1499,2.03101,-5.14257,0
-5.43833,-0.73887,-12.0155,3
9.64485,-13.8693,3.88957,2
8.0582,6.71061,3.74423,0
7.67104,7.81727,0.320106,0
3.8595,-1.51719,11.4392,4
9.17683,-11.9857,3.68394,2
9.64354,3.01329,-2.20195,0
5.51302,-8.11037,6.77917,5
6.34569,8.38486,1.7872,0
0.627631,-9.45763,-2.36674,1
6.58863,10.8498,1.32697,0
14.1754,-11.2009,7.34133,2
2.18117,-1.87272,-10.0037,3
-1.45316,-1.441,12.4106,4
10.3496,-14.4873,6.38633,2
9.51309,-10.077,4.00827,2
2.47626,-5.32645,7.20028,4
5.58961,-8.63002,6.66426,5
11.6618,-9.46901,4.58619,2
-2.59733,-6.42091,0.480155,1
10.2018,8.1478,0.00757422,0
0.164976,-10.0772,-6.18374,1
-4.45665,-6.00186,0.0888614,1
8.8756,4.93283,-3.40676,0
5.21105,10.9433,2.3393,0
8.96571,3.42884,-5.0771,0
-2.92406,-1.48704,-12.852,3
8.35794,5.75404,-3.9276,0
12.4091,5.87668,-6.73446,0
0.186733,-8.60149,-0.871114,1
4.29238,-4.53238,7.96093,4
-1.98732,-2.75743,-7.10877,3
3.71798,-0.722169,8.03443,4
8.44955,10.3874,3.17299,0
-3.54474,-5.98323,-1.78445,1
12.5623,5.12603,-9.71249,0
8.33267,-12.0646,5.1619,5
-5.24362,1.0568,-12.9317,3
4.87109,0.463965,6.76865,4
10.3415,5.56099,-3.14777,0
2.12433,-1.88129,7.03991,4
1.25231,1.00767,-10.2118,3
6.19869,5.1772,-5.60923,0
4.45774,-2.72789,12.2859,4
6.69941,8.3038,-0.279258,0
4.99462,12.0241,-0.850269,0
11.1102,2.5397,-3.86758,0
6.84326,10.5582,1.16085,0
12.5788,-8.55121,5.07497,2
-4.68703,-6.07572,0.392694,1
9.89769,7.64089,-4.36667,0
-3.29711,-7.89187,2.06208,1
0.661724,-5.39089,-0.740741,1
0.453177,-0.150372,-9.16994,3
7.13631,10.7591,2.19,0
11.3225,-9.57553,7.76641,5
6.1438,8.49341,0.82895,0
2.01729,-0.366675,7.5262,4
-3.42019,-6.46878,-2.81239,1
5.59258,-6.13618,10.2178,4
11.749,-7.97266,5.07961,2
5.69449,-2.39654,11.6367,4
7.22701,9.65393,1.44,0
0.808799,0.534926,-8.81696,3
-1.84406,-1.48696,-9.9959,3
9.93437,8.79183,4.66403,0
7.21705,-0.970854,6.78333,4
2.1162,1.08228,-9.44108,3
3.87111,-3.69661,7.66928,4
-1.78144,-0.773493,-10.9877,3
7.57661,7.39608,-4.11281,0
-3.94796,1.76528,-9.40348,3
1.52589,-3.02797,8.52249,4
3.68203,5.00099,4.15746,0
9.81853,7.89544,-4.2919,0
9.51668,6.06363,-2.81609,0
0.534087,-7.38587,0.134279,1
5.55009,10.7637,2.54937,0
-3.87045,-2.44165,-5.93978,3
0.162932,-0.831621,-9.87759,3
0.431197,-2.5626,-6.16817,3
-1.30808,-0.377977,-8.25844,3
5.52814,8.64902,0.903394,0
0.120338,-2.0118,-9.67534,3
11.0367,-7.51124,3.08592,2
11.5276,0.73182,-9.22172,0
-1.69265,-6.68039,-0.872129,1
7.04981,8.37287,4.8339,0
13.4099,-10.0251,5.47006,2
11.8801,-8.2351,6.22734,2
9.15894,-6.60618,6.22511,5
-3.12023,-8.98739,0.408025,1
-0.206599,-1.71094,-11.781,3
2.26222,-2.98614,6.46116,4
8.40453,-11.9347,7.48216,5
-3.3632,0.797132,-9.75011,3
-0.918789,1.04979,-11.062,3
-2.31445,-6.71235,-2.34599,1
8.6043,-10.9963,4.17794,2
-2.34924,-12.6762,-2.34398,1
11.6675,-11.1095,4.48402,2
0.649602,-3.82245,-10.9534,3
8.02898,7.97575,0.789389,0
14.1384,-10.3531,9.04955,2
9.73782,5.48773,-2.36289,0
-1.72772,-1.73667,9.4447,4
6.09867,12.2589,3.75528,0
8.27482,6.16213,-5.95012,0
5.99408,-1.20347,-11.7666,3
-2.11003,-2.20707,-7.78527,3
12.0773,5.329,-3.90708,0
-3.75432,-3.47929,-10.5462,3
5.84788,-0.918241,8.1469,4
0.300013,-3.65771,-7.23644,3
-1.23577,0.593198,-4.96141,3
2.25427,-6.09522,7.4709,4
8.61812,11.9153,0.85936,0
9.75214,10.5872,-1.72895,0
-0.744383,1.5045,-8.05699,3
-1.83396,-5.50016,-0.145714,1
1.22677,-1.44996,-9.35577,3
9.98857,-8.21881,3.8505,2
13.5053,5.19224,-4.17664,0
-0.0668016,-9.58079,-3.67915,1
10.6975,-11.8564,8.98177,5
0.375086,-2.16298,-11.4482,3
8.13551,8.86959,2.95398,0
1.04448,-9.66054,0.0793357,1
9.07497,6.78446,-3.37999,0
2.81397,-1.02362,8.31401,4
3.08398,-6.82715,-0.529407,1
13.6076,-12.7856,8.53465,2
11.8737,3.0435,-4.41528,0
7.62504,-10.3199,4.24192,5
11.1053,-10.6563,2.8431,2
5.87019,-2.73442,9.17277,4
3.21867,2.29414,10.1493,4
-2.94273,-5.90515,-2.39025,1
6.4916,-0.302912,9.9679,4
8.16684,14.295,1.54445,0
1.24169,-3.34595,10.0922,4
3.26956,-3.09197,10.4661,4
9.97558,-4.51043,1.7625,2
-4.34436,-1.49547,-9.47964,3
2.34278,-4.6627,7.18297,4
0.83344,-1.91585,-9.44507,3
3.78922,-3.64894,8.36518,4
4.5795,-2.16395,6.57781,4
5.42181,-2.49943,7.9684,4
-0.0544007,-8.14453,-1.28415,1
8.84388,1.89054,-2.59377,0
9.14486,3.63125,-5.30405,0
9.53205,3.39181,-8.7976,0
10.5371,-8.40389,7.18264,5
10.1496,1.27603,-6.20774,0
7.90812,12.1469,-3.21261,0
-4.2835,-4.33173,-3.61743,1
0.288189,-6.75964,-0.914035,1
3.57768,-7.07026,8.16854,4
5.62012,-10.1081,2.66141,5
-1.78267,-8.83706,-1.40744,1
0.441937,-2.07457,-11.5682,3
3.95826,6.31486,2.35607,0
-1.32984,-13.2231,-1.64991,1
5.0749,-0.241738,6.08332,4
8.90387,-1.59663,12.7612,4
-1.48141,-8.19927,-1.03289,1
-3.80447,-1.95801,-8.57032,3
0.320827,1.01406,-5.5756,3
6.83035,10.9346,3.18354,0
3.44774,1.67508,-11.7374,3
-5.01658,0.18962,-10.5456,3
11.8697,-9.40321,6.80081,2
6.94592,-12.87,5.57231,5
10.2143,1.92344,-1.72658,0
-0.468468,-7.75849,-1.40914,1
9.52283,5.29538,-7.92945,0
3.74705,-3.83827,12.2871,4
12.0968,-0.743627,-6.7178,0
9.56294,-9.54523,6.09426,5
7.55334,-4.32233,11.3872,4
-2.61164,-6.03468,-0.588108,1
4.69557,-2.57645,6.60746,4
7.67703,-7.78268,5.49941,5
10.2955,0.661401,-4.90175,0
-6.11547,-10.0858,-2.77597,1
8.37567,1.29533,-4.46522,0
1.33243,-2.33128,7.36087,4
4.97443,9.76005,-0.973736,0
7.19048,5.22988,-3.08248,0
-0.303885,-9.10389,-2.49319,1
-0.141543,0.102263,-9.85939,3
0.186884,-0.581379,-7.84672,3
6.3073,-10.0444,5.60256,5
-4.73571,-6.25098,-0.207968,1
10.4147,-6.94431,4.48707,2
13.037,4.44017,-3.72698,0
6.91045,10.8054,1.52696,0
2.7813,-8.70094,0.458924,1
7.21224,5.52283,-5.80279,0
6.56293,1.67395,-3.51806,0
9.9989,10.451,-1.45431,0
6.17027,5.26693,-3.66414,0
3.69702,-0.0993392,12.4444,4
7.63634,4.69706,-4.11004,0
10.6088,4.39079,-3.5162,0
9.6558,7.94897,-5.55852,0
10.5091,-9.70656,5.67018,2
9.98391,9.07456,5.27676,0
0.640395,-1.4745,-11.1321,3
-0.294373,-1.82888,-9.32692,3
7.63033,9.83842,2.24659,0
-1.07312,-2.9488,-10.1727,3
4.39395,-0.667299,10.1026,4
11.7371,-12.548,3.50796,2
2.69021,-9.53067,-2.8043,1
12.3847,-12.6141,7.84909,2
6.42415,-1.23058,7.79589,4
-3.11363,-5.48043,-1.33984,1
-2.16019,1.16142,-12.9117,3
12.1161,-0.092851,-4.28675,0
4.6885,0.581967,10.9535,4
-2.09661,-5.00906,-9.19832,3
10.9807,3.59318,-0.211862,0
-4.955,1.17706,-7.3476,3
8.1023,3.65339,-9.03235,0
7.06279,-9.97792,4.82834,5
10.0239,-9.17468,3.28576,2
11.4178,2.48223,-4.63834,0
2.5871,-5.48497,9.21323,4
8.8366,1.41165,-5.01915,0
6.82133,11.0413,2.6222,0
5.82942,7.14406,4.71308,0
3.56598,9.74005,2.09301,0
12.4289,-12.3022,4.87386,2
9.13498,4.37236,-7.5213,0
0.0328147,-6.57559,0.746177,1
4.83824,0.272679,5.75235,4
-1.57501,-8.35175,-0.432918,1
9.20732,-9.62868,4.88654,2
4.51392,-1.65436,11.1589,4
7.12871,6.89577,2.78762,0
4.67758,-1.40526,-8.42938,3
0.584382,-3.25347,8.28577,4
12.3941,-8.45453,6.2865,2
5.84071,-4.86711,12.2556,4
5.47247,-9.6234,0.454801,2
7.79265,-8.75164,3.59952,5
9.35279,6.14596,3.66278,0
6.49942,2.17917,-3.65198,0
12.5905,-8.93397,4.38934,2
13.4423,3.05739,-5.15602,0
5.929,11.6785,0.752862,0
-1.68141,-10.212,-0.270139,1
1.69773,-2.19564,-7.70656,3
-0.531803,-8.61534,-2.71239,1
-0.433478,4.0177,-11.9536,3
6.78301,6.73242,-8.82477,0
-5.76075,-9.42661,-0.554038,1
3.75792,-2.21667,9.79522,4
4.49448,9.44675,0.870579,0
1.74998,-0.0798567,-10.2207,3
10.2329,9.35743,2.62506,0
8.11362,3.39245,-6.75364,0
-0.966785,0.440781,-7.84149,3
1.02721,-2.9076,-13.1621,3
1.76248,-0.0827212,12.0702,4
12.4245,5.13067,-5.66017,0
-0.509355,-0.119882,8.9939,4
4.74953,10.7292,-1.97308,0
4.55729,1.32917,12.4845,4
-1.76935,-5.92598,-1.33768,1
9.88655,2.18134,-4.23229,0
3.38266,-3.94844,-8.10855,3
-1.41042,-8.51012,-2.07468,1
-3.96673,0.338574,-5.57053,3
12.1805,-9.44575,4.58677,2
7.88173,6.221,-6.30648,0
6.50251,3.64936,-0.684203,0
9.11911,-8.88033,7.65174,5
-1.53402,-3.8207,-11.9104,3
-1.20749,-3.10206,-6.20872,3
1.71654,-2.39879,-7.46707,3
6.52537,8.09616,-1.92931,0
1.68519,-1.13104,-8.30847,3
-2.83165,-10.4752,0.709903,1
7.14905,7.05362,-6.69195,0
6.9246,13.1855,2.60823,0
0.892821,-2.70388,11.2742,4
1.07213,-5.56097,-1.20285,1
8.58876,-8.89892,5.68747,5
9.66685,3.65794,-6.9982,0
10.2418,-9.79065,7.48731,5
-4.07561,-2.80081,-1.55849,1
9.03728,-8.29565,2.97791,2
9.63116,-7.9229,3.92265,2
0.828309,-8.26959,-1.80486,1
6.27588,-10.0469,10.6149,5
4.04724,-2.0622,6.78698,4
-0.4007,-10.2649,-1.50052,1
13.2464,-10.0741,5.42953,2
-1.13385,-8.31018,2.64658,1
6.04962,-4.22926,6.33542,4
7.26955,-1.96605,10.2464,4
6.22974,7.70097,-2.50159,0
6.01646,-11.3483,6.14317,5
6.46039,10.358,1.80131,0
12.7244,-8.27974,4.85275,2
3.56781,-4.55292,12.3216,4
4.40739,13.4696,0.428413,0
9.79166,5.18151,-4.90387,0
2.64048,-0.318776,-11.6365,3
9.63378,-8.47675,6.47946,5
9.11376,11.0718,2.02625,0
-0.495753,-6.96634,-1.17144,1
11.0181,-12.5997,4.89783,2
-1.102,-7.21741,0.196628,1
10.0803,4.45148,-6.11654,0
-1.60093,-9.63095,0.244303,1
6.91147,8.09218,-0.491224,0
0.292355,-9.56907,0.401103,1
3.93989,-1.53472,10.5572,4
10.7568,-10.2871,8.50511,5
12.6757,-12.219,8.54532,2
12.6592,7.32123,-4.01288,0
6.85883,6.83521,5.21006,0
5.56563,8.14291,3.11424,0
8.17688,7.6546,3.44156,0
-1.57293,-1.46827,-11.1958,3
7.13378,3.3725,-5.68668,0
1.34274,-6.71908,-2.35113,1
-0.0608126,-8.49581,-1.0704,1
1.80841,-4.97553,8.09548,4
9.48265,-8.79204,8.66955,5
11.2774,-10.1955,9.39972,5
7.32481,7.7507,1.50654,0
-0.214645,-1.30572,9.43707,4
2.8375,-3.32222,8.25503,4
6.23738,7.39208,3.31838,0
9.94383,-11.7621,7.45506,5
7.62749,12.4319,1.40763,0
5.12042,6.22549,-1.55617,0
10.4825,5.16832,-9.3627,0
3.10794,-0.749985,10.684,4
12.1358,-8.74063,7.63416,2
10.9066,-5.46674,4.81595,2
5.34841,8.1024,4.65335,0
-2.22945,2.5811,-12.898,3
0.826913,-5.21175,-0.817979,1
0.979705,-0.707985,-7.42423,3
-2.6721,-7.70558,-0.947868,1
7.42301,10.4833,0.10675,0
9.61367,9.63323,3.53216,0
10.1665,-10.0245,3.56064,2
10.0201,5.7461,-6.35663,0
6.48929,10.2271,-1.37326,0
6.29523,8.74648,-2.24804,0
-0.977542,-4.49582,0.488505,1
-0.965702,-0.80034,-7.93658,3
9.44988,2.6539,-4.48394,0
4.45957,-2.19205,10.046,4
10.9616,2.20252,-4.47474,0
13.0407,1.85959,-4.69399,0
8.11244,7.86782,4.58433,0
-3.20123,-7.61811,0.164323,1
6.62716,11.1621,2.44529,0
-3.08076,0.368136,-12.9872,3
-2.90633,0.362791,-7.0489,3
9.92471,4.45483,-5.82515,0
4.76447,10.9583,2.62438,0
11.5763,-8.04541,9.48392,5
9.42137,-8.80852,9.01544,5
5.69806,-1.78845,8.99033,4
9.00174,-9.43283,4.02432,2
10.9259,4.28388,-5.70878,0
12.7447,9.01667,0.916796,0
0.440961,-6.69424,-2.14533,1
6.40148,2.76627,-5.71173,0
8.29787,-10.5987,10.0869,5
-2.28464,-10.0736,-0.0585662,1
1.94634,-2.13812,8.04434,4
3.86699,-5.83104,7.53292,4
7.43622,11.6552,1.3923,0
11.2999,7.97716,0.114378,0
10.1031,-9.36906,7.41635,5
7.52373,-9.4336,7.61625,5
5.40207,-4.53405,9.1312,4
-2.1063,-2.36103,-7.86642,3
8.39818,-11.1372,9.36985,5
4.34684,-4.96723,11.9466,4
9.12452,4.55124,-1.75524,0
5.52318,1.01497,7.33761,4
-1.08489,-9.86644,-1.80202,1
-1.33347,-8.25286,-1.28019,1
-0.0325796,0.0500397,-5.80521,3
9.98283,-8.78328,4.15661,2
8.98913,-9.3307,5.29523,5
7.15744,-0.468273,11.3171,4
8.31867,7.17149,3.6131,0
6.72652,9.28003,2.64177,0
-5.02717,-1.12032,-7.99549,3
-1.00657,-1.25103,-7.43959,3
9.27732,2.72783,-4.50711,0
7.94399,-9.33585,9.1135,5
-1.87591,-1.45407,-5.78532,3
14.0385,5.90913,-4.78358,0
8.17974,-9.48068,8.28445,5
2.3963,-5.36512,8.4469,4
-2.38732,-6.37818,-1.17627,1
7.14222,-3.5873,9.56323,4
-0.521242,2.05316,-9.151,3
11.4561,-13.0353,6.11539,2
-0.432224,-0.503976,-7.20513,3
11.7071,-0.00716295,-8.15897,0
7.89844,0.450203,-4.77746,0
7.43586,6.84036,5.05486,0
9.52832,3.52031,-5.51461,0
11.3368,3.91036,-4.77519,0
0.334915,0.868862,-13.3513,3
11.134,-8.66381,6.93854,2
12.1436,-8.85881,5.80771,2
6.51943,1.32762,-7.33243,3
1.76456,-2.50736,-11.1502,3
9.5581,11.5061,1.90512,0
-1.33391,-5.22692,-8.17829,3
7.33352,-9.12138,7.26611,5
6.07038,10.3875,-0.928348,0
13.2741,5.45961,-1.54007,0
8.11448,-0.684204,9.78264,4
8.00487,-8.57317,6.11027,5
-1.99754,-8.40856,0.790699,1
0.44645,-0.369756,-7.72136,3
2.7444,-4.74166,6.03903,4
9.50149,-9.2784,5.57414,5
-1.34605,-3.60174,-1.11009,1
8.63753,2.64664,-1.48908,0
6.2769,-5.05843,8.07048,4
10.4583,2.2753,-5.13552,0
13.6556,2.95566,-3.87505,0
-1.37344,-1.98732,-10.2249,3
-1.76363,-1.17318,-9.40362,3
1.65165,-8.16891,-1.11439,1
9.63903,6.33579,-8.33115,0
8.44545,14.8218,1.65106,0
10.5209,6.18929,-3.81286,0
5.56314,-1.09966,8.91287,4
9.48738,7.48741,1.75716,0
7.83735,12.5894,0.0221053,0
-0.524055,-6.46282,-3.33188,1
10.0322,5.39164,-3.16462,0
-1.98955,-10.6268,1.37343,1
8.70191,8.69819,-0.192624,0
-1.4633,-8.53947,-1.78925,1
10.3688,-4.4358,5.65605,5
9.58483,-10.149,3.10676,2
10.4087,2.81472,-3.98096,0
7.27015,10.7875,-0.555861,0
0.00633676,-2.49889,-10.755,3
12.3211,-7.18756,2.25102,2
-1.40552,-4.8421,-1.35624,1
0.318238,-0.0753646,-10.4546,3
10.3154,-8.49515,3.09766,2
2.45127,6.98263,-0.693206,0
-0.178643,-1.76667,-9.61711,3
0.0407457,-1.39815,-8.5668,3
7.8801,-7.21072,8.63734,5
-0.438259,-6.63833,-4.75793,1
1.37234,-0.381343,-10.2857,3
7.23022,-9.27185,5.41858,5
-3.83907,-6.33858,0.106353,1
9.85949,-10.2364,9.16133,5
7.49626,8.85535,1.17843,0
12.5369,-5.60894,4.50225,2
0.682256,-6.25672,1.20716,1
7.30332,2.17777,-1.94946,0
6.83502,0.660218,10.4442,4
-0.977608,-8.98666,-1.20531,1
11.3323,-11.1719,5.49649,2
3.89977,-3.16729,10.7081,4
7.23633,10.0137,2.35366,0
9.75022,9.60778,3.24392,0
10.4384,5.53606,-8.89827,0
-0.049841,-8.96911,-1.93785,1
0.284896,-2.33829,-7.56011,3
5.0703,-3.48009,9.15074,4
1.10417,-4.28091,-5.10919,3
4.951,10.5147,-2.32394,0
1.02991,-8.78183,6.39997,4
7.65395,-9.05774,7.21517,5
2.25834,-1.65352,7.61467,4
1.91842,0.232421,7.45639,4
10.8733,5.97232,-4.23101,0
1.80996,-1.8174,-8.38637,3
9.64043,-8.06802,5.55491,5
9.67003,-8.0525,4.59812,2
3.86222,10.6213,-0.375231,0
12.2123,2.86957,-8.82619,0
7.9674,5.7962,-6.43668,0
-1.01732,2.01824,-10.3061,3
8.23546,-8.14554,4.96619,5
12.0444,1.98499,-7.2676,0
8.90203,-6.5046,5.98362,5
8.27648,-10.5972,6.75516,5
6.32873,2.80152,-3.48742,0
10.05,-7.32779,4.44746,2
10.3521,-8.40837,2.45849,2
-2.94414,-10.276,-1.78731,1
2.80597,-0.393421,9.68525,4
7.18009,8.1739,2.40245,0
4.05412,-1.76738,11.5864,4
9.07234,3.60788,-9.11142,0
-0.794773,-8.38374,2.72876,1
-2.48613,-2.68027,0.818638,1
-1.84156,-1.28144,-9.30873,3
4.52255,-4.76249,7.89591,4
6.66969,10.0244,2.15767,0
5.38227,10.0804,1.8617,0
-2.51912,-2.57491,-8.54948,3
-2.10514,-4.84269,-9.85219,3
7.93094,-11.9698,6.28729,5
4.54153,-5.61578,11.365,4
8.19397,-9.89584,4.29195,5
11.1831,5.44485,3.59391,0
-1.85127,-1.70317,-11.8375,3
9.70229,-8.82177,6.17326,5
1.42443,-0.793672,-12.52,3
8.00465,9.20104,4.01006,0
8.51015,-11.1831,5.77752,5
-2.34521,-6.74592,-1.86194,1
8.70058,8.04462,-4.58379,0
4.48987,-1.73582,9.1387,4
1.93651,-2.6901,8.17576,4
10.2284,-10.4726,6.63149,5
7.13665,12.2101,0.110254,0
10.0432,-10.1111,3.48519,2
1.786,-4.2056,10.0915,4
2.79974,-3.85489,13.6396,4
10.0899,4.10096,-2.21123,0
5.3973,10.6169,3.98244,0
0.956514,-8.74907,-0.306727,1
8.29687,11.605,4.70976,0
10.7038,-10.7187,8.06833,5
5.35527,-1.97765,10.4956,4
-1.56324,-8.5594,-0.605551,1
4.25533,-4.49655,9.48825,4
10.1849,3.52823,-6.54139,0
8.5593,8.75308,3.16461,0
16.1236,-7.30046,2.62021,2
-0.920623,-9.88773,5.35877,1
11.1917,-7.23611,8.27824,5
4.21047,0.144001,10.5069,4
10.4417,6.64362,-5.16787,0
-0.0882967,-0.241862,-11.5407,3
3.13555,12.3707,1.43862,0
-2.79074,-1.98911,-9.04538,3
7.74796,7.54429,-5.35166,0
11.2064,-7.95561,7.11972,5
8.78222,1.25142,-6.68227,0
5.67394,12.4371,4.6122,0
0.984435,-4.62514,-1.29749,1
-2.33994,0.414775,-11.8534,3
3.46447,-4.43409,12.2414,4
3.18112,-2.02872,9.18227,4
7.84281,-12.9869,6.04873,5
1.28245,-5.2973,10.618,4
12.9501,4.03707,-8.84719,0
-1.04251,1.07524,-12.6531,3
3.71334,-1.92755,10.0508,4
10.1521,3.81318,-5.41986,0
-2.11097,-7.8799,-3.4014,1
6.62464,-2.10408,10.762,4
2.30089,-3.6882,9.83365,4
11.1089,-9.29559,8.34035,5
0.583916,-3.75542,5.70969,4
7.61646,11.3403,3.93157,0
8.98807,-7.34463,4.54447,5
-2.50998,-0.890472,-8.00149,3
8.22127,11.0712,4.71795,0
12.8052,-10.843,3.86661,2
4.16954,-2.35065,6.91773,4
10.2678,9.85413,-2.50128,0
1.83341,-10.2254,-1.44058,1
5.26459,11.3439,2.49268,0
13.9419,-10.1531,3.1952,2
6.19407,-1.65658,8.88626,4
-1.78581,-0.142356,-11.9705,3
6.12049,6.69695,-1.30329,0
-0.55688,-8.49347,-1.49064,1
5.49841,-11.4929,6.15691,5
-1.07029,-2.10379,-7.78226,3
5.0702,-5.22051,7.93324,4
-2.58442,-10.494,-3.2845,1
-0.366492,0.328739,-10.4222,3
10.1662,1.96027,-4.69106,0
10.4457,3.52147,-7.16133,0
1.21742,-7.34846,0.639355,1
-2.77809,-6.41651,1.14558,1
3.37334,-1.32263,6.487,4
4.66803,-4.96066,9.37114,4
5.69709,10.104,0.95434,0
13.618,-7.4909,4.30112,2
11.0844,6.60605,-4.00683,0
6.27803,13.2886,2.15483,0
-0.863396,-6.44981,-2.44406,1
-0.542364,-1.34814,-10.914,3
-1.06828,-9.01563,-6.2735,1
8.26806,2.92062,-8.59137,0
7.55379,8.56334,-0.184988,0
-2.89431,-6.88426,-3.74017,1
