-3.87526,10.308,0.0585283,4
-6.87481,3.08915,2.24555,1
-4.36701,9.51522,1.53183,4
5.38745,3.90034,-2.64827,5
-10.4631,-3.04241,-0.59829,7
-10.9521,-6.87174,-1.50979,3
-8.99779,1.09895,-7.40705,6
-2.62441,-5.99238,-5.044,9
-6.55006,-5.76304,-1.3169,7
-8.60283,-1.94353,-5.59426,6
-5.00056,10.0074,0.223345,4
-8.08641,6.29491,0.539447,1
3.07356,12.7725,8.06546,2
-9.48878,-5.99657,-3.91947,3
-3.13703,-7.09163,-2.26495,9
-6.62779,8.19529,1.87907,4
-5.13555,-10.5778,1.36074,3
-4.28153,9.50433,1.15225,4
-6.08703,-2.53014,-5.49083,6
4.42463,4.14595,0.10213,5
-4.94458,5.54073,3.54703,8
-5.25926,-4.18626,-6.37166,9
-8.72976,-7.12303,-2.13529,3
-3.44492,9.01774,1.61488,4
3.82142,-4.5226,-10.4987,0
-6.6684,5.15862,4.04234,8
-2.20828,-1.44699,-2.62864,9
7.07332,8.0595,5.73835,2
-7.28803,-5.24949,-2.25721,7
1.19637,12.0553,6.63216,2
-11.5292,-4.18961,-3.48903,6
6.89228,4.87942,-1.1371,5
2.31678,5.24612,0.549738,5
-6.58783,6.6571,6.42582,8
-5.6551,-2.02928,-1.23944,7
7.25436,-1.39498,-9.39657,0
4.62395,6.27882,1.8004,5
-4.21544,9.08336,3.83601,8
-9.63913,6.36331,3.73058,1
-5.94259,6.3752,5.76221,8
-4.36989,-7.55121,-4.86485,9
-11.9985,-6.28366,-1.03445,3
-2.83095,-4.42625,-5.06177,9
-9.30197,-3.21166,-1.58889,7
4.13549,11.243,8.39271,2
3.29937,-2.93936,-8.08432,0
-6.25399,2.83975,-0.662403,1
-8.32951,-2.46478,-1.31551,7
2.71607,8.30315,2.20341,2
-9.72591,8.96498,3.30414,8
-8.96714,-3.17854,-1.9921,7
-6.56867,-5.44463,-1.42329,7
-9.6684,5.87725,1.83081,1
-5.4987,-8.41179,-4.01489,9
-3.95585,-6.63876,-2.95998,9
-7.20532,-2.99293,0.0270029,7
3.60611,-1.93668,-11.6636,0
-5.19335,6.39579,0.500525,4
4.65236,4.9358,-1.69046,5
0.228694,-4.76986,-3.08332,9
-6.007,13.0164,1.4499,4
-7.38393,3.44019,0.460167,1
-9.50099,-5.11968,-5.35346,6
6.31197,6.5801,7.70517,2
-5.9208,6.49322,5.25581,8
1.79156,-3.936,-8.91726,0
-10.1759,-6.38091,-4.12281,3
-5.37573,7.53486,5.80565,8
-4.24925,9.57046,-1.5103,4
4.49523,4.53513,3.65227,5
-12.2985,2.98576,3.76835,1
2.03636,11.9783,5.88502,2
5.54813,11.3458,5.06082,2
4.83517,10.2903,1.99957,2
-0.947289,-2.26085,-3.09498,9
-6.20335,9.51487,6.03063,8
3.8719,7.94868,4.40467,2
4.16672,9.72475,7.41701,2
-4.65971,-3.11992,-2.43801,9
-8.28996,-8.51733,-2.1907,3
-6.70719,-5.77196,-2.64362,9
-10.2031,-0.297957,-4.60765,6
3.59946,-2.27832,-6.96892,0
-4.66593,6.96403,0.283116,4
-4.79116,-8.2771,-1.00072,9
3.52133,2.98947,-11.4347,0
-3.93753,-5.87852,0.0364796,9
-12.806,-5.34257,-1.59862,3
4.38102,-1.8507,-4.95899,0
-11.1612,2.47291,2.3072,1
-7.76145,-7.57632,-1.41616,3
2.16908,14.7099,5.72162,2
-10.4472,-5.33785,-3.09219,3
-6.92738,-4.10929,-0.835971,7
-2.74215,9.25764,0.966468,4
2.94073,9.08976,-1.54212,5
-9.89998,-5.19169,-2.34745,3
2.84305,-0.663425,-8.07317,0
-4.29733,-9.2776,-5.17823,9
-5.73977,-5.92983,-7.63588,9
-2.94974,3.24811,0.371887,4
-7.81042,2.29075,-4.88349,6
-6.33978,5.52232,1.72573,8
-9.77708,4.08525,4.97251,1
-11.9446,-11.4897,-1.37536,3
-2.75812,-3.71255,-5.76956,9
-10.8173,-5.88322,-1.39046,3
-4.86781,-7.87499,-2.74132,9
-10.1351,-7.89509,-2.37573,3
6.08997,7.24055,2.26387,5
-8.09302,-3.82498,-5.36864,6
6.46054,10.1447,5.32087,2
-0.637088,12.7294,3.70917,2
5.70107,-3.17944,-8.79983,0
4.88101,-6.44542,-5.94443,0
-3.28454,9.28264,2.64331,4
4.36519,8.67114,4.94728,2
-2.11941,-6.71375,-4.28694,9
1.75133,10.0973,3.66089,2
4.16473,12.3524,7.15451,2
-12.268,-7.13973,-3.53487,3
-6.69735,-7.58145,-0.519754,3
-8.50711,-3.53986,-4.09232,6
-8.13735,-2.92766,-5.45915,6
0.93156,7.61303,7.18676,2
2.84335,-6.05488,-7.71814,0
4.17927,-1.90968,-8.41131,0
-4.71266,8.0195,0.604994,4
-3.18198,7.08538,2.21288,4
-5.57294,7.60811,3.74687,8
-7.46027,-4.31402,3.90218,7
-8.89117,4.72527,1.46525,1
-9.00121,-0.829597,-1.42462,6
1.7673,6.68022,-2.84759,5
-14.2255,-7.33741,0.944053,3
-8.26593,-3.59774,-1.51594,7
-2.47382,8.21272,1.75454,4
-3.55298,8.02617,1.48463,4
2.66342,5.61715,-3.31158,5
-5.26206,8.35002,4.19275,8
-7.37482,-1.27892,-0.239804,7
2.48121,-4.36075,-5.36424,0
-8.59425,12.4045,6.37184,8
-13.0642,-3.66366,-4.4696,6
-7.02473,10.3119,-0.426249,4
-9.98992,4.67982,6.11538,1
-3.88002,-3.20338,-4.44931,9
7.60088,9.22614,6.3409,2
-3.86522,-5.71485,-6.15264,9
3.93841,-1.29446,-9.79843,0
6.32016,6.31331,0.589968,5
4.39577,6.24303,-2.14204,5
-5.74466,8.34634,1.23402,4
-8.14247,4.5819,5.04435,1
-7.43549,3.21887,0.591411,1
-7.46835,-6.91835,-2.93816,3
-11.6109,-10.0116,-5.36431,3
3.18372,8.25048,4.01927,2
4.52829,6.07531,3.64973,2
-5.04401,-5.49442,-5.42464,9
-13.6922,-5.77532,-3.28004,3
-13.3452,-1.38982,-2.93549,6
-3.20231,-7.58448,-2.00561,9
-2.86301,-4.90683,-3.92784,9
-5.3226,8.16789,-2.12702,4
-4.66372,9.05905,-0.28004,4
-6.06867,-2.68144,-4.71264,9
-9.65484,-0.0102602,-1.31668,6
6.85112,6.1345,3.10714,2
6.91725,9.64525,8.00547,2
-8.43155,6.67163,0.560992,1
5.37662,0.941814,0.738055,5
-12.5992,5.01353,3.99043,1
-11.1262,-9.89025,1.3551,3
-10.0485,6.05559,2.28039,1
-10.0763,2.9527,1.75554,1
2.32732,-3.81125,-5.97994,0
4.79815,-4.03811,-6.8881,0
-9.10405,-4.28305,-3.4514,6
-9.29084,-5.37691,1.32828,7
5.96381,9.65995,5.70279,2
2.80345,5.41268,-0.39858,5
-8.15831,-9.81652,-0.888929,3
-9.22497,9.88932,6.59165,8
-8.24992,-2.71371,2.45193,7
4.39752,8.79598,2.70055,2
-9.6859,-12.1421,0.826428,3
1.85608,-2.38546,-6.65552,0
-6.84891,8.4687,2.72385,8
-5.21465,6.39186,2.28852,8
-7.66506,4.57387,2.96283,1
-7.59199,5.49774,6.01715,8
-6.20521,-2.71643,-5.73865,6
-9.06689,9.43508,3.35223,8
-7.53814,-0.427632,-2.09572,6
-5.95264,4.1584,5.39265,8
3.59684,-1.11672,-7.24566,0
-3.02275,7.30367,-0.478422,4
-4.07289,6.55811,-0.41409,4
-3.33707,7.26461,1.23395,4
3.24381,-4.4364,-9.84456,0
5.99488,11.2117,6.32011,2
-9.84262,4.55225,-1.82685,1
-7.73371,-9.977,0.033306,3
5.10364,8.46926,8.70418,2
-4.9199,-6.30466,-2.59564,9
4.80893,-3.08337,-8.20823,0
-6.35861,3.60068,5.45436,8
-7.41971,-9.82139,-5.82199,3
-11.971,-3.1224,-2.14534,6
-7.0906,-8.34215,-2.29945,3
-11.9033,7.80061,3.11038,1
4.59625,11.9791,6.99984,2
4.55183,11.2271,7.42004,2
-6.3573,9.41911,4.70187,8
5.81573,8.51535,8.3729,2
-5.47723,6.40528,3.03115,8
2.7686,11.9515,6.17473,2
5.71868,8.74832,4.47307,2
-8.96745,-7.21609,-3.83348,3
-5.41103,-4.87286,-2.97112,9
-7.53594,5.87362,5.10577,8
-7.65923,-5.22241,-5.1144,6
-9.05185,-7.42775,3.80358,7
3.53239,8.46213,2.14613,2
-8.89372,6.9525,-0.0479181,1
-5.38224,8.1876,4.64628,8
6.78141,7.75815,2.88466,2
-7.80494,-2.91321,-6.04793,6
-9.08621,-3.70628,0.0393519,7
-7.01938,6.23426,4.31196,8
-7.26872,4.99575,2.92281,1
-7.14261,-6.14303,-6.26508,9
-11.1202,-4.68679,-0.57611,7
-7.30674,-9.86649,-1.69903,3
-8.25065,-3.39583,-6.29067,6
-9.03435,-2.893,-2.57603,6
-4.99522,6.1235,0.162611,4
4.55656,4.8149,-3.14622,5
1.39028,-5.9541,-9.37001,0
3.81448,5.52026,1.03344,5
-7.79222,-4.30286,-0.502213,7
-8.38306,-2.91879,-2.6746,6
-6.97209,5.38476,2.88575,8
3.56555,-4.65985,-7.99715,0
-8.2365,-4.19615,-0.447213,7
-6.54572,-3.83357,0.430174,7
-9.68218,4.58347,5.08289,1
-7.72171,2.96515,4.01642,1
-8.68075,-10.5362,1.15021,3
-6.06554,7.52632,-0.976111,4
-11.2236,3.88419,1.22227,1
8.2484,9.90702,3.89382,2
-8.41368,-3.2585,-4.28539,6
-2.86925,-3.41692,-3.18765,9
5.80582,6.93011,-1.2156,5
-11.0636,-5.12076,-2.09009,3
5.89779,-3.88811,-10.242,0
5.86968,7.62437,8.83707,2
-5.60246,-8.84387,-4.0962,9
-10.7844,-5.79786,-3.93568,3
-7.99241,-3.27371,-4.04781,6
-1.25743,-5.15639,-2.91113,9
-11.3404,-9.27457,-1.71749,3
-2.06481,-5.43614,-5.38854,9
-9.05075,-1.72059,-3.80736,6
-7.30004,10.5263,2.33274,4
4.69328,9.78225,4.30814,2
-11.0297,-7.50823,-1.23109,3
-8.00686,4.07534,5.34781,1
-8.60986,-4.01903,-6.00191,6
2.49554,8.74562,2.25588,2
-8.41281,3.70904,0.233374,1
1.51847,-3.97431,-10.5695,0
2.7669,-7.15817,-9.76953,0
-10.2842,-0.4683,-5.06448,6
-7.44817,-2.60841,1.45258,7
2.73831,4.94877,-1.3422,5
-3.00596,9.70819,-1.87392,4
-7.74725,-6.85514,2.42102,7
5.47827,-4.89434,-10.6669,0
-10.761,-4.77482,-3.02046,6
2.64583,11.5398,5.13923,2
-7.78122,-3.48913,-0.766444,7
6.02887,6.2389,8.50158,2
-9.76008,-4.43505,-3.71938,6
6.20812,-0.0616806,-0.515843,5
-3.04025,3.85089,3.78927,8
-7.36926,10.0552,-0.501705,4
-9.96593,-2.41706,-4.44153,6
-5.96274,7.83975,0.192479,4
-7.00175,-8.39849,0.126663,3
5.03166,1.15652,-1.60738,5
-5.77136,6.75567,2.58578,8
-8.24022,-8.54799,-2.10706,3
-0.0162831,9.72346,1.9146,4
-10.3123,-3.61802,-5.04885,6
-12.1584,-8.21753,-1.44159,3
-7.35874,-1.4185,1.39753,7
-1.04194,-5.78746,-5.39406,9
-4.88291,6.10535,4.27728,8
7.73933,5.67788,0.856107,5
-5.52212,10.7443,-1.67169,4
-8.88791,-2.62217,-6.40476,6
-5.7165,-4.36154,-3.99181,9
-10.9353,-3.71475,2.6796,7
-11.6837,-3.64787,-3.1717,6
3.76834,2.27402,2.38129,5
4.96958,-1.1036,-8.19643,0
1.2439,12.4808,2.5338,2
-8.133,7.85509,4.85645,8
3.11052,11.1706,7.64839,2
-12.7039,-6.53609,1.95148,7
4.29545,-4.86176,-10.7692,0
-4.19379,5.76078,7.13872,8
5.40354,5.11329,4.51417,2
-6.24846,-6.73835,-0.525654,7
2.96988,-4.82493,-11.2838,0
6.0955,-4.30542,-9.52106,0
-7.37456,-4.75159,-2.06031,7
4.13746,9.54505,6.4234,2
-9.32963,-7.76885,4.47644,7
-6.52567,8.08793,2.73197,8
-4.61938,9.20505,1.69489,4
3.57773,-2.54812,-8.91155,0
-4.05816,-3.25374,0.699437,7
-9.86252,-2.22112,-4.09178,6
1.06809,-4.04324,-8.52895,0
1.70674,8.62964,4.26969,2
-5.36438,9.54371,4.76386,8
6.03926,11.4534,7.72391,2
-3.92227,7.11877,1.07363,4
-7.31381,-2.28821,6.80052,7
-6.21143,-5.48936,-2.72978,9
8.05473,-0.757142,-5.71998,0
1.35573,-5.36066,-10.7608,0
-8.87124,-4.95098,-1.1232,7
-10.2343,7.04685,4.39132,1
-3.64319,-4.00298,-4.22242,9
-4.03746,2.82047,4.08467,8
-6.70836,-4.2163,1.1094,7
-5.24842,-2.0912,-2.11188,9
-7.47793,-8.10782,-3.25452,3
2.89489,-1.22652,-8.43979,0
-7.45268,6.33652,3.58636,8
6.06889,-2.65488,-7.51914,0
-9.27092,-2.82798,-6.23025,6
-8.75154,3.68008,2.76525,1
-0.845221,10.9343,-1.17568,4
-7.08357,-2.54314,-0.672787,7
-11.5463,-7.37322,-6.18627,3
-5.60427,7.14667,-1.26543,4
0.0849865,4.06711,1.90592,5
-6.19979,-2.08688,-0.330566,7
3.77915,13.1889,1.77967,2
-4.53609,-6.20127,-2.74965,9
2.56128,11.3884,5.10398,2
-2.58197,7.92554,3.58018,4
-7.62969,4.11724,3.75538,1
-5.64441,10.9814,-1.51197,4
-8.73776,-6.03238,-0.963385,7
-7.08595,0.00534634,1.06762,7
-6.67157,8.30886,-1.75339,4
-8.16409,-8.60291,-1.98522,3
-4.59228,-5.60201,-2.67252,9
-7.88443,-4.08914,-0.198394,7
-9.88748,-1.35876,-4.18864,6
6.44148,9.3952,3.48332,2
4.77466,11.7464,7.79507,2
-6.78061,8.01882,3.63597,8
5.53891,9.33313,1.81958,2
-6.58116,2.66998,4.90879,1
5.82785,-6.03527,-7.08508,0
-6.85652,2.45568,3.79473,1
-4.50607,-3.58475,-5.36471,9
-10.8486,-2.36816,1.16168,7
2.15294,4.93464,-4.83473,5
-7.25782,9.88229,0.906755,4
2.88773,5.78646,-0.362356,5
4.16718,3.77861,1.25406,5
-3.4586,4.86347,-0.771974,4
7.41612,-2.35346,-6.42103,0
-5.24231,-6.57701,-3.51429,9
-7.67483,7.04333,6.62474,8
-7.58701,-11.4221,-2.39027,3
0.226924,-3.78712,-8.34788,0
2.81325,-1.72552,-4.16384,0
-8.80153,5.21704,-3.01681,1
6.39674,9.42389,3.9293,2
-9.65166,-7.43323,1.63235,7
-4.27846,5.40734,5.08012,8
-12.0549,-2.45453,-1.84786,6
-9.3082,-3.59459,0.538265,7
8.15054,-3.62868,-6.55435,0
-8.79133,9.27388,5.84092,8
-2.95448,-3.64798,-3.93309,9
-10.8612,-8.20763,-1.45172,3
-5.98865,-3.529,-0.0123592,7
-8.57927,3.1784,0.665063,1
-4.4251,8.69791,2.3255,4
-5.66946,-2.3411,-2.94909,9
-7.70866,-4.05529,-2.02538,7
-6.13313,5.16493,6.29104,8
-11.0615,-7.15137,-3.56168,3
-9.03073,-8.92092,-0.216978,3
-9.24254,-2.26921,-4.76156,6
-8.38888,7.38508,6.85546,8
-6.67153,-6.08735,-5.41004,9
-8.81,-3.10735,0.0485656,7
-7.48914,3.1039,3.50901,1
-4.25065,4.01905,2.48837,8
-6.66826,-3.90333,-6.55538,6
-8.59327,-1.3797,-6.23445,6
-3.03064,8.8671,-0.0564559,4
-2.04058,8.71756,1.06643,4
-6.39084,-3.63643,-3.99832,9
4.82097,0.560131,-7.7142,0
-7.99845,-4.96712,0.476082,7
-6.42647,-4.77656,-1.46535,7
-4.0911,4.6598,1.57836,4
-4.11098,-3.87373,-5.1006,9
-5.044,-9.60926,-4.53204,9
-13.0731,4.34031,-0.247363,1
5.12521,4.91798,1.52517,5
5.15391,10.1833,2.98158,2
-8.77586,8.15284,2.14955,8
-8.12194,-8.69703,0.515932,3
-9.04764,8.51345,1.58196,1
-6.94458,-5.88943,2.32409,7
-9.24085,1.88804,6.48491,1
-11.8398,-6.71794,-1.18774,3
-11.7039,4.11754,5.2111,1
-3.93621,-5.15127,-8.18897,9
-3.57349,5.6715,5.63167,8
-2.76943,8.61868,3.01481,4
-7.76619,4.05818,2.94343,1
-6.61452,6.34469,0.678923,4
-8.24306,-4.22488,-0.176985,7
2.54048,12.1839,3.68435,2
3.42101,6.65342,-0.770479,5
-7.77795,5.48826,2.7123,1
4.49623,8.73355,4.93454,2
-12.7502,-5.80778,-4.01832,3
-5.39063,-2.14782,-2.46582,9
-7.02169,-2.58363,-4.46147,6
3.8298,-4.55757,-6.56587,0
-4.28746,5.76613,2.2548,8
-5.88905,6.32352,3.7285,8
6.78653,7.65761,-0.740194,5
-7.57636,9.6739,-2.03472,4
-7.88405,5.65218,4.93444,8
-9.06959,-4.28715,-1.16869,7
4.52542,12.2035,3.99626,2
-5.21262,12.0846,-1.66225,4
-8.57821,2.47755,6.11182,1
6.23982,4.12086,1.00612,5
-5.90183,-8.78823,2.48368,7
-7.38964,-3.09749,-2.40765,6
-10.048,-5.03115,-2.18577,7
-8.38948,-4.44796,-1.25313,7
-5.45525,8.79568,-1.65332,4
-2.30799,9.31343,1.81868,4
-9.08579,-12.3532,-2.99791,3
-4.72758,8.15696,5.52667,8
-9.86198,3.70091,5.09403,1
-8.52134,-1.12556,-2.42069,6
-12.0227,4.29758,1.21959,1
-3.07108,-3.35356,-3.05202,9
-6.43752,8.06127,0.638184,4
-6.18971,-5.42572,-1.67859,7
0.207096,6.40157,0.59104,5
6.26072,11.9329,11.8969,2
-3.81021,9.38236,0.131012,4
1.27353,2.07724,-0.453378,5
-6.45342,2.09891,2.40065,1
-7.58644,7.31209,4.20946,8
5.6741,8.93635,5.16951,2
-9.67078,-6.98834,-2.27497,3
-12.6355,-6.63371,-1.7326,3
-11.2061,-7.32987,-2.73355,3
-9.77319,-1.85183,3.27719,7
-7.8761,-0.448283,-2.66294,6
-8.91273,8.52266,4.51111,8
-9.98237,-2.82673,1.14371,7
-8.78018,4.05412,4.13769,1
-7.33802,7.97191,3.19998,8
-4.08815,9.09635,-1.54492,4
-8.4566,-6.94035,1.35218,7
5.13136,-0.445558,-10.0204,0
-10.3409,-5.80532,-3.93499,3
-8.44803,-8.06828,0.267333,3
-9.73586,-7.85524,-3.0691,3
-11.5497,4.07155,3.57856,1
-5.97061,-7.32971,-5.41757,9
-7.59469,-2.46019,-6.64554,6
-7.29115,-9.00324,-0.101355,3
-11.1407,-4.57234,-3.43537,6
-8.99791,-0.217985,-0.676118,7
-8.66781,-6.05726,-0.844476,7
-10.2088,-9.62951,-0.877247,3
-9.52969,-5.07502,-4.34936,6
-10.1163,4.89438,4.32218,1
-9.51404,2.97938,-2.53151,1
-7.02847,-4.75898,-4.35759,6
-9.6582,-5.1001,-5.45593,6
-4.57383,-5.34669,-3.74227,9
-2.88004,10.7897,-1.9692,4
6.40321,12.727,4.01966,2
7.21501,7.16291,-0.378875,5
-8.47181,-5.86662,-0.763486,7
-9.42172,-3.24555,-3.03987,6
-8.0237,-1.34653,-5.9421,6
-2.50402,-4.39924,-4.27361,9
-10.2018,-3.91165,-0.0659028,7
4.00703,7.69599,7.6732,2
-10.458,-5.12366,-2.41254,3
4.69848,9.09683,2.47857,2
-5.84321,3.50003,1.74263,1
6.02094,9.02424,3.07599,2
-7.20086,9.40218,3.70569,8
-9.51872,2.91298,1.25754,1
-8.69458,-6.78175,0.392158,7
-2.61794,-3.45571,-3.47223,9
-5.25617,-6.76541,-3.68811,9
-9.06275,7.21785,1.4072,1
-11.2177,-6.89496,-2.0349,3
-9.87379,4.25433,2.70957,1
-7.88004,9.36223,5.23006,8
4.91481,-0.994605,-8.94469,0
-10.8189,-5.6308,3.37356,7
-10.5428,-3.84313,0.292759,7
-9.02362,-4.18404,-2.70945,6
3.36889,-0.831428,-9.38269,0
5.16532,8.37203,9.13656,2
-8.77271,-5.21477,-5.64944,6
2.01764,-3.06946,-7.40061,0
3.65557,8.10497,0.586334,5
-5.87984,3.39454,7.61536,8
-0.0488452,9.2863,-0.425227,4
7.43551,-6.50905,-9.31701,0
-6.57692,5.38141,0.766855,1
4.561,5.51622,3.02227,5
-6.82412,-3.13789,-5.37683,6
-6.80403,6.13908,3.10816,8
-10.9699,-2.47924,-5.89944,6
3.04116,10.1908,4.10676,2
-9.99581,7.66737,4.37884,1
7.02581,11.297,4.83206,2
-4.00182,-4.65112,-1.42954,9
-7.47841,-1.09022,-4.34198,6
-6.60736,12.6539,2.04164,4
-2.66825,-5.49001,-2.90895,9
-7.40819,9.55821,0.523499,4
-10.1264,-7.1019,-1.17462,3
-5.55829,3.11079,1.29859,1
-8.29425,4.43437,4.59328,1
-4.82683,4.85999,6.51139,8
-8.84392,-5.6848,0.802098,7
7.68229,8.61745,3.12545,2
-7.70745,-5.32836,-4.2607,6
-4.93312,6.6108,-0.0420182,4
3.56763,3.87945,-1.66834,5
-4.9025,3.93823,2.60695,8
-8.77023,-2.63564,-0.577537,7
3.28581,10.5924,6.16257,2
-8.36168,7.81113,1.48889,1
-9.41228,-7.58889,0.836414,3
-9.6944,8.16552,2.84766,1
-9.64565,-6.22774,0.375401,7
6.27289,6.36614,2.64666,5
5.07657,-4.05956,-10.2771,0
-7.33733,-4.84089,-2.49525,7
-9.40621,-10.116,-2.12894,3
-7.65427,2.7715,2.0508,1
-3.87238,11.777,1.73847,4
-8.90684,4.70192,3.29931,1
-2.57003,-3.08417,-3.61979,9
3.13317,7.25586,1.49198,5
-2.86172,9.8857,3.50887,4
6.23537,-3.70205,-9.09035,0
-6.16535,2.72769,2.71249,1
-2.93991,9.30824,1.74662,4
4.82614,5.63919,-0.39789,5
-10.2828,-3.81174,-0.936478,7
-6.05073,9.0909,1.05076,4
-9.7943,7.58407,0.269337,1
-6.01753,2.26866,5.4909,1
7.41345,8.51835,9.04018,2
-0.056623,8.05126,6.4806,2
-5.41877,7.62263,-1.38987,4
4.47656,7.54028,-2.59878,5
-5.48234,9.50491,-4.53802,4
-4.86826,3.92943,2.47144,8
-9.47479,-9.54662,-4.02875,3
3.92323,8.87426,5.26965,2
-7.22376,-9.03339,-0.113353,3
9.44072,12.3144,2.83251,2
-2.10553,9.35824,0.0153034,4
-7.22622,9.04093,0.7358,4
-9.1712,6.49302,2.21544,1
6.46156,7.51233,-2.14342,5
-2.52148,10.868,0.922966,4
5.79814,10.6377,4.62498,2
-10.4119,9.79374,-2.52929,4
-5.79272,5.64944,1.07331,4
-4.589,6.2164,3.66577,8
-10.0995,-5.28278,-5.12081,6
-8.91037,4.87668,2.09055,1
-6.40794,3.08194,9.47361,8
-8.4283,-7.34574,-3.15883,3
0.84706,6.80677,-0.236198,5
-10.9142,-10.2896,-2.32209,3
-12.262,-9.06708,-1.1177,3
-3.977,1.09065,-4.49237,9
-6.42834,-5.3653,-3.25013,9
-3.17805,9.18157,0.182521,4
2.88634,-3.40104,-6.84305,0
2.91351,3.8194,2.50429,5
-6.85858,-4.71876,-2.092,7
3.66956,6.44977,-0.841069,5
-5.19644,-3.04301,-2.38152,9
-8.53698,-2.88322,-7.76458,6
-5.5695,6.31155,6.14716,8
5.145,7.20452,1.71055,5
-9.39545,-2.63837,-4.57915,6
4.04685,9.07902,0.44201,5
-9.64193,3.53662,2.78214,1
5.89293,8.06496,-1.08958,5
6.26425,9.40146,3.72415,2
-4.94574,-5.46847,-5.04692,9
-6.62262,6.66913,4.03018,8
-7.53782,-9.02439,-3.3447,3
-4.39085,-4.77436,-1.26949,9
-8.94657,5.3194,3.03482,1
-12.2535,-6.61744,3.51975,7
2.86206,15.2643,7.57095,2
3.18323,10.9972,7.40189,2
-3.93503,7.50142,-2.80213,4
-5.1334,-4.93008,-4.04205,9
1.9414,-4.65402,-9.48226,0
-5.00271,-3.32694,-1.79487,9
-11.0467,-4.96479,-1.24793,7
-9.89094,-8.43484,-0.759648,3
-10.5175,-3.79909,1.71937,7
-4.14569,-5.10509,-8.40635,9
-2.89085,-4.82483,-7.02979,9
3.02026,-2.62007,-10.2584,0
-8.84619,-8.70704,-2.17402,3
-11.767,-7.64208,-3.50008,3
-7.64484,7.07109,2.77491,8
-11.1174,-8.85016,-2.9017,3
5.49869,-4.14658,-8.88911,0
-6.95326,5.31366,2.96739,8
4.3985,-5.02816,-7.24142,0
-1.31177,11.1629,-1.26728,4
5.79994,10.441,4.53208,2
-12.6194,-5.69943,-4.61137,3
4.55594,4.80323,2.06542,5
-3.80596,5.82853,1.17234,4
4.16761,-2.74469,-5.67077,0
-1.25127,5.9692,1.86231,4
-15.6491,-6.11883,-0.0204138,3
3.37129,4.57854,-1.97688,5
-9.6251,-8.15785,0.898302,3
-4.5644,8.5247,1.26853,4
1.89696,3.40424,3.24144,5
-7.31399,-5.24849,-1.9838,7
-9.35235,7.62587,3.85341,1
4.31883,3.19582,-1.05561,5
-10.1219,0.674302,2.30095,1
-7.5106,12.2243,2.22815,4
-7.76681,11.3072,3.00281,4
-4.27432,-7.11528,-5.42576,9
-2.8401,5.86463,6.7845,8
-7.59496,-4.79743,2.98784,7
-7.06695,-5.97444,-3.52199,9
3.87626,4.3698,-0.340838,5
-0.678597,-6.84609,-0.336151,9
-7.76231,-7.30192,0.597989,7
4.92906,3.68902,0.240562,5
-6.33109,5.57767,2.31356,8
-1.46354,-5.69259,-6.95144,9
-2.67409,10.3593,0.342245,4
-8.87685,11.2626,4.64537,8
3.52527,3.71176,-1.18323,5
-4.16114,10.9263,2.04789,4
-10.8883,-2.00281,-2.66788,6
-7.11338,2.51849,0.652334,1
