-5.66249,1.75331,-0.0408909,8
7.93008,-5.63732,7.33065,0
-7.39587,0.842758,10.2966,3
1.88616,-5.00696,0.801425,6
-6.69029,0.410537,5.24644,3
7.24199,-7.54919,6.23248,7
6.29464,4.43419,2.27153,1
5.2604,-6.64725,-1.29754,6
-5.03008,0.278787,8.07414,3
5.51373,5.23166,10.9256,2
-2.87541,7.74226,4.56478,5
11.4898,-2.99734,-7.65915,4
-2.97284,10.3164,5.54407,5
10.0294,-3.83868,1.04336,6
-0.349075,10.3421,3.38768,5
-5.77737,-1.18697,3.2141,8
-2.42244,1.91211,-1.55431,8
6.84743,-3.4236,-2.11147,6
-7.71502,0.27503,2.19425,8
7.11087,-3.10326,-0.335707,6
1.32293,-5.65848,-3.11959,9
-2.24877,14.2465,7.97928,5
9.59861,-1.69468,5.60511,0
-8.54416,-2.93173,3.29126,8
3.36115,1.92359,5.93922,2
-6.27549,-2.8746,1.56302,8
4.29284,3.92145,10.7064,2
9.90466,-2.4095,7.1766,0
-2.86408,-0.00738727,11.9711,3
11.1186,-2.50803,10.5857,0
6.94535,1.81601,5.31971,1
6.19446,-1.021,-3.95901,4
6.43693,-2.66209,-8.46331,4
-5.93951,-0.688465,0.101105,8
3.15632,-3.62286,9.93851,7
-9.51281,2.12038,2.88334,8
3.58897,4.17807,6.61776,2
-6.50312,-0.817228,1.75832,8
8.83143,2.41074,-0.0269389,1
7.73733,5.36305,-0.475892,1
10.8594,-1.7158,-4.72661,4
4.93312,0.378528,7.80785,2
2.37637,5.71006,8.91129,2
-4.76611,11.1444,4.28841,5
8.52825,0.996401,1.26733,1
9.54512,3.89763,2.13939,1
10.9896,-2.07962,-4.95257,4
5.9573,5.90417,5.60395,2
8.76758,4.2896,0.523014,1
-3.50538,11.7741,1.80213,5
-6.57904,-2.84291,8.12107,3
1.14155,-8.35276,-2.32317,9
3.05893,-0.0108328,9.15269,2
-3.52063,0.331323,8.01691,3
0.0290991,-8.25493,-3.73692,9
-0.137757,-4.09621,6.2099,7
6.06438,1.80541,3.20782,1
8.05649,-4.98053,10.4644,7
-3.54507,0.0731826,0.405373,8
4.76206,3.31433,6.64505,2
-1.29957,-6.9233,-4.76072,9
7.78909,-2.24068,6.50187,0
-2.59188,-6.3136,-4.42929,9
-6.24186,-1.11883,3.91939,8
12.5523,-4.03719,6.81043,0
6.57233,6.00391,0.527779,1
7.99669,-6.38611,1.28423,6
5.33389,-6.62582,7.55265,7
1.86943,-3.43337,7.92512,7
-4.11312,-1.3606,7.29222,3
6.9028,-2.722,9.99613,7
5.3194,-3.40188,4.49686,7
6.91285,-3.75794,-7.08753,4
8.90239,-0.325702,-4.8551,4
10.9834,-1.60205,-9.90601,4
8.65821,0.70059,-6.19196,4
7.5117,-3.98031,4.41298,0
5.92805,-3.98649,6.87237,7
-2.59358,7.72638,4.01286,5
2.60099,-6.529,-4.22011,9
-2.77581,12.6446,6.09945,5
7.79271,2.58987,-7.20487,4
-1.67843,-2.45711,13.4636,3
3.04827,-11.1153,-4.29026,9
-2.9901,0.495835,7.47271,3
-5.45182,-1.61257,8.62629,3
6.25677,4.44218,7.35052,2
-6.36616,4.25235,3.04004,8
8.34279,1.52287,8.91452,0
-5.05393,-1.31082,8.65537,3
4.32296,-5.66869,10.1354,7
-6.73309,-0.27476,3.13706,8
5.65783,-2.33207,7.84179,7
8.30262,3.22637,1.23887,1
-1.82933,-8.35252,-3.52889,9
-6.30591,-2.55436,0.769932,8
4.65855,0.710697,5.97512,2
-0.0973426,-5.2801,-5.50941,9
7.02299,3.83108,-0.296891,1
10.3554,6.4667,-0.702709,1
2.6606,-2.29019,-5.53959,9
-4.97428,0.34997,7.62462,3
-5.47304,-1.00208,3.19564,8
2.50915,-9.00204,-2.52242,9
5.43522,0.0659766,10.3815,7
8.37168,0.522471,-7.08862,4
7.8036,-3.64686,-4.81146,4
-2.72348,-0.102931,3.99156,8
10.7751,0.147505,-6.08357,4
11.6098,1.99824,2.38688,1
8.17978,-2.93299,3.74614,0
10.5905,-0.49052,-5.01277,4
9.48919,0.375498,1.74469,1
-1.55838,10.8214,7.81147,5
0.694718,-6.57335,-3.55881,9
3.00251,-1.99221,6.58365,7
8.24784,5.90172,-0.876644,1
-6.29523,-1.81611,6.2462,3
2.89818,-1.21547,9.65336,7
1.49442,-7.83962,-8.95216,9
-7.05001,5.48026,0.240118,8
8.36196,-1.04614,-7.98448,4
-4.53362,10.5812,6.33104,5
6.13795,5.34864,7.39814,2
3.34402,7.30665,6.78373,2
6.79325,-5,3.92147,6
7.47433,6.86011,8.28051,2
12.0766,0.592207,-5.47779,4
9.63627,-5.21691,2.24237,6
10.256,1.7819,-0.909286,1
6.32507,0.922844,-1.9015,1
-1.48499,-7.93081,-7.55241,9
-4.69018,8.29517,5.69521,5
-9.86606,-2.10702,1.50608,8
9.17721,3.92324,-0.292779,1
3.5297,5.29591,11.5976,2
8.70138,-0.929454,1.42658,1
-2.39538,0.480084,2.98776,8
-0.370735,-5.63963,-5.07492,9
10.0199,-3.06918,-8.25784,4
0.881856,-6.52452,-6.86144,9
2.53787,4.75146,8.02347,2
-5.22662,7.67744,6.60096,5
0.497886,-3.47872,9.30748,7
4.93278,-1.37718,-5.90847,4
3.68983,-6.37012,-13.5499,9
7.84388,-1.42996,-1.24362,6
10.9596,-2.33196,-5.60682,4
9.27852,0.0886955,-9.21781,4
3.7114,-2.02955,9.83198,7
-4.97238,-1.586,2.23708,8
-3.43003,-3.43793,9.22487,3
9.51461,-3.26588,-1.79469,6
-0.34164,-6.86022,-3.15681,9
4.62637,-4.26586,-0.942462,6
-2.72131,0.131659,12.9801,3
2.99936,-4.4047,-7.63909,9
-7.39048,1.34117,-0.244144,8
4.5209,-4.94922,8.08105,7
-4.19705,-1.91036,11.1551,3
7.52158,-5.07884,-5.88185,4
-4.71324,-1.44048,-0.506983,8
6.46965,-0.0217257,6.62207,0
1.47922,-7.97296,-5.78301,9
4.07688,-1.86042,8.71927,7
8.59348,-2.97715,5.69602,0
10.5441,-8.3424,-1.54181,6
5.99707,1.68005,3.43312,1
2.23097,6.26643,6.20246,2
-4.94856,0.372055,1.99859,8
6.11288,-4.99054,-1.26359,6
13.1565,4.58203,0.53831,1
-4.88673,1.72637,7.79914,3
-3.95095,-1.84286,12.0588,3
-4.66151,-0.381906,5.635,3
3.85946,5.28969,10.3342,2
9.12819,-3.51287,9.38402,0
-3.0889,-0.350986,6.18932,3
-3.35803,3.04379,8.2961,3
11.1025,-7.55523,0.404643,6
-6.88386,-0.77083,3.62156,8
-7.79942,0.908009,9.94899,3
-3.63056,4.44654,3.24019,8
-7.72385,-2.62306,7.5236,3
-2.11149,2.30904,6.28384,3
10.2104,2.41228,0.80945,1
-3.91029,-6.66993,-4.31874,9
11.0459,-4.47253,6.69179,0
3.59937,3.08303,8.03581,2
12.0317,-3.07848,7.34089,0
-3.29656,7.71542,5.17144,5
9.22218,-2.40842,6.67215,0
8.07962,-5.61714,4.98875,0
10.2024,-3.83253,10.6534,0
0.484287,-8.86683,-5.08628,9
0.614084,6.03488,7.49548,2
8.63146,-4.98631,9.27641,0
-1.88412,10.0182,5.13786,5
8.95908,0.893563,3.91656,1
4.58796,4.42943,8.08337,2
12.6192,3.75719,3.17514,1
11.2712,-1.14195,-7.06421,4
7.10749,-3.50659,2.0959,6
-6.86107,-1.0482,9.49546,3
4.75959,8.30816,3.12383,1
8.12735,3.17221,3.72305,1
3.93144,-7.75868,9.13149,7
-3.07434,9.69425,2.32362,5
6.89673,-3.77315,5.57128,0
-6.8622,0.220995,8.71853,3
-7.04674,-0.589562,3.30212,8
-2.47365,-3.35027,-7.22791,9
-5.66116,-0.818161,-1.6395,8
6.56242,-1.59498,8.10823,7
-5.96189,2.10378,2.26975,8
-4.94236,10.903,5.66698,5
6.47033,-1.96821,-5.16555,4
-5.92289,2.62561,0.493084,8
-5.46483,0.194991,9.51811,3
6.39698,4.71094,1.17156,1
7.17687,-3.52832,6.63039,0
3.83464,0.979861,7.55746,2
5.4462,-3.68956,9.51001,7
13.9076,-3.14603,-8.68575,4
4.89255,1.69549,6.88591,2
8.97389,-2.27354,-4.1465,4
0.246405,-3.52218,-8.78268,9
2.40264,6.72612,7.9472,2
-0.736618,-8.87886,-6.21959,9
2.75245,6.97412,6.42072,2
6.42582,-6.45453,-2.40133,6
-1.4388,-3.07153,7.99584,3
7.29485,-2.45779,-8.35781,4
8.20132,0.544664,-4.80527,4
7.72427,-0.54301,6.27785,0
-8.85548,-1.8195,1.25011,8
-4.98718,9.2061,6.52628,5
-2.03765,9.71251,3.65929,5
12.4169,-4.19689,-0.792499,6
8.71205,-5.59244,4.85416,0
-7.40833,9.41265,2.3609,5
11.2028,-6.9021,0.781893,6
2.96908,0.10538,7.75715,2
9.47584,-1.60657,-5.52615,4
-2.8635,-7.00339,-7.17094,9
-2.64143,-2.0394,8.62096,3
-8.39032,-2.02474,3.74671,8
8.52161,-4.64531,8.62078,0
9.54915,0.706158,-6.34492,4
-2.46138,-0.783031,4.64628,3
5.92883,-3.17889,10.0585,7
-1.76804,-7.219,-4.35488,9
7.42138,1.51655,3.93928,1
-7.01397,-0.0417513,-2.24317,8
-5.48068,9.78111,3.37803,5
-2.14493,1.6479,6.4887,3
6.96186,0.233888,-0.593034,1
10.4251,-2.08858,-4.06214,4
-6.98855,8.66088,7.7741,5
-4.64168,-5.66907,-4.05686,9
-4.32047,-1.03566,1.70089,8
5.85954,-4.12361,5.211,7
10.1367,-1.94528,6.74133,0
4.03569,-5.39554,5.74382,7
-3.25905,-1.48577,8.06951,3
0.0482653,2.32218,8.32022,2
8.21132,-2.90124,-4.03015,4
4.43479,0.875948,1.90559,1
-8.05104,2.25833,-1.22294,8
-3.11474,11.7051,3.55582,5
2.07295,6.01704,8.20341,2
10.241,4.19179,2.87557,1
7.18316,-1.84038,-7.13011,4
7.31445,-2.46714,10.453,7
8.98936,0.938205,5.52236,0
-1.09812,-7.46809,-4.88433,9
-6.16409,2.70124,1.02074,8
-4.39224,-1.53149,-1.1083,8
-5.82636,-0.79511,2.36276,8
3.70842,4.55034,9.95636,2
-5.90087,10.1831,6.22023,5
12.2049,-1.58602,-5.93683,4
2.48891,1.98003,8.24798,2
6.1033,0.235754,-7.57803,4
-9.67866,2.33536,1.83522,8
10.4371,3.01555,1.46939,1
1.76674,-6.97732,-2.63961,9
-4.51302,8.81111,5.85088,5
0.532039,-5.62505,-5.33816,9
7.78295,-5.6736,9.51799,7
10.7287,-4.69627,6.39656,0
-4.67732,9.64313,4.09361,5
-3.80783,10.6113,4.37011,5
3.31045,5.31514,11.389,2
6.06329,-4.81165,8.41356,7
8.68765,-2.12408,-2.12894,6
4.22277,-5.57153,9.5109,7
4.06935,1.56907,3.77456,2
8.74553,-2.76727,-4.89375,4
10.6295,-6.94391,2.13888,6
5.85329,-4.83951,0.708508,6
-4.04914,-4.85326,9.45542,3
4.194,2.99029,8.34416,2
-0.175676,-9.10772,-0.650023,9
-4.82679,0.880652,4.36869,8
6.60885,1.704,7.63082,2
10.821,-5.90647,8.56581,0
5.47423,1.96858,9.68406,2
9.12619,3.51533,-1.575,1
-5.22321,6.70592,4.04772,5
6.69254,3.09024,8.65826,2
10.1843,-2.97258,5.93563,0
-7.52643,9.1389,3.09411,5
9.17081,1.06835,7.91271,0
-6.17867,5.87693,5.2913,5
-8.22613,1.39625,1.96963,8
10.6843,-3.04313,-6.68644,4
-5.65675,4.73954,6.21792,5
10.1419,-1.40176,5.21211,0
12.4446,-1.20405,-5.64809,4
-4.28527,0.165437,9.89831,3
0.701718,-8.69658,-5.8463,9
-7.49487,-0.309602,3.7777,8
8.42113,3.50917,0.791597,1
-7.09876,-2.03687,0.772768,8
1.52405,-11.0729,-5.73426,9
7.52427,1.06445,0.700197,1
-7.10687,-3.99582,2.18076,8
5.69822,-2.75031,5.62308,7
8.3168,-4.42232,6.29598,0
1.32406,-4.88232,-4.1829,9
7.3687,1.1407,7.19567,0
3.33405,2.49159,7.51052,2
2.87991,2.50065,10.4112,2
8.82798,-0.515468,2.8431,1
3.0225,-2.56457,1.51007,6
9.89311,-2.23503,6.51038,0
3.71447,-7.11781,-9.49903,9
13.3418,-0.196025,-7.42299,4
-5.86137,1.97269,9.39587,3
9.59359,1.93289,1.2861,1
8.76045,-4.9565,-3.90353,6
-4.32491,-0.70765,7.41175,3
10.786,-3.17549,5.68105,0
3.87196,-3.11222,-1.36465,6
6.44525,-4.14122,4.10483,6
8.64093,0.207145,4.38255,0
5.02192,4.17526,10.1634,2
-3.37665,-5.35497,-5.75446,9
3.27442,-6.45418,-2.23893,9
8.37881,-5.1566,9.24162,7
3.06517,-7.09862,-6.72066,9
-5.80185,2.94281,4.54845,8
-4.52656,4.40359,1.36158,8
5.83806,5.25396,6.78278,2
11.4514,4.75503,-0.766521,1
4.78864,-3.8214,10.1457,7
-3.99212,-1.729,12.8621,3
-5.24959,0.119794,8.75349,3
7.23301,-0.128617,6.1847,0
7.98201,-5.07858,4.45997,0
-8.93096,1.12267,1.45944,8
9.69052,-1.5315,6.28243,0
6.40074,-2.62004,7.53007,7
0.594303,-5.54128,-5.44285,9
-6.22966,0.325688,3.46536,8
-7.34351,1.6315,2.10641,8
-6.54129,10.0332,4.90441,5
-4.29235,9.78264,3.84366,5
15.0728,-1.06803,-6.4215,4
-2.29742,0.179141,8.49225,3
7.94495,-3.93371,-0.291316,6
-5.88244,-5.92228,-4.97846,9
-8.3628,9.48693,5.27552,5
-7.97814,0.879101,2.17845,8
7.6679,-1.84033,6.48252,0
5.47435,4.29001,11.7509,2
-5.2441,-0.0345256,4.7263,8
11.8357,-3.31319,-2.51481,4
7.05117,-1.3416,0.71634,6
2.81646,-3.11636,-2.44401,6
-2.44787,-9.75152,-5.57867,9
0.0867492,-10.0656,-2.99885,9
6.59443,-1.8574,7.49383,7
9.55084,4.40865,1.92144,1
9.17116,0.254509,0.4662,1
7.87952,-1.16358,4.66582,0
8.8159,1.97495,5.11949,1
2.92401,-8.2518,-6.67684,9
6.84897,4.56217,5.94466,2
2.23185,4.06726,9.85058,2
6.42415,-5.55212,-2.55322,6
2.87611,6.05833,9.09476,2
-7.21262,3.16606,2.2824,8
6.02775,3.55848,8.16632,2
-2.58362,9.19785,7.12269,5
-8.55074,-0.559722,2.2574,8
0.0862249,-5.4021,-4.21503,9
9.76327,1.77409,-1.67612,1
2.65075,-6.11576,-8.88887,9
-7.78241,7.06086,5.77028,5
-3.31527,-3.02424,6.88626,3
8.49479,-4.39372,1.86236,6
2.69574,-7.53657,6.92953,7
-2.4184,10.6592,6.70353,5
-5.871,11.087,2.76924,5
11.8169,-1.70222,7.01815,0
7.23026,0.77803,-5.56631,4
8.61242,-3.73543,5.85627,0
7.91506,0.496981,-9.67659,4
4.69411,4.42685,9.00206,2
-4.90328,-2.17829,-1.75108,8
-3.96632,6.85088,3.12067,5
-0.12876,-8.5097,-6.89582,9
7.95456,-2.63623,-7.32423,4
8.79449,-3.56653,0.941112,6
-2.14555,7.6578,6.21971,5
5.25873,-5.81195,-1.59837,6
6.77699,-6.11946,7.74525,7
1.95823,1.0488,4.32044,2
6.29916,-2.67015,1.9184,6
8.82054,-4.36526,1.32071,6
-4.13349,0.823789,7.60932,3
3.36744,-7.87976,-8.08787,9
-9.46566,-0.707858,0.730993,8
9.73439,-4.61953,-5.86443,4
-10.5416,-3.77184,2.86888,8
-5.64278,2.91854,4.15629,8
10.0866,1.93055,-0.461695,1
8.21407,0.960877,2.71727,1
-6.6171,9.15747,2.68115,5
3.61523,-4.87763,-7.08521,9
-5.8102,2.8921,2.5073,8
-5.04469,9.58024,6.68782,5
2.9937,-3.83954,8.10995,7
5.96139,1.39104,0.775424,1
-4.8513,10.3421,4.33699,5
6.31577,3.32561,-1.21224,1
10.4386,1.87043,-10.0029,4
7.27329,0.619184,-6.83384,4
-5.44945,9.56477,5.73954,5
3.85726,-4.05129,-5.94629,9
7.83312,2.72121,4.41611,1
1.35443,-10.5905,-6.74036,9
7.83848,-3.15839,-6.15025,4
3.74347,-1.43619,8.58991,7
10.8103,1.95509,-0.423002,1
7.74679,6.99895,10.5688,2
7.80832,-3.25279,0.401672,6
2.39842,-6.24557,-6.73992,9
5.06059,-6.23226,0.277984,6
-3.57768,0.46692,8.60005,3
6.96888,0.633912,-10.0493,4
0.863629,-7.41668,-8.49559,9
-6.17173,1.3226,9.08844,3
2.38901,-7.0465,3.79464,7
9.43699,-2.16044,-6.07162,4
9.50027,1.26614,-5.8306,4
5.91622,-4.2255,7.9351,7
-6.26556,7.62808,5.5546,5
5.85117,-3.17773,7.1528,7
-2.64857,-0.0950112,8.42699,3
6.09491,-0.860143,9.18737,7
-3.21466,-0.469192,6.96943,3
-1.21192,-4.94251,-1.2063,9
6.62794,-2.55736,2.76866,6
7.4208,3.69863,5.66854,2
9.27645,-7.25948,9.69914,7
4.26814,-4.85547,10.4675,7
8.7175,-3.90051,5.45445,0
-3.46418,-3.9107,4.11131,8
10.9586,-4.54907,-4.93301,4
11.8978,-4.67454,-0.371355,6
11.8973,-5.2233,1.33215,6
7.71766,2.13063,-8.97982,4
8.04921,-2.20576,7.4539,0
-2.99118,8.16519,4.22016,5
8.03455,-0.588595,-6.53299,4
7.91646,-1.87184,10.4005,7
10.0442,-3.3678,6.27226,0
-2.80827,-0.203905,5.28316,3
-0.262444,5.05807,10.7359,2
-5.26016,10.2978,5.49804,5
-2.25698,8.59035,4.70041,5
4.35006,-6.56816,10.0319,7
9.16675,-0.502412,-2.60139,4
3.02073,4.80464,8.03542,2
-7.0866,0.68587,-0.434495,8
-4.52878,-1.87224,8.59512,3
8.93318,-3.41193,4.5915,0
-4.07972,-0.535016,10.4818,3
9.4409,2.1194,-1.58584,1
-4.08177,7.69267,4.27389,5
8.00115,0.867679,-1.41271,1
9.1001,-2.99817,9.11896,0
-7.7463,5.28363,1.91028,8
6.18855,2.16059,-1.28384,1
8.95668,1.78565,1.07939,1
7.55269,-3.89219,8.19101,7
1.78791,-9.33958,-5.98415,9
5.2989,4.46277,8.37811,2
2.18304,2.77809,10.2552,2
6.77928,-3.23141,-0.0635005,6
8.69363,-3.8368,-1.39763,6
9.13155,-0.203951,2.55362,1
8.12394,4.13459,1.98241,1
11.5566,0.114283,-3.27507,4
-3.37544,7.37698,5.65265,5
8.92271,-4.48014,6.85122,0
0.0855022,-8.76506,-6.98131,9
6.6446,-1.04353,-3.90718,4
7.94689,-7.38576,9.6681,7
-4.57407,-0.205059,4.61514,8
9.9267,6.06228,1.18573,1
-5.02656,0.190978,1.82175,8
8.85953,4.65527,-0.0830747,1
5.73117,3.84981,1.0772,1
12.6913,-0.266726,-8.22195,4
5.88943,4.36101,-0.247886,1
7.99046,0.58014,-6.02737,4
7.63563,0.171741,2.06085,1
-0.67057,-5.47561,-5.66266,9
4.60884,-2.6715,9.80402,7
8.75677,0.96749,-6.89452,4
-1.98525,0.850495,7.71312,3
-4.4931,7.05385,3.53392,5
10.4633,-3.92489,-5.86638,4
-4.9544,-1.80317,0.366682,8
10.2375,-0.166267,-5.96451,4
-6.28096,0.82525,5.90852,3
7.01583,-2.38788,-8.48338,4
8.20009,0.0962176,5.12443,0
13.5512,-4.85171,1.45425,6
8.80304,-4.10359,7.8411,0
-3.13946,7.23185,2.74515,5
9.05343,3.33147,2.64917,1
5.34716,4.05035,9.52789,2
10.8406,0.874838,-6.94635,4
-1.45848,9.69059,1.85268,5
9.63272,0.458686,-7.07029,4
-5.70451,8.85973,4.09699,5
9.59232,-1.39162,-5.30652,4
5.34652,-5.0218,8.30378,7
-5.32553,-2.38826,-1.29672,8
6.87117,-4.36608,9.9919,7
6.58695,-3.8141,0.10223,6
-4.99167,-2.10571,3.32203,8
-7.47963,9.81411,7.32898,5
8.18599,-5.12362,0.479182,6
10.6191,-1.57398,9.1735,0
9.85891,-2.78159,-7.21652,4
7.059,-2.81076,9.73558,7
-6.7839,-0.755074,6.91098,3
-3.6656,7.08453,5.35028,5
8.82145,-6.34424,-0.671987,6
3.1728,-2.07513,7.23922,7
9.64193,-2.45939,-5.62836,4
8.40037,3.99193,0.288503,1
6.54209,3.07245,2.19614,1
-3.55466,-2.87191,8.09406,3
2.91574,-2.10717,8.873,7
5.00509,-2.08054,6.10876,7
12.4522,-2.59052,6.191,0
5.18973,-1.26538,6.29472,7
8.96895,0.226337,-6.92789,4
5.25961,0.935152,5.3875,2
-0.846735,7.91621,5.81907,5
-0.710071,-5.40364,-2.5698,9
8.85473,-5.44114,12.3246,7
7.42842,0.19795,-7.1424,4
-6.92539,6.66021,3.10526,5
-2.15607,5.62189,1.63878,5
-7.20679,1.10784,-0.0556278,8
0.305187,-7.41728,-5.20505,9
-6.32286,8.89799,6.77211,5
-1.1073,-5.73613,-2.71794,9
9.35264,-3.85243,-0.994703,6
-5.45388,-2.44741,2.49636,8
4.33715,-4.12795,-2.37041,6
6.73551,2.96695,8.14621,2
3.12531,3.96156,5.82871,2
1.47572,8.70992,2.34544,5
10.3391,-1.62876,6.54371,0
-4.89719,5.76389,1.79734,5
-2.22546,0.0635574,10.4868,3
0.47852,-5.61812,-10.1409,9
4.84439,0.756295,0.728973,1
3.83522,1.47421,8.89278,2
-7.25208,10.6356,6.93513,5
7.34331,-1.43113,9.37766,7
-5.5113,-0.875208,1.51808,8
7.5248,-0.753296,1.6236,1
4.19548,-1.69845,6.09453,7
-1.77736,-4.6342,-6.81174,9
5.78838,-0.648124,-4.33632,4
-4.81838,0.417916,1.38105,8
10.0905,6.37988,3.41979,1
5.18932,2.35953,0.402761,1
6.21219,3.96466,9.38835,2
6.92622,2.25276,-1.00631,1
9.24571,5.95606,2.24569,1
7.65746,-0.538567,8.60689,0
-2.81359,-1.16596,7.72165,3
9.87068,4.64791,2.54722,1
12.0376,-0.229202,6.32953,0
2.92142,0.451713,9.11664,2
3.98233,2.65839,0.502862,1
1.8665,-5.62506,-8.07646,9
-4.98782,-1.59175,8.90307,3
-6.95609,12.9536,6.15448,5
4.23238,-0.229157,7.98487,7
5.43221,-2.00261,6.5129,7
-9.37656,-1.47009,0.498548,8
0.830928,-7.35913,-7.54802,9
9.41687,-2.67635,6.72513,0
1.5474,6.34458,12.28,2
6.9453,-5.53331,-8.14206,4
-3.67463,13.03,5.43069,5
-2.22831,-7.01105,-5.45002,9
2.89977,4.16926,10.1561,2
10.2565,-2.60297,-9.0556,4
1.49317,-6.67442,12.0913,7
4.08672,2.33807,0.455712,1
1.22048,3.61233,7.24195,2
7.05661,-3.85607,0.652305,6
4.87953,-8.21382,-5.10952,9
-4.68041,10.961,6.55207,5
-4.04046,-1.64792,5.21726,3
10.7245,-1.21462,-5.08345,4
6.08912,-9.17456,0.861268,6
4.76388,4.85656,7.23803,2
-4.35661,8.74358,7.57483,5
8.3481,-3.84782,-5.96308,4
11.1981,-4.28129,6.94346,0
1.74714,-6.05171,9.03139,7
7.38833,-1.78347,-0.669633,6
6.20089,5.38847,11.8142,2
4.64486,-3.6608,4.669,7
-2.62769,-0.878474,-0.218257,8
10.9532,-4.3088,8.79627,0
10.5327,2.83691,2.98075,1
-1.57992,-8.28771,-3.05418,9
-3.59016,2.85525,6.67181,3
-1.50102,-9.29831,-8.23214,9
2.10192,-4.23277,-2.76162,9
3.0813,4.10059,11.9496,2
-5.23949,1.60044,11.3423,3
6.46193,4.35655,-0.653999,1
5.42641,1.26447,-6.24652,4
8.97352,3.56428,2.53354,1
5.40596,5.40885,2.45365,1
-6.71161,11.3609,5.97343,5
-5.40396,8.99612,6.73352,5
-4.484,-1.65742,7.9415,3
6.86705,-2.32467,5.60153,0
7.99615,4.79723,-3.84983,1
-3.18878,-1.15287,9.32722,3
6.06297,-4.56199,3.70205,6
6.45218,-3.41366,-6.07287,4
1.03246,4.16453,5.86819,2
10.8822,3.29837,4.39855,1
-5.72771,7.70756,3.99859,5
4.72745,0.333746,6.27554,2
5.0425,-2.35249,9.96031,7
1.32116,-9.92903,-5.6827,9
5.65488,-1.70808,11.0738,7
9.27858,-5.39592,10.8579,0
9.04184,0.167377,-8.05165,4
-5.3906,-4.04294,8.55965,3
4.86436,4.24219,10.5873,2
6.12237,-3.09017,-3.52757,6
-6.5785,-1.78242,10.495,3
7.12724,-2.63378,9.60953,7
8.55881,-2.80877,8.10401,0
8.0185,-1.03364,6.43085,0
8.85911,6.01065,2.92645,1
4.60657,-3.53046,1.2601,6
3.58601,6.40663,7.1827,2
9.4125,2.70662,0.630575,1
-1.17725,-8.07681,-9.74255,9
-3.98943,9.85966,7.03868,5
7.88749,-0.601405,-5.37306,4
10.8039,1.21022,-0.00233807,1
-1.48428,-5.98414,-4.69175,9
5.41148,-4.06905,8.75431,7
-2.85533,9.41068,4.45137,5
-5.76089,-0.12713,0.693205,8
6.80637,3.71771,2.4339,1
9.02819,-1.33895,-5.62544,4
0.691785,-7.57039,-5.2419,9
11.0122,-2.96424,-12.8548,4
5.54663,-6.36901,10.2488,7
9.23518,3.50426,1.06347,1
1.82746,-7.10904,10.3789,7
7.32413,1.17233,9.95587,2
-8.44273,1.14806,0.4291,8
11.5589,2.59184,4.86699,1
3.11474,-1.10871,-6.40061,4
-4.88966,-0.0770766,3.86537,8
8.68488,-2.27297,-7.72731,4
-5.666,1.01601,8.18254,3
