-7.73755,-7.6976,3.15356,2
2.08327,-3.81799,-6.04535,0
3.57578,-6.60982,4.52822,3
6.62671,2.3501,-4.62835,4
-10.6673,-7.14774,7.99649,2
-8.631,-5.01208,6.77463,2
-5.11771,-7.05371,9.03502,2
0.860831,-4.28856,-7.05348,0
3.10384,5.03687,-3.15172,4
8.75133,4.44114,-7.04067,4
1.0939,-6.40284,5.16066,3
3.77998,3.83301,4.6789,1
3.53965,2.09185,-5.07829,4
-3.83514,1.46892,-2.76005,5
5.61667,3.95505,-7.21224,4
5.59334,5.27636,2.02432,1
-1.92113,2.61512,-2.96649,5
4.7493,2.49883,-5.35065,4
5.49612,2.9895,1.40213,1
-2.96259,7.45457,-1.4519,5
3.0061,4.87126,-6.06688,4
1.84399,1.44974,-1.87802,5
-8.838,-3.24571,5.45714,2
5.75296,1.41884,-6.38513,4
-1.45137,-8.82767,-2.97876,0
1.58442,-8.62629,-7.74676,0
-3.2629,5.88937,-4.94384,5
-0.657281,2.15991,-0.667584,5
6.71648,-4.47943,9.0206,3
0.535239,3.49327,1.65679,5
4.06987,-6.05626,6.32613,3
3.15833,-4.79338,-4.60269,0
-8.55996,-7.78277,5.39263,2
-6.35481,-5.98968,10.8169,2
-0.384931,-4.09588,-5.17301,0
-8.68176,-12.204,9.01566,2
-0.840067,1.25427,-1.64351,5
-9.94107,-4.2617,3.7917,2
-8.3635,-5.68333,9.32141,2
3.30889,4.36405,-4.48333,4
4.52802,-0.226491,-6.60196,4
-6.64615,-6.68441,6.25663,2
4.32456,-6.00925,4.52093,3
2.81805,-8.0283,-9.82923,0
1.48555,1.90578,0.794438,5
3.50802,1.7553,-6.56417,4
-0.00698118,4.18757,-2.57383,5
3.55368,4.50981,2.33138,1
-3.23416,-1.34232,1.33606,5
1.52254,3.4887,-7.28995,4
-0.106577,8.24007,-2.34582,5
2.40712,6.54407,-4.07804,4
3.35989,5.55752,-7.26687,4
1.13865,-5.28766,5.79956,3
2.25276,4.93787,-1.72714,5
6.96315,-4.52689,4.56001,3
-0.521402,-3.65019,-5.84978,0
1.41592,6.06171,-5.55346,4
-2.10301,-7.43822,-9.20122,0
1.91796,0.165424,-1.0019,5
0.807052,-5.3129,-6.57553,0
4.40699,-4.35092,4.23754,3
-8.25202,-9.58794,8.56252,2
6.42491,3.00276,3.73935,1
9.2175,3.21994,-2.52015,4
1.5841,3.43987,-4.82984,4
4.63955,2.76968,3.98978,1
0.14812,-9.66413,9.86447,3
-7.64639,-7.42197,4.98565,2
-8.15255,-5.94596,9.01235,2
-0.225833,-7.22782,-8.14633,0
-8.01159,-8.18095,5.53205,2
4.99493,1.34489,2.7526,1
3.93704,4.20805,-6.85124,4
1.9587,-5.71052,3.99023,3
-0.310263,-8.83742,-7.81549,0
4.91853,1.81435,-6.44642,4
-0.0166871,-4.63504,-9.06186,0
4.589,-2.13353,6.97501,3
8.17386,2.663,4.99155,1
5.68828,-6.28946,6.39017,3
0.302431,-8.62019,-6.73182,0
-5.78147,-6.92843,2.65084,2
-8.88961,-7.29954,5.94379,2
4.37061,5.49546,1.81324,1
-10.4353,-5.90474,6.87138,2
2.19402,-6.85411,-5.98187,0
0.208476,-8.79082,-4.95293,0
0.883651,-8.71596,-8.56156,0
5.27564,6.77867,0.475217,1
-3.10039,3.10976,-1.09765,5
4.81094,-4.72312,7.72786,3
3.78485,3.11377,5.85144,1
1.68082,2.22997,-0.207084,5
-1.55569,-6.28699,-3.43652,0
0.684082,-6.06707,-8.4132,0
2.1502,4.73746,1.42363,1
5.90767,-6.64621,5.25552,3
3.90428,9.09486,-8.64833,4
0.164476,7.23001,-1.81709,5
4.07426,-8.28789,8.11129,3
1.62363,-4.99019,-6.75255,0
1.66645,5.57643,0.585285,5
-1.98095,8.07154,-0.278075,5
-2.14154,3.38595,-3.42516,5
-7.75962,-4.52122,5.87159,2
5.82422,4.98574,2.67051,1
3.23867,-4.48307,10.7544,3
-0.229372,4.32354,-3.82368,5
0.527016,1.62667,1.13685,5
2.43506,1.09872,1.66112,1
-2.35691,6.29088,-2.30548,5
-1.89387,-2.39114,-2.68349,0
-9.77386,-6.58134,5.13333,2
4.16023,5.5078,1.53368,1
-0.810663,-3.65412,-4.77242,0
-9.43887,-8.26754,5.74632,2
-1.5701,-2.36138,-6.87081,0
-0.210283,-6.63366,-5.93186,0
3.44987,-3.81766,6.35439,3
7.43263,-6.0567,4.17942,3
-1.3618,-5.10067,-6.92217,0
5.24874,2.27421,-2.88981,4
2.40128,5.3825,-5.06872,4
-9.02419,-7.85681,4.41798,2
2.79425,-5.33074,6.48111,3
-8.59651,-6.54074,6.04055,2
0.94422,4.37249,-6.88393,4
-0.317232,-5.44211,-10.2858,0
-7.79021,-6.82747,6.11399,2
-1.63886,5.7442,-5.88662,5
1.07847,-5.61231,-4.94563,0
2.94334,-1.06552,7.67364,3
2.49797,1.42022,-3.37976,4
4.46502,-7.5055,7.42922,3
2.60828,2.69699,-8.53573,4
5.29704,-3.99024,2.97758,3
-12.9307,-7.76516,6.89302,2
1.94904,7.32403,-5.22449,4
4.5415,-7.35248,6.42755,3
7.8156,4.64388,3.60543,1
3.41273,6.99031,-5.69041,4
0.968445,-8.63805,-4.00786,0
6.10987,4.2806,-6.10482,4
4.87549,-0.590035,1.71607,1
-8.82572,-7.45534,6.7531,2
1.57393,-2.41614,-9.78702,0
2.10073,1.80233,-6.35215,4
5.44685,3.69729,2.33023,1
4.91125,0.497474,-9.283,4
-2.85647,2.98787,-0.172534,5
-8.73889,-5.82914,2.30514,2
2.05414,4.27199,-2.68422,5
3.09259,-5.15001,-7.68896,0
0.0284876,-5.14227,-10.5933,0
0.93589,-3.7259,-7.6379,0
4.14742,3.02244,-1.61561,4
1.08817,3.91466,-3.47514,5
6.04632,-5.9856,7.07601,3
5.11586,4.65948,2.57729,1
0.247046,-3.45503,-7.39575,0
0.824968,-6.86103,-4.14065,0
0.597834,-2.8511,-4.46839,0
-6.81866,-8.97742,4.3112,2
1.60059,-5.07357,9.20169,3
-1.16275,3.99336,-4.02402,5
6.53622,-6.69806,5.6416,3
0.306938,3.68876,-2.123,5
2.37734,-4.28464,-5.14805,0
-1.4423,1.56046,-1.71466,5
8.0181,-3.63894,7.1048,3
-10.3986,-7.33783,8.88795,2
6.72126,-7.5182,5.76604,3
7.25759,-4.83375,4.75431,3
-0.306817,-5.80826,-6.55803,0
1.87386,-4.09465,-6.57991,0
-0.135558,-4.79843,-6.27163,0
1.89129,-8.3503,-5.8627,0
-10.8241,-9.0607,6.81052,2
0.328614,1.58971,-3.09411,5
-0.627186,3.01597,0.265612,5
2.59767,-3.90292,6.32805,3
4.76851,0.297811,2.54481,1
0.704502,-2.47707,-8.85558,0
-6.71139,-5.14997,5.78496,2
6.27897,-3.08968,5.27385,3
5.20991,-6.66611,8.37096,3
2.37816,-5.01006,-10.3482,0
5.88018,3.16729,2.86293,1
-1.3971,2.13411,-2.72562,5
1.0505,4.19142,-0.664527,5
5.93144,3.24042,0.721367,1
4.98276,7.97617,2.14129,1
0.401747,4.28163,-2.14265,5
3.58611,5.97414,-4.95967,4
-5.39506,-7.11217,8.44764,2
-9.55505,-8.04727,9.91295,2
-0.404766,-4.56537,-7.71839,0
-3.94745,2.5135,0.0734758,5
1.72291,-5.67947,-5.67788,0
3.41468,-9.6871,-11.5758,0
10.6908,3.94586,0.757702,1
4.63306,1.17245,-7.28387,4
2.37801,-5.97308,-6.99282,0
2.23989,-3.84599,7.01957,3
4.15089,10.0661,5.00331,1
6.85342,-9.28526,8.46607,3
6.57647,-3.7519,7.87487,3
-10.0624,-9.50777,5.72841,2
-8.85607,-7.49511,6.49271,2
0.770302,4.11715,-6.11588,4
7.02652,3.59087,1.51848,1
7.94523,6.89676,0.0227073,1
-6.43241,-7.1215,3.5533,2
2.63227,0.280752,-5.81344,4
5.98703,2.77736,-3.56297,4
-0.131537,-2.83542,-9.64382,0
-2.40596,-4.79853,-5.35575,0
-3.09203,-5.68032,-0.701003,0
1.75901,0.863964,-1.54686,5
5.02776,4.55835,-0.973536,1
6.47358,-5.82947,4.66444,3
4.84338,1.17581,0.82553,1
-10.4178,-7.60891,6.1494,2
-0.924983,-6.82869,-8.26918,0
2.88772,2.19238,-7.1239,4
2.40171,-3.12626,2.12054,3
5.9822,-5.36685,8.16366,3
6.72074,4.5312,0.397897,1
-10.8857,-5.00304,5.28122,2
-6.17134,-2.9808,2.97362,2
6.28825,2.14929,1.53854,1
-0.778555,3.81149,-5.78153,5
6.52841,3.19399,-0.0305954,1
3.79349,-3.62814,-8.72192,0
-0.820238,-6.19813,-4.82093,0
-1.51962,3.12591,-0.70671,5
-2.55054,-3.58904,-9.12962,0
3.52979,3.72961,-6.34543,4
5.8715,-5.34264,2.0223,3
-5.74102,-4.08502,4.69612,2
0.115199,-7.05703,-6.03786,0
5.43045,-6.61176,6.91285,3
0.511574,-1.91753,-5.77309,0
-1.13298,4.06443,-1.5772,5
2.83839,-3.25488,7.0852,3
3.9493,7.3613,-2.83444,4
5.26414,2.80501,0.616373,1
4.92265,-1.46989,0.269874,1
5.18391,4.44735,-4.57805,4
-8.46245,-4.98894,7.63285,2
7.45001,1.71469,-6.87484,4
2.53359,-4.52883,-10.1989,0
5.69894,-6.60917,10.7313,3
2.39486,-5.91038,-9.29716,0
-8.57057,-6.7861,11.6599,2
6.37587,2.57975,3.66272,1
-2.07989,-7.0933,-9.84021,0
0.326286,6.99161,-7.17292,4
3.89729,-0.817804,5.3705,3
2.24346,-5.98556,3.95582,3
4.94931,1.63759,5.00663,1
5.28674,-4.84469,6.16419,3
-10.9206,-7.48243,5.2152,2
3.18318,-7.09567,-7.0695,0
-8.93217,-6.20447,8.74123,2
0.851578,-2.49097,-8.34423,0
1.75127,5.47072,-1.25149,5
7.45264,0.476791,-7.40335,4
5.0456,2.09593,0.666973,1
6.87784,5.14456,3.56613,1
5.06919,2.59737,-1.90345,4
4.88187,-4.51248,6.41297,3
5.9031,3.79898,2.58894,1
5.58794,1.355,-2.58218,4
3.36494,-5.53707,7.02638,3
-8.30992,-8.74765,6.85838,2
4.89517,6.6129,-3.49532,4
-5.33188,-9.4126,9.1804,2
4.90777,3.0185,-6.12574,4
-2.73575,9.00379,-1.38059,5
5.74823,-3.1482,7.50554,3
-0.350091,2.14387,-1.09398,5
1.27399,7.91866,1.42011,1
-1.27089,-7.72503,-3.80274,0
5.3035,8.04671,1.82916,1
-2.70774,4.30336,-3.77979,5
-6.78418,-3.61162,9.33051,2
4.18837,5.00356,5.04514,1
-0.213529,2.69964,0.771752,5
-9.5014,-6.07993,4.00515,2
1.56284,4.99886,4.68173,1
-2.34696,-4.8549,-6.77399,0
4.898,5.2221,-7.81824,4
-1.44729,1.56797,-5.94699,5
3.19603,-7.39005,-6.78051,0
3.0356,-3.49771,-5.7895,0
0.154623,1.64324,0.571098,5
-3.25199,2.27308,-1.72063,5
-6.97858,-4.66343,8.33372,2
-7.00392,-8.03105,2.57268,2
-8.67461,-9.77618,5.12095,2
2.94398,3.34768,0.801588,1
4.96629,-0.240855,-4.66672,4
5.93152,4.44921,-4.83591,4
-1.51693,-3.79103,-3.41034,0
1.64915,4.60489,-0.576238,5
5.9999,-5.17258,6.52743,3
-1.29259,-7.56151,-4.50308,0
6.06779,3.91841,0.00422275,1
-9.16127,-6.3819,7.95689,2
-10.2936,-6.84182,5.30841,2
-7.94114,-10.3561,5.70314,2
-8.78214,-5.53107,10.2384,2
5.9994,7.37446,-2.76019,4
3.12161,-7.19501,-5.35708,0
-0.921005,6.16216,-0.827407,5
4.30156,3.26869,0.996997,1
2.0613,-7.40742,-4.61462,0
-9.47697,-8.63034,3.12675,2
4.56815,3.9551,-2.55002,4
6.29022,8.85341,0.9679,1
4.4759,-4.03235,6.19449,3
1.53687,2.72068,-1.95813,5
7.83754,10.9418,-6.30415,4
-0.11074,-6.50025,-3.56191,0
4.79204,1.7324,-2.28507,4
6.90063,3.829,0.516546,1
5.07865,-6.68684,9.8085,3
4.37607,7.75159,-6.16166,4
-9.28853,-6.87122,6.29213,2
3.2294,-1.76976,-6.84454,0
-1.41552,-3.35453,-6.2225,0
2.35073,3.33855,-2.00044,5
7.03864,4.05704,1.43428,1
5.5955,2.02288,-5.56232,4
3.52318,3.3869,-5.1243,4
-10.2726,-7.28237,4.84394,2
-8.55989,-7.55944,8.88472,2
-10.1301,-6.63199,9.32089,2
4.07225,-2.54432,6.66565,3
8.26332,2.02827,0.431451,1
3.89959,2.3462,2.17981,1
7.62957,5.37783,-8.73691,4
4.41766,4.42379,-4.77313,4
1.70116,1.81567,-1.30133,5
-8.95565,-8.23417,7.58968,2
-9.97622,-6.62326,6.40632,2
6.66526,2.36316,-2.31413,4
3.63357,1.80053,-2.47105,4
5.38027,3.09543,0.645918,1
-3.57806,-1.70998,-2.93331,5
-8.42256,-3.41869,6.697,2
4.26631,1.32284,-6.4791,4
-8.22956,-5.06261,9.78157,2
4.64036,6.54793,0.558912,1
-2.27933,4.27264,-6.01583,5
4.14667,2.38749,1.94705,1
-2.81928,-1.67364,-6.41705,0
-0.555173,-7.45557,-7.43753,0
0.456712,-7.48225,-6.27899,0
5.20143,-1.52048,9.54773,3
4.50989,-3.59811,6.09875,3
5.40412,2.24847,-6.76402,4
0.439752,2.44866,0.471395,5
6.53436,6.3833,0.0286153,1
3.71009,3.32221,-2.09893,4
4.89975,-5.35745,6.86049,3
-8.60974,-4.22556,7.52628,2
3.12435,-4.02066,9.88361,3
5.55304,3.4656,-0.141328,1
-10.8546,-8.37328,5.29013,2
5.3916,-5.94534,5.91372,3
-0.161625,-4.89272,-6.09894,0
4.82978,4.31373,-5.20471,4
4.32823,6.04641,1.89142,1
1.57246,6.13429,-2.18831,5
9.57284,6.74402,3.69913,1
-10.898,-8.0726,6.78156,2
6.48756,8.63583,0.598242,1
3.06171,6.09449,-5.74253,4
2.05691,6.5512,-7.14136,4
3.39967,6.88866,-4.78421,4
6.65567,-4.24298,6.89481,3
-0.163821,-7.30116,-5.52591,0
2.34975,2.53061,0.938782,1
-0.211268,5.09043,-0.833833,5
6.24239,4.59504,-5.13126,4
5.61333,4.48737,0.336473,1
2.67603,2.06047,-5.59069,4
4.9195,6.00985,0.713132,1
1.16136,-6.16077,-5.97971,0
3.65472,1.31388,3.37599,1
2.20804,-4.33377,-6.85474,0
3.21822,-6.45129,-5.31889,0
1.96145,4.78541,-6.40756,4
1.6836,4.46115,0.891104,1
3.13517,-6.85892,-7.5497,0
-11.1226,-6.20391,4.59144,2
4.83062,3.57316,-6.7514,4
2.80646,3.63647,0.694689,1
3.43732,4.1502,-6.05647,4
-7.23072,-8.92604,7.26442,2
4.428,4.32029,0.277481,1
0.919038,-4.43827,8.97094,3
-2.13232,-8.31951,-4.96362,0
5.03121,1.58426,0.650339,1
8.40501,-8.48094,7.8485,3
9.00537,-3.35967,-5.31695,4
-9.47205,-8.92521,6.84502,2
-9.90359,-3.78954,6.31333,2
-1.77128,3.79044,-2.98474,5
2.79574,4.53747,-7.56564,4
5.55604,-3.57396,8.05771,3
0.790512,-4.66851,-6.56143,0
-8.7305,-3.31309,5.99638,2
1.48417,-3.90597,-4.2428,0
3.6342,-4.52243,-6.10681,0
5.44343,-1.8119,-2.2325,4
-1.93973,3.16614,-1.26855,5
4.61121,6.43752,4.73416,1
2.5752,0.856233,7.98729,3
5.37033,-9.2285,6.62512,3
-2.60966,-5.91435,-10.6732,0
1.32506,-5.13588,-6.61487,0
1.65997,0.936798,-5.17925,4
7.21609,-1.65517,6.62875,3
5.6237,4.76199,-4.08311,4
1.27324,-3.15525,5.1568,3
6.48689,2.50581,-0.938752,1
2.4421,7.27918,1.70237,1
5.33572,2.74223,-2.05861,4
4.35761,3.55805,1.604,1
0.960887,2.03686,-2.44344,5
4.32906,5.09971,0.888774,1
1.50527,5.76155,-4.25059,5
-8.52059,-8.58841,6.55881,2
5.96253,-4.97652,9.97001,3
1.57617,5.80212,-3.42428,5
-5.98478,-9.92897,9.28124,2
3.45101,1.75221,1.02222,1
6.4097,-6.65662,6.15227,3
-7.72338,-6.03541,4.45494,2
3.10902,4.90576,-1.11188,1
6.26424,4.72589,2.72649,1
3.86924,-4.25416,8.59403,3
3.07274,-3.90802,7.32269,3
0.191686,6.86622,-2.528,5
2.43235,-3.67572,7.29376,3
5.06485,6.22888,1.98547,1
0.729269,-7.44748,-7.22797,0
1.60266,-7.9718,3.26305,3
-2.54423,2.91457,-3.02457,5
-9.04727,-5.04136,6.57674,2
-12.3417,-5.05025,2.75958,2
0.999629,-5.77013,5.31692,3
3.35213,0.805109,-7.8011,4
5.7556,8.21674,-7.1502,4
-1.47554,-7.74744,-5.51339,0
7.93194,-4.36412,10.555,3
5.72017,-7.0501,4.75758,3
0.438874,-3.03335,7.8491,3
3.61022,4.36509,-7.20573,4
-10.6823,-9.49058,6.38127,2
6.3554,-3.76239,7.74398,3
3.94769,4.26057,0.220736,1
6.43774,-6.33438,5.6933,3
-0.45969,3.21126,-1.7595,5
-6.7117,-4.36687,6.65075,2
-0.652682,0.732253,-3.08345,5
0.385631,5.74582,-5.27465,5
1.83995,-3.15794,5.16532,3
0.844361,1.38024,-4.96636,5
-8.68654,-6.71852,8.11266,2
5.52183,5.24295,0.826377,1
-4.18187,0.83062,-1.27008,5
4.85061,-7.58354,-5.01237,0
-3.63114,5.73158,-4.13396,5
0.15665,5.31014,-1.68524,5
5.6008,6.96046,-2.63563,4
2.27089,4.64067,1.03996,1
3.53472,-10.1418,4.16711,3
5.3145,-6.73886,7.86957,3
3.45522,-1.83534,6.79854,3
6.18137,-2.68166,7.6875,3
-0.49057,-6.9769,-10.6319,0
0.263769,-5.31134,-10.139,0
-2.71468,-6.22421,-9.27071,0
-0.668063,3.83839,-3.77635,5
-1.1377,3.63467,-0.161711,5
3.45459,2.75116,0.690938,1
7.47476,5.68705,-4.52456,4
3.53374,3.22782,-6.41854,4
4.83056,-4.34711,-1.43333,0
3.13351,-9.07835,-11.0029,0
-0.527963,-7.07635,-6.08883,0
8.40486,-4.60587,6.37023,3
5.51269,-4.95124,5.00766,3
7.97943,0.326959,-3.90831,4
5.40556,6.80091,-4.11985,4
2.26862,-4.72205,6.24466,3
2.88183,4.18661,3.87822,1
-8.98689,-6.86525,4.45642,2
3.88067,-4.23001,7.41123,3
4.48298,-4.11808,2.43306,3
4.92452,-5.89264,8.78194,3
-0.0208715,4.10824,-5.59531,5
-3.2265,3.18773,-1.80628,5
-2.15327,-4.92974,-7.07604,0
0.576147,-4.23016,-5.57828,0
0.982051,1.41453,0.158642,5
2.53142,-6.15356,6.81624,3
-7.65528,-7.79964,5.55483,2
2.97478,-4.89624,-7.57677,0
-3.27529,-6.27602,-5.85017,0
2.50588,4.00642,-0.836418,5
6.8785,-0.0512985,0.130719,1
-0.970762,4.99469,-1.77895,5
0.67177,2.14294,-1.51541,5
6.27787,2.29605,-7.91643,4
-6.02744,-6.14846,7.60414,2
0.744755,-3.20941,-5.38727,0
3.26714,2.47071,-1.24025,5
6.92396,6.06006,-1.67723,1
5.45956,-5.13043,-7.15798,0
6.24486,-1.47415,4.46994,3
-8.14592,-11.7937,8.86557,2
-1.08409,1.43835,-1.94301,5
-8.57897,-6.87193,10.5266,2
-0.244724,-4.16582,-9.29336,0
5.99714,4.78744,1.42798,1
5.35899,2.90629,-3.07751,4
3.17888,2.24636,1.37712,1
-2.17827,-5.54018,-7.52827,0
2.74316,-6.40068,-4.55964,0
6.22119,3.6495,3.25951,1
-8.83869,-6.27156,8.20003,2
-4.64465,-2.42304,6.53826,2
-0.270072,-6.36791,-6.28933,0
4.49299,5.42254,-4.19434,4
-3.80627,0.181522,-1.02366,5
1.89865,6.5429,-4.95365,4
-7.30721,-11.8187,8.12511,2
-1.52545,-3.00004,-3.983,0
-5.90347,-6.64265,6.629,2
-6.91588,-9.0614,3.54165,2
-2.37754,1.76922,-2.3857,5
3.25112,6.03144,-4.11525,4
3.20767,-2.38336,6.17889,3
-9.62298,-8.44799,9.47097,2
