-7.8609,-2.1317,4.05531,4
-2.86339,-1.96282,-3.68536,1
-6.32657,-9.48021,-3.54846,1
3.65516,-6.51527,7.20125,3
3.07379,-10.6614,-6.90317,1
-8.53119,-13.0233,-3.22238,1
-8.80841,-9.97793,-2.45416,1
7.4185,-8.80662,-7.67667,1
5.23538,-5.84259,5.98396,3
-5.95232,-8.63358,-2.09639,1
-9.47733,-11.4327,-4.32472,1
6.21231,-3.99437,5.38757,3
-7.98458,-7.26915,-4.55862,1
-7.08853,-3.44445,5.48617,4
-7.00298,-9.63789,-5.19216,1
0.953489,-8.96051,-9.69138,1
2.32241,-8.70389,-9.6624,1
-5.88484,-5.17971,8.31641,4
2.58257,-6.58441,-9.02531,1
-7.49719,-9.77138,-3.46536,1
-3.05453,-1.71672,-5.7903,1
4.25004,-4.36173,5.24598,3
-8.34221,-2.44151,7.23841,0
-5.6281,-11.4786,-2.16432,1
5.37582,-4.00372,3.14203,2
-2.87645,-1.79893,-4.46418,1
-9.41382,-7.60684,5.74151,0
-8.52947,-12.3188,-1.59469,1
-10.1004,-5.42072,5.13225,0
2.40349,-8.60548,-7.7156,1
-7.10471,-5.45274,7.38272,0
-7.17953,-10.5416,-4.67144,1
2.73589,-5.82768,7.0864,3
-7.4144,-8.48397,-3.5382,1
-6.52915,-4.56037,7.86943,0
3.69626,-3.9035,5.51191,2
-7.4553,-10.8745,-2.84566,1
-4.75521,-11.3831,-3.86986,1
1.74115,-6.51996,-5.07617,1
3.19482,-8.69333,-8.00794,1
-7.44166,-5.56991,6.46514,0
-3.59744,-3.81662,-4.90954,1
-9.31941,-9.72749,-1.87495,1
3.3102,-8.51502,-8.59859,1
-8.03349,-11.2014,-3.74866,1
-7.63422,-5.6595,5.73348,0
2.36017,-6.95175,-7.62028,1
-2.81973,-3.65629,-4.57382,1
-4.79855,-0.941983,-6.09455,1
-1.17792,-1.86842,-5.68722,1
-6.33476,-8.94637,-1.51044,1
4.5174,-10.2809,-9.47492,1
-5.27716,-7.26715,-2.6824,1
-7.48044,-5.71849,5.42705,0
3.68418,-8.91028,-7.66553,1
4.95582,-4.12222,5.04549,3
4.61659,-4.25103,6.5586,3
-9.69987,-11.3685,-1.5095,1
3.81207,-7.9943,5.89039,3
5.30227,-5.64333,4.0194,3
3.51701,-10.1322,-7.40856,1
-5.36863,-9.76983,-3.89112,1
5.39742,-3.21738,6.85098,3
-6.51744,-7.26124,5.71508,0
2.10657,-5.22555,6.59023,3
-3.21613,-2.84306,-5.26317,1
3.15425,-6.2766,-8.08566,1
7.36537,-4.60543,4.39631,3
-7.51291,-4.12755,1.38954,4
6.60088,-5.07515,6.33935,3
-8.10655,-8.25326,-1.39991,1
-1.51262,-1.21278,-3.61869,1
-4.72577,-8.29715,-4.18941,1
-8.47168,-5.78192,6.38841,0
5.56144,-6.65893,8.47833,3
-6.83154,-3.71571,4.40617,4
7.46437,-4.13082,3.3484,3
2.47223,-5.626,8.01678,3
-5.23167,-9.2439,1.11757,1
2.34147,-8.32184,-9.8956,1
-9.40257,-7.51365,-3.75959,1
-6.42082,-3.41994,7.90285,4
2.59833,-2.89648,7.29199,2
-5.44401,-2.98151,8.25178,4
-0.944865,-1.54654,-5.56615,1
-8.3212,-9.79607,-4.72872,1
-5.92997,-1.50549,4.90744,4
3.10974,-5.74941,-6.43536,1
-8.15117,-10.5192,-2.91596,1
-1.65086,-4.48991,-4.22307,1
6.86121,-5.9956,5.21398,3
3.23069,-1.15886,6.259,2
7.11795,-7.86014,-9.9861,1
-9.29309,-8.27979,-1.14878,1
-1.76743,-2.82336,-6.05523,1
-9.2732,-4.53027,3.74513,0
3.16792,-11.2727,-6.38896,1
-7.30301,-4.54161,3.19444,4
4.40962,-8.75556,-7.32104,1
2.08434,-9.59764,-8.4072,1
1.91768,-7.19233,6.37651,3
-1.40575,-2.90066,-1.53053,1
4.94428,-4.63495,4.96995,3
4.43843,-7.50463,-5.02747,1
5.94495,-2.5121,4.63233,2
-9.56807,-4.12307,4.56825,0
4.36941,-7.83863,-7.45114,1
-0.705617,-1.47689,-2.8916,1
5.79532,-8.27728,-9.8321,1
-7.99371,-10.5662,-4.28497,1
-5.86413,-11.3937,-4.15711,1
-3.36222,-4.71607,-7.14652,1
6.20274,-5.24511,6.42237,3
2.92817,-3.74552,-4.49026,1
3.75952,-7.95371,6.93176,3
0.885477,-2.18361,-1.24972,1
1.71322,-4.72032,5.6146,2
6.19027,-5.01311,5.19689,3
-6.19893,-7.53626,-1.98415,1
-9.79316,-10.7346,-4.52767,1
-1.00637,-2.31287,-4.16578,1
-9.00101,-4.49062,6.63319,0
-7.28654,-3.51337,3.91314,4
-0.676669,-4.65602,-2.75003,1
3.55764,-2.70223,2.39829,2
1.77227,-3.94777,7.514,2
-5.51894,-5.28986,5.93511,4
-2.01345,-1.12052,-2.10995,1
4.34259,-6.5963,7.59486,3
4.77742,-7.35572,-8.63971,1
-1.42724,-3.17572,-2.75093,1
1.98549,-9.24425,-7.56847,1
5.25568,-8.29577,-11.4139,1
-3.58166,-3.02866,-1.7181,1
-6.95077,-3.52538,6.23955,4
3.6618,-9.42605,-6.40431,1
-7.30899,-6.07613,4.76946,0
5.33093,-4.59193,5.26077,3
-7.81515,-8.17966,-2.64097,1
5.14218,-7.92314,-7.56874,1
-1.09931,-2.47715,-7.08397,1
6.89021,-10.1236,-9.18863,1
4.11452,-3.27341,5.98328,2
-7.85116,-2.95328,8.47302,0
0.547233,-9.72447,-9.05037,1
3.58137,-10.2307,-7.99205,1
0.615792,-8.42869,-4.13225,1
-10.8595,-3.60372,6.51115,0
-6.34376,-9.95188,-3.67266,1
-1.43592,-1.5222,-5.95729,1
-8.48992,-2.75296,3.12368,4
3.2427,-7.7913,-7.2924,1
-8.93549,-4.9993,6.31423,0
2.41335,-11.9526,-7.28999,1
1.78852,-4.84172,2.74651,2
-7.5642,-6.89551,4.0851,0
3.81012,-10.0433,-8.18983,1
-7.9839,-9.0384,-2.22618,1
-6.66395,-4.75189,5.14619,4
2.81977,-7.08249,-9.8121,1
2.9009,-7.43281,-9.28753,1
2.38005,-9.67177,-11.3761,1
3.88585,-5.45304,2.81817,2
-6.54012,-10.4073,-2.9006,1
3.80029,-9.7821,-9.79968,1
-6.43855,-8.64861,-3.68451,1
5.37291,-8.37421,-6.9562,1
-9.15146,-7.97085,-1.83831,1
-6.7878,-3.3107,5.51074,4
-2.75975,-4.6964,-2.34538,1
-0.309333,-4.55952,-6.80389,1
-0.311305,-3.12336,-6.87142,1
2.65238,-10.5428,-8.93468,1
-6.59235,-7.37768,4.50853,0
1.17054,-8.92324,-8.73517,1
-4.70931,-11.9826,-5.0003,1
6.29132,-7.82975,8.31066,3
4.22648,-1.00813,5.73509,2
-9.6539,-7.99452,-0.969845,1
-6.10857,-11.1949,-3.69164,1
-6.88307,-3.48883,5.90193,4
-6.01235,-8.50855,-3.21193,1
-2.48957,-2.44206,-4.9682,1
-6.95894,-7.89775,-3.58096,1
2.62502,-9.25293,-9.18567,1
-10.4446,-12.8759,-3.59988,1
5.91436,-4.47162,8.362,3
-8.20221,-10.2364,-3.68246,1
-7.86589,-9.24183,-1.62341,1
0.915279,-8.08438,-9.68757,1
-8.65625,-3.87893,8.46134,0
-5.66843,-9.09026,-3.11476,1
-8.51423,-6.51375,5.11758,0
0.430505,-4.97789,-3.69827,1
-6.9417,-9.23663,-2.58976,1
5.01038,-5.92701,8.95647,3
-8.6398,-10.8936,-2.61366,1
-8.83783,-1.4809,3.0663,4
-9.48484,-10.6463,-5.76509,1
-7.35077,-3.20282,6.74948,4
4.37386,-6.51572,9.04507,3
-7.99663,-10.7564,-4.42787,1
5.55294,-3.40575,4.14043,2
-6.12187,-2.85799,5.19537,4
-0.867405,-2.24338,-3.52263,1
-8.74656,-3.5548,6.42072,0
2.86767,-0.536599,6.45214,2
-0.670053,-3.36742,-6.68608,1
-8.00226,-7.20463,-1.52803,1
7.18588,-5.76871,5.87781,3
1.90527,-8.63006,-7.31371,1
-9.82176,-8.07774,-2.53454,1
-6.19091,-9.66441,-5.03611,1
5.37703,-8.28396,-6.70246,1
3.67948,-5.89073,7.49943,3
-7.3039,-10.8896,-2.28075,1
7.75687,-2.98214,5.25067,3
2.86587,-5.07433,5.67919,3
-3.03254,-1.75,-4.42973,1
-6.29024,-7.56294,5.04982,0
-5.31819,-9.45917,-3.79198,1
-7.65368,-3.40884,4.96583,4
-2.02405,-4.64735,-5.04221,1
-5.67735,-4.50515,3.87207,4
5.04998,-5.78511,6.33026,3
2.72302,-7.77094,-7.01137,1
-4.867,-4.04317,-0.840797,1
-2.14575,-4.66111,-4.05027,1
-3.93696,-1.87414,-3.99229,1
4.47917,-4.62097,4.29321,2
2.03819,-7.77014,-5.56355,1
-8.82859,-7.24027,-5.42955,1
-2.05362,-2.92156,-3.87849,1
-10.5011,-3.8377,7.31703,0
-7.31063,-9.19144,-6.04928,1
4.16541,-5.01428,4.53879,3
6.89085,-3.78988,6.39934,3
-8.26478,-5.40727,4.33749,0
-6.91343,-8.91681,-5.28257,1
-2.89506,-3.97626,-5.76531,1
-2.69494,-3.3081,-3.55158,1
-6.57663,-4.5899,6.33895,4
-5.85386,-12.0594,-1.74593,1
-5.54311,-5.03881,4.54104,4
-9.12889,-11.1278,-3.78182,1
4.07937,-0.807215,5.32704,2
0.919896,-5.27196,4.19623,2
0.613284,-2.90931,-2.69801,1
-7.78422,-7.95979,-3.51617,1
-6.38522,-5.4216,7.9564,0
-2.31603,-3.85273,-6.35324,1
-0.747706,-2.25406,-1.73499,1
2.96442,-2.03555,6.92696,2
5.24056,-2.59065,7.14803,3
7.53633,-0.918365,4.38127,2
-2.0228,-2.96874,-3.18608,1
-3.93534,-1.96878,-4.56289,1
5.25146,-3.07225,-0.221237,2
4.2805,-3.95661,6.23888,3
3.1046,-8.1104,7.12078,3
-7.43007,-10.9422,-4.2667,1
-5.71784,-7.82045,-8.61235,1
-6.02043,-7.94075,-1.87406,1
-6.07687,-3.64185,8.23938,4
-0.307383,-2.44677,-6.93777,1
-8.10629,-10.1166,-3.15764,1
-4.59604,-2.36966,-7.90879,1
-8.51281,-10.9108,-6.82392,1
-1.32856,-2.72626,-5.11727,1
3.21791,-9.76623,-6.50012,1
2.75082,-3.63316,6.18938,2
3.1644,-11.2354,-8.1102,1
1.97484,-6.52874,-10.5676,1
-5.33011,-3.65863,6.2065,4
3.84652,-4.07613,6.6512,3
-1.83434,0.619538,-4.5948,1
-8.73759,-8.89274,-2.81369,1
-7.13795,-9.98842,-3.50583,1
-3.01886,-3.11805,-2.91005,1
-3.93078,-9.88786,-2.28796,1
-5.97159,-10.7305,-4.94476,1
-8.01846,-8.51233,-3.22124,1
-8.61321,-11.7361,-3.30822,1
-0.224678,-1.04711,-6.07841,1
-8.66934,-11.428,-4.88287,1
-7.91336,-2.41563,5.21291,4
-7.29656,-1.67816,6.38245,4
4.22839,-4.22179,6.49265,3
-8.28278,-5.65049,6.27763,0
-2.5232,-1.49971,-3.55995,1
-7.52837,-9.26082,-3.83251,1
-4.37433,-2.88115,-3.44372,1
1.89692,-5.18168,4.60001,2
-2.96828,-3.73442,-4.41662,1
-9.26321,-6.22578,7.27057,0
-8.71809,-3.43371,8.48279,0
-4.48768,-3.99798,-5.51367,1
4.55197,-9.2064,-9.47575,1
-2.0273,-3.74176,-2.0737,1
-2.67537,-2.21685,-5.24096,1
-6.3258,-9.10679,-3.03915,1
-0.986529,-3.36049,-3.77643,1
-1.45221,-1.052,-7.76168,1
2.54559,-7.12949,-8.18481,1
-6.99646,-11.6798,-1.20977,1
-6.53292,-10.4759,-5.64019,1
4.4607,-7.87736,6.05831,3
2.17829,-5.62136,6.84419,3
-7.88541,-6.35203,7.61583,0
3.53871,-1.8731,4.04657,2
1.92312,-9.32305,-8.40309,1
2.01318,-8.46538,-6.20443,1
-7.94692,-11.2412,-2.73663,1
1.95252,-8.55524,-10.6943,1
-6.56105,-4.75357,3.95288,4
4.04822,-5.35645,6.07126,3
-0.844973,-3.6354,-4.82161,1
4.61633,-4.44974,7.88155,3
3.17447,-3.41085,6.75028,2
2.85869,-5.18662,7.75549,3
5.09629,-4.96221,8.14086,3
-0.0330961,-9.34267,-10.1117,1
-5.95049,-4.55577,7.97739,4
1.5704,-7.59404,-8.31152,1
4.20741,-8.78309,-8.40249,1
-5.84737,-8.72061,-4.87373,1
-6.55373,-6.02568,6.40232,0
-6.68064,-10.292,-4.17807,1
-1.01873,-2.51317,-4.47453,1
-8.6871,-5.32146,5.71651,0
4.67053,-7.33935,6.72429,3
4.89616,-4.73784,3.46949,2
-2.28802,-5.27177,-3.88253,1
1.17537,-5.64723,-2.67044,1
-9.13985,-3.00762,9.5672,0
-6.96041,-10.1014,-3.88772,1
-5.72044,-3.17585,-4.65869,1
4.42743,-12.1547,-10.1632,1
-2.26107,-4.00783,-5.65101,1
3.0375,-9.15048,-9.86695,1
4.14351,-10.2302,-8.99986,1
6.82987,-2.8005,6.29317,3
-4.03702,-3.1672,3.3739,4
-8.28876,-7.50938,-1.89933,1
0.787357,-6.56049,-8.42442,1
-0.126377,-8.91715,-6.45056,1
2.18984,-5.62307,7.74441,3
2.05993,-6.98431,-10.4544,1
-8.0138,-1.07608,6.56634,4
4.35139,-3.2892,5.40586,2
-7.11719,-4.51824,6.74948,0
5.01687,-5.39133,8.04767,3
-3.93719,-3.7946,-3.26573,1
3.75781,-4.35151,5.9824,3
-6.0602,-7.9199,-2.51925,1
1.91768,-9.35601,-7.76619,1
2.87048,-7.12713,5.88111,3
-6.91763,-6.45862,5.20399,0
2.07555,-10.7334,-8.07471,1
3.81669,-4.25661,6.61604,3
0.577595,-2.59994,-4.22341,1
4.98266,-5.99283,7.13228,3
5.37626,-1.69745,6.7516,2
-8.06276,-11.8142,-2.30158,1
-6.29234,-3.32455,4.73567,4
2.96152,-4.72922,2.64297,2
-6.55584,-6.86085,-5.23351,1
2.9397,-8.63705,-9.47954,1
-4.78115,-6.04067,3.62607,4
4.88832,-5.31827,6.47567,3
-7.54769,-10.9738,-2.99142,1
0.814557,-7.53536,-5.65992,1
-0.731925,-1.52879,-2.69975,1
-8.80928,-6.41658,5.8035,0
-10.479,-4.37925,4.13674,0
-4.79361,-11.4347,-3.25166,1
-8.35585,-8.91428,-5.8739,1
-7.82253,-3.10087,7.4946,0
-6.13721,-10.2285,-1.92921,1
-3.27126,-4.22365,-6.69682,1
4.90862,-9.93459,-7.42125,1
-9.40711,-13.1699,-4.97087,1
-3.5832,-4.0202,-4.19161,1
2.08186,-9.79111,-9.74663,1
-7.36857,-10.6222,-4.21595,1
-9.23881,-11.0384,-3.18093,1
-1.94207,-2.41816,-3.55177,1
-1.85274,-4.20811,-8.04963,1
3.119,-9.40381,-8.23938,1
-8.44238,-5.88891,9.20844,0
-1.57839,-2.37656,-2.54227,1
3.90504,-2.47934,6.61706,2
2.96104,-2.62471,7.14948,2
4.05021,-3.73785,5.23732,2
-1.43215,-6.79332,-4.52575,1
0.847293,-8.56146,-8.19314,1
3.50217,-6.07821,3.3944,3
-7.02387,-8.00185,-1.89597,1
-3.00358,-2.76647,-4.73365,1
-1.05119,-2.13201,-2.99078,1
4.41003,-6.11637,6.28726,3
-8.6695,-7.17895,6.65395,0
0.668648,-2.49606,-5.69522,1
-4.63156,-6.96078,4.78674,4
-3.53843,-1.18623,-5.8874,1
-8.9323,-12.2442,-4.59985,1
2.17114,-8.3353,-8.57295,1
-2.70207,-0.81037,-5.15907,1
-0.0189064,-3.68258,-2.09239,1
2.1408,-3.66207,5.40547,2
2.81009,-4.02397,7.50455,3
-9.40837,-3.90396,5.81079,0
-3.90284,-2.87801,-7.109,1
6.33326,-4.13839,7.43347,3
3.61833,-8.13472,-10.5489,1
-9.29158,-3.26347,7.47877,0
-7.24823,-5.55925,3.69717,4
1.97352,-11.3749,-8.1877,1
-2.15333,-0.814863,-3.65897,1
-5.17618,-3.24653,7.44662,4
-8.2546,-3.2645,5.81227,0
1.79132,-8.78825,-9.34914,1
5.22157,-8.11393,-9.33544,1
-3.59278,-2.92149,-6.12861,1
-1.73503,-0.493912,-4.43213,1
-6.96163,-6.30722,6.17163,0
2.88062,-2.83493,6.69268,2
1.95739,-7.24148,-7.64,1
0.780287,-8.9654,-10.1938,1
-8.35274,-7.01084,-1.22921,1
-6.76319,-3.09197,6.8531,4
1.46199,-7.85405,-7.56097,1
-7.38104,-2.14938,6.37479,4
-8.41678,-3.47431,8.28867,0
3.81537,-3.36616,6.03493,2
6.71744,-8.02659,-7.97075,1
4.6924,-3.52088,3.43829,2
5.42144,-5.35589,5.55058,3
1.71003,-7.23757,-8.19277,1
-8.11838,-7.31862,6.81999,0
-8.56652,-10.8183,-5.65842,1
-3.72521,-4.50708,-3.35217,1
-1.38587,-1.67409,-2.84024,1
1.51535,-8.43181,-8.51221,1
-7.74166,-5.16282,5.80849,0
-9.72533,-9.87499,-2.99061,1
1.85369,-7.80321,6.11202,3
-6.06241,-4.45536,5.29109,4
-2.70752,-4.14103,-7.57253,1
2.72732,-10.6082,-6.13333,1
-7.39312,-12.876,-4.78796,1
-0.795964,-4.13433,-5.03507,1
8.50171,-0.699276,6.52753,2
-7.79715,-3.20782,3.74698,4
-7.72308,-4.58797,7.60875,0
-6.78786,-5.95715,6.64022,0
-10.3472,-8.88823,-1.85022,1
-10.1288,-9.78414,-3.67761,1
2.90747,-6.59147,-8.69245,1
-0.744401,-2.44956,-5.23843,1
-9.70804,-1.87841,6.76971,0
-8.10586,-4.06682,9.40634,0
1.04236,-12.9654,-7.02394,1
5.01466,-10.6544,-6.38845,1
-2.57847,-4.60051,-2.36997,1
-7.36762,-6.34207,-1.59166,1
