8.11673,-9.69492,-5.17614,16
5.10334,-3.64789,-11.7308,42
2.31403,1.88166,-7.61034,20
-5.6153,-1.06899,-0.082645,40
-4.31139,-6.27706,-7.7662,31
-6.71562,-3.60758,9.33415,28
-5.51418,-7.31547,-2.97529,12
-6.42325,-2.58846,12.4414,28
4.85974,1.15897,-3.89726,20
2.72073,4.32473,6.7764,18
-2.77393,-4.26323,-5.58987,31
2.86661,-9.08423,10.1762,26
-0.0913248,4.56879,-6.35343,15
-4.22201,-4.28532,-3.99175,31
-0.0968139,-9.21782,8.11122,33
-8.95303,-2.75537,10.3869,28
-0.455686,-9.26449,-5.8793,10
-2.86969,-2.70831,6.95557,45
-3.07541,5.79026,-4.7721,7
13.3755,-4.25654,-2.32147,32
-4.68759,-1.26492,-4.50687,46
-6.15352,-2.98972,1.45652,40
-2.28075,-4.88361,-3.57499,10
-13.7826,-2.88869,6.49921,28
-3.2012,-2.49881,-5.32392,46
-7.19658,7.36031,3.67827,13
3.70427,-1.3681,-7.88149,42
-5.79013,6.55705,7.68271,13
10.4583,3.49716,-5.36749,2
2.31076,-6.91406,9.14031,26
-1.65218,0.201872,3.61622,0
-1.20471,-2.21565,-0.635809,34
-1.63187,8.87114,7.50725,5
9.61762,-8.95601,-2.66851,16
11.5927,6.86783,9.88682,4
0.966918,-0.911901,-2.59052,9
-0.0789084,-0.631593,-1.33854,9
-2.10851,-1.59352,-1.47975,46
10.3495,2.62166,11.7121,4
-14.4987,1.91153,6.25317,28
1.40813,-1.22405,-5.86506,39
-7.73865,7.17685,-8.04258,29
-9.57143,5.70088,8.3559,13
-0.735544,9.25945,-0.0483077,30
-8.03213,7.71712,6.34394,13
9.42682,5.20573,-1.24586,11
7.55742,2.50428,-5.89774,35
6.90667,-9.80303,-6.87048,16
-6.4889,0.639816,3.78394,44
-9.27846,-5.03848,0.709232,17
-2.37716,-4.99577,-2.90691,34
1.75538,-2.57388,-7.33007,39
-4.06702,3.97257,4.41524,44
-0.379276,-6.83347,7.84515,45
-0.665581,2.10722,5.12757,0
8.46962,-6.5789,-8.40703,48
-5.30697,3.4043,4.1553,44
0.743495,9.88772,6.16881,5
1.63156,0.87636,-7.08809,20
3.5184,6.20052,-9.7721,15
8.2617,-6.40934,8.75914,3
1.14299,5.39213,-5.82337,15
5.17792,3.31901,6.46651,21
-7.27062,-0.394547,5.06814,44
4.05044,11.3624,-8.00768,36
11.0098,1.19185,-9.79184,8
4.71403,-1.43406,-4.42797,42
-1.26779,-4.64004,-0.291607,34
1.49681,-2.29758,-6.89734,39
4.86409,6.53203,-10.0371,36
7.03604,-1.96634,-8.56662,42
-3.20008,10.0078,-2.92912,49
-6.4899,11.2261,5.68868,41
-6.5847,9.04731,6.75791,41
-7.91188,3.70736,4.5467,44
-5.88854,0.566472,-3.45318,46
2.28916,3.46569,-6.0386,20
-3.18047,9.59763,-2.30803,49
-4.46436,-9.13991,-9.34579,31
-0.995956,3.16831,-5.13948,20
-3.05116,-1.91433,-4.3262,46
2.6982,3.47964,-0.726068,14
0.895865,3.91778,-1.51881,30
2.86766,8.75432,5.01827,18
-2.78227,-0.198845,0.80494,27
-1.08806,-7.37207,-9.49308,31
8.81404,-6.61134,-5.642,19
-1.69304,-0.488576,-1.61061,27
-9.32617,1.24217,-2.13704,1
-10.3261,10.6438,-5.33227,29
8.76445,-5.35954,-8.06021,48
-1.18959,-8.14871,9.37533,26
-3.02657,2.18364,6.6223,44
-3.70559,7.03193,-2.88397,49
8.86331,5.02944,5.49447,21
7.96282,-8.56932,-10.653,48
6.96041,4.00814,-8.69084,23
7.61944,-0.605768,-7.30382,35
11.8028,-1.74383,-4.38855,35
3.73425,5.53299,-7.83992,15
-10.4905,-6.61153,-1.34377,25
-9.7507,-2.38655,-4.2072,17
-9.92605,-8.20463,-4.20163,25
-2.45382,10.8217,1.59093,49
0.65553,-3.53702,-5.32386,9
6.42908,-4.61303,8.32342,3
-3.08825,4.44384,2.30979,37
4.20232,7.1679,8.40552,18
0.896907,-4.77443,7.70481,45
-8.4553,10.4013,11.2773,41
7.06534,-9.94054,-5.73138,16
5.27234,3.06482,-7.91736,23
5.95571,7.69508,-5.23899,11
2.07335,6.94267,5.17401,18
-1.41866,-4.94583,-2.07136,34
-1.10294,2.94383,4.41423,0
-6.83418,0.104711,1.75432,40
4.70258,10.8391,-8.82865,36
0.945828,3.3511,-6.61203,20
-5.75993,-4.73913,-6.08063,31
-5.14092,-2.7248,0.348578,40
5.49941,8.06753,-1.23706,43
-0.30885,-9.29234,-2.40547,10
-4.43731,5.30301,4.59166,44
-0.213941,13.4521,8.26934,5
-0.0927583,-1.039,3.06512,0
8.2214,0.328423,-1.32901,32
5.35226,-3.51602,-1.59811,24
-2.67647,2.59964,7.28677,22
-8.38734,5.74859,-3.5103,1
0.350733,0.0815525,-4.81452,20
9.20912,5.77531,0.0176508,11
7.06463,2.69866,-9.83402,23
8.73278,1.22898,-7.87882,35
-6.75424,7.10013,5.36877,13
-1.88264,-1.58166,2.46883,27
6.49112,-2.68954,1.23322,32
9.31093,11.1464,0.23156,43
-6.06712,-7.32129,-2.96233,12
-12.436,-2.82883,11.2341,28
-11.3854,-7.38309,-1.84049,25
-10.1342,3.32721,-4.1101,1
2.10246,4.35753,-1.97822,30
1.97992,-2.83777,-5.59263,9
9.19669,2.08903,-7.83792,2
6.38101,-7.19534,-4.10415,24
-3.37707,-0.482661,-1.63525,46
-4.34856,3.30028,6.88308,44
-8.9416,-2.35381,8.20402,28
0.867486,-6.13863,-2.41011,10
-0.550441,-7.30035,5.49153,45
9.15563,-5.62375,-4.98724,24
-1.42113,-4.44645,-0.247628,34
3.78998,-7.49694,11.1755,26
-10.0835,-2.76234,-4.07065,17
2.82346,-8.42411,8.27011,33
1.86814,-10.1801,6.97797,33
6.92631,0.130889,0.481794,32
-0.673128,-6.28877,-2.76091,10
3.01951,-1.02131,-0.126788,6
2.95518,0.711057,-5.5928,20
-3.09165,-4.70593,-2.14859,34
-4.5127,13.0328,-3.48785,49
-6.02023,1.68931,6.47601,44
-10.4907,3.5647,-5.74532,1
6.98198,-2.15305,-0.33266,32
7.1517,6.99124,-8.59611,36
8.50208,3.04283,-10.4883,23
-6.65786,-3.78729,2.45035,40
1.3916,-6.45108,-2.7298,10
8.71746,1.89667,6.67456,21
-0.0203986,10.3529,-3.37309,30
-4.39168,-1.2941,-3.93791,46
1.80519,10.8501,6.71061,5
4.70683,2.63881,-8.67682,23
3.9887,-5.19954,10.3723,26
7.23532,-1.28101,-7.00857,35
-10.3647,-0.670491,8.02179,28
10.6787,0.557859,-13.96,8
-2.94735,5.66585,-3.72103,7
9.00735,-4.68072,0.0211938,32
-7.16491,-10.6447,-3.22844,12
1.63133,8.99033,3.88866,37
-7.73191,-5.26383,-3.59363,17
4.42749,1.74769,-1.58853,14
-2.14273,3.8368,-4.16545,7
-1.86893,-6.41515,-3.5055,10
-1.12027,-3.26385,-4.00704,9
7.42636,4.46167,-7.94708,23
0.44631,7.00042,-3.62622,30
1.90864,5.92372,5.04351,37
7.5205,4.45853,-11.0854,23
-7.69258,-6.02171,-0.71186,17
-8.38833,-2.42189,-5.9292,38
-8.14649,1.62603,2.94062,44
-3.33165,6.26241,7.33306,13
-4.54736,1.58112,6.0864,44
-6.38313,-1.3714,-2.46684,46
-5.6093,7.19909,-0.840805,49
-4.45348,-2.94381,-5.162,46
3.59612,10.3933,-7.04169,36
-4.3544,2.82418,-5.11607,7
-8.82519,-7.21231,8.39737,28
-14.4843,6.63946,-5.52474,1
0.41693,-4.38856,0.0917596,6
12.3812,1.14827,-2.72556,32
-3.99284,8.55303,-0.529826,49
-1.04766,11.636,-2.59048,30
-4.40268,-8.8527,-2.25778,12
-11.4284,7.91507,7.3211,41
-2.49253,-2.94544,5.72971,45
-0.840385,-0.743005,1.41998,27
3.8197,2.57692,8.97806,18
-2.36513,-1.19602,0.51644,27
3.0844,1.82996,7.61773,0
1.70179,-0.428638,-7.13716,39
7.79179,10.8214,1.7053,43
-9.24658,8.00966,8.09826,41
0.715792,11.4609,-1.29176,30
-1.52396,7.40736,4.91676,37
2.38124,-13.9748,7.09285,33
1.96929,5.83225,5.3412,37
-4.93148,0.882521,-0.223698,40
2.37387,1.29784,1.56225,14
-0.741608,-9.08743,-0.441427,10
-8.03884,0.191029,-3.32036,38
4.05757,7.23863,-7.61109,15
0.0224713,-0.913692,2.15719,27
7.15679,4.39583,6.46895,21
-1.55386,5.54157,7.90475,22
-0.680042,-3.38575,3.26497,45
-8.82901,-1.71668,5.934,28
5.74857,4.78262,7.92872,18
4.08068,-10.1039,8.95376,33
2.18414,-7.3422,2.85595,6
7.1034,2.54356,2.12282,21
5.67089,-1.97752,-0.00775001,32
-2.50595,-3.40326,-2.4523,34
-3.05587,-5.72837,-1.203,34
-1.40578,-3.35361,-6.51076,31
4.21341,0.185911,-0.0265096,14
-7.51776,-5.33236,-3.14796,17
-5.87353,-2.12046,-6.06881,38
11.2395,0.127617,-4.76449,35
5.62007,-0.793169,-8.33296,42
9.31095,4.60273,-5.64127,2
-0.376612,-0.294942,-6.11616,39
0.0453285,-5.03179,6.80654,45
9.7713,2.96055,-8.51086,2
6.39349,-2.0642,-7.84731,42
5.05974,10.1055,-7.52142,36
-8.33849,3.61412,-2.9623,1
0.83708,-9.98156,8.10842,33
-2.72951,-6.98276,-7.60856,31
-6.09248,-6.38715,-6.36043,12
-5.51145,-2.60469,-1.90761,46
9.58124,5.75126,6.1115,21
-3.36002,-9.00667,-3.21968,12
5.68023,10.6881,5.71087,18
7.85,3.54824,-4.49128,11
6.00809,-5.6027,-5.41251,24
7.06013,4.35948,12.1334,4
-3.40353,0.661065,-5.47484,46
8.13503,0.189559,4.36125,21
-8.06809,7.03547,8.43516,13
-6.04547,7.02388,3.39169,13
9.06943,5.87139,9.25072,4
-11.4205,-3.03577,9.39959,28
3.12776,-4.80516,-7.13537,42
-2.3182,-8.71019,-4.80782,12
6.15476,5.91982,-4.63558,11
10.8924,2.21336,9.18783,4
1.78282,-3.33693,-5.19726,9
8.75176,3.91938,-5.06646,2
-10.3982,7.99952,9.74112,41
-4.18865,-1.33816,-0.0675654,40
-10.7438,3.8845,-3.79741,1
5.19654,7.87952,2.26318,43
-5.4293,3.27453,5.73242,44
6.85587,7.26867,-9.06425,36
-6.51603,-2.96927,-4.34714,17
-11.5311,6.23183,-13.2211,47
1.68589,7.88847,11.8302,5
7.01196,-1.18409,6.39882,3
-4.70841,-0.624931,-1.00886,46
4.68796,-3.36766,-5.58656,42
8.22067,-5.55286,-8.92954,48
-8.90208,2.71735,9.55992,28
-5.09293,9.68964,7.34946,41
5.69713,-4.7462,-2.52193,24
-4.97994,7.83362,6.7727,13
-0.633034,-0.737225,-10.6542,39
6.21748,-3.14111,2.32998,6
-1.14333,-5.91985,-9.09776,31
2.15056,-8.76766,6.03564,33
-6.35969,-1.56346,-1.22929,40
0.780484,2.2473,2.43158,0
2.4582,-10.8722,9.04854,33
-3.56001,-4.56371,4.82025,45
5.12506,0.587122,-2.66311,14
6.63134,11.0174,-0.78455,43
7.70982,1.46545,-6.99412,35
8.6753,4.30878,4.92769,21
10.4241,-0.762419,-4.32957,35
-0.204977,5.58433,10.4222,22
11.8944,-10.1136,-6.15531,19
-5.43322,2.46628,9.14782,22
-7.48228,3.62295,-4.69454,1
-6.85428,-2.73495,-5.51365,17
2.49999,-7.83131,-1.88293,10
10.5137,-7.6317,-9.48393,48
-3.58132,-0.715723,1.41275,27
5.69867,1.18322,-7.98774,23
5.29881,-0.439236,-5.58839,42
-7.89605,-2.20814,-1.50419,17
-1.9576,-4.45892,-6.25925,31
-6.70231,-8.14785,-3.78757,12
-8.19168,8.65586,5.83289,13
4.40377,-2.18738,-1.14893,6
2.5261,-6.40249,8.77849,26
-1.74734,-4.27788,-6.10801,31
-6.57173,7.15553,8.38376,13
-12.1325,-8.54711,-5.46102,25
-4.1176,9.14951,-1.06496,49
-1.64932,-7.92991,-4.39718,10
1.31573,9.53474,5.98371,5
6.45696,4.50317,-7.39008,23
-13.2077,9.13172,-8.90087,47
0.781312,-6.00724,0.675317,6
2.33623,6.70242,-7.43988,15
6.45641,-5.08298,7.40811,3
1.67456,-3.10258,3.00996,6
-3.82922,0.0211474,-0.458344,27
-1.88812,-0.8919,0.31592,27
-3.43179,0.504716,2.31644,27
-3.20924,2.04771,6.87439,44
-5.41617,2.31222,0.601715,40
-0.996455,-1.2701,1.04026,27
9.54835,5.68054,-6.15746,2
7.10371,5.77197,-8.19572,36
8.79709,3.56944,5.87332,21
7.20119,7.04634,2.09416,43
-4.27684,6.87112,5.75453,13
-12.9034,6.71821,-4.97321,1
-2.25768,-8.13963,-4.02428,10
-2.65876,0.851697,6.75175,0
8.35881,5.46121,-9.11506,2
5.7269,0.899607,-7.63179,23
-1.14855,-1.35788,6.76272,0
10.7021,-1.32619,-1.56466,32
-2.82812,6.50768,-3.58853,49
-6.37138,1.65029,-2.75047,7
-2.95502,2.80878,8.17891,22
-4.12126,6.3202,-1.69177,49
-4.91255,-5.82073,-4.15037,12
6.54059,0.335922,-0.667253,32
-10.8073,9.56297,4.2588,13
7.75612,3.82464,2.80132,21
-1.78624,13.7098,8.37654,5
-2.48662,-4.74,-3.74549,10
1.95053,-8.44138,3.02549,33
10.0913,8.9265,9.47507,4
-0.174804,-0.884513,5.20503,0
-1.36622,-5.49452,0.779341,34
-4.03904,1.78498,-0.0520369,27
6.89209,-1.08239,-6.79679,42
6.78678,7.60805,0.570714,43
-0.807485,1.43651,-4.91789,20
-9.37642,4.96651,8.13984,13
9.4546,-6.28639,8.45976,3
-7.64502,3.8862,1.87105,44
-5.36536,-4.05069,-0.449639,34
7.67455,-0.93425,-3.61118,35
7.98253,1.88616,-2.35368,11
9.91605,6.19992,-4.87749,2
8.04744,3.70173,9.76275,4
-1.51405,-5.92224,-4.38341,10
-10.1896,1.97417,-3.26025,1
2.63555,3.60855,6.15561,18
-1.87714,-0.64194,-3.54288,46
6.21718,-0.471162,-10.394,8
-12.1116,-3.06554,7.67293,28
6.28155,-9.95738,-6.96592,16
7.08412,2.41076,2.67901,21
4.19636,8.12748,-7.81339,36
-2.36094,-6.30473,-3.87742,10
2.64903,0.485468,-7.01136,20
-5.19232,4.46798,-5.5186,7
-4.05161,0.564986,1.09207,40
-6.59646,-6.63988,-4.58766,12
7.43523,7.35207,-8.81013,36
9.95791,-12.2542,-4.76819,16
-6.8181,-7.48476,-1.97086,12
-3.58406,-6.4032,-5.68233,31
2.35237,10.955,-7.61993,36
-3.00044,1.98266,4.58118,44
12.9456,3.00948,1.72968,32
0.138402,-0.963633,5.87062,0
8.66693,4.01636,-8.59783,2
-3.81793,-6.13218,-6.01052,31
3.29556,9.93134,5.12402,18
-0.304446,-4.55739,0.408809,34
-3.70757,1.957,7.49278,22
-3.23875,6.95215,-3.70359,49
-1.40063,-2.92757,-5.1171,9
6.45853,-6.31385,9.44533,26
8.03935,3.4584,8.98195,4
-5.16387,6.50609,6.18393,13
8.24761,-5.91577,-3.34336,24
-0.0834485,1.18517,-3.79465,20
-8.41538,3.55369,-3.41598,1
7.21513,-3.67096,-6.37756,42
3.70297,1.54059,2.92264,14
-0.547716,11.8034,4.30642,5
-1.15644,-7.60573,-5.79083,10
-5.01605,6.48075,6.76176,13
-3.59688,1.79088,5.85128,44
-7.52109,10.5391,5.08148,41
-5.98608,-4.30322,-2.8797,17
10.2853,3.26426,-5.50996,2
-5.87585,2.75584,5.727,44
6.18299,-11.3315,-1.41663,16
-9.91468,11.0304,8.79504,41
-1.40151,-6.01023,-1.39228,10
-2.51472,-6.56865,-7.40101,31
9.80719,-5.73145,-7.6561,48
8.45493,5.67943,-4.26039,11
-6.59745,-7.43877,-8.46079,31
-6.54548,7.90376,3.47423,13
10.5971,-9.19396,5.80854,3
3.43492,7.85454,-11.8239,36
-2.39481,-1.03908,2.54408,27
-6.76847,7.69868,3.50032,13
6.56286,7.94917,-7.56228,36
-3.22297,-6.2179,-9.24167,31
-7.72717,2.54427,4.69777,44
-1.15371,7.12254,-1.42043,30
3.88606,1.53398,-11.3743,23
-9.96528,-2.23254,8.72065,28
-9.00163,12.418,-8.39434,47
-2.45049,-7.71145,-6.97855,31
5.90205,2.68534,1.64998,14
8.23111,1.95246,-7.63546,35
5.9411,-4.49851,-5.63183,24
-2.57813,-3.84367,-8.04934,31
-8.12658,6.04321,5.30537,13
-12.3006,0.805776,-6.76416,38
9.47424,-6.65696,6.55481,3
5.48014,2.21453,-1.1988,14
3.51266,-2.92006,-6.73145,42
-3.61388,-8.29523,0.0643794,34
0.704908,-4.77415,-4.44087,9
3.24657,-0.546827,-4.56667,20
9.65831,-7.04655,-4.6701,19
-1.87134,9.36873,5.14281,5
-3.70088,-4.00426,-7.6405,31
8.58992,-8.76975,-5.12507,16
-7.27788,-7.35311,-5.5375,25
4.40482,-6.98999,-6.46326,16
11.3024,-3.51115,-3.03951,24
5.46616,7.07627,-8.85282,36
-5.8913,12.0642,11.3711,41
-5.01896,-0.381075,-1.34936,46
-2.32924,8.91845,-2.17794,49
-8.74135,3.38009,5.12377,44
-0.406479,-3.12229,3.04597,6
1.98843,0.979746,-7.12899,20
-0.0872806,9.70775,7.07884,5
3.52574,8.36825,-9.98724,36
-7.48197,0.0965834,-4.79992,38
-8.83621,-9.02447,-9.36963,25
5.97191,-7.90153,4.20342,33
-8.75654,-3.05945,8.24636,28
4.52653,3.20139,-6.57177,20
-5.01901,-1.46861,-2.83722,46
-1.66627,2.62157,10.994,22
3.221,8.27878,-9.033,36
-6.32181,5.04469,-4.86223,7
-6.00004,4.72571,5.14859,44
-5.60638,-10.3597,-2.78752,12
3.89604,-6.26933,11.3523,26
-0.170587,3.00866,9.83248,22
-0.149603,-1.74137,-7.1307,39
-9.34359,9.20732,-7.02214,29
-1.22385,6.44056,7.90289,22
-9.51409,-5.99522,10.9201,28
-3.41233,8.26372,-3.68185,49
1.28442,3.67366,7.3683,22
9.67545,-7.99779,-4.05431,19
3.80477,6.07712,-9.24486,15
-7.31402,-6.28771,-4.55031,25
-4.05134,-13.3355,-3.36735,12
-7.05394,-5.05734,0.0752624,17
-8.78795,-2.75432,3.07306,40
-4.20962,0.182191,7.16482,44
-10.8471,4.43003,-3.36024,1
1.31605,11.0762,7.91061,5
-0.215305,-1.69563,-4.23037,9
4.54069,5.88696,-2.50862,11
0.964259,1.6035,4.08841,0
-11.5647,-1.46951,-1.9464,17
-3.59809,1.57089,8.86407,22
9.04028,-5.29246,7.31633,3
-1.94597,-7.49928,7.42132,45
-1.98178,8.66851,-1.50537,49
1.43053,9.47746,7.30852,5
-9.51788,7.96512,8.29038,41
-1.28848,0.788234,-10.4979,39
12.0672,-10.7707,-2.97497,19
0.537066,4.33388,5.43581,37
-5.0486,-6.57216,-5.22458,12
5.65055,5.16688,-6.86618,15
6.6487,12.059,-9.76942,36
7.42573,-5.45351,-11.2382,48
-1.06503,-0.299337,3.90597,0
10.1227,-2.27275,5.64404,3
0.228142,-5.9215,6.61302,45
-3.44999,-1.68688,-0.265581,27
5.0513,2.61796,11.7366,4
4.93649,-2.95129,-2.54821,24
-5.79833,7.65022,5.42622,13
-0.798827,9.63017,4.34669,37
-0.548359,1.66658,12.2057,22
8.24302,5.54574,1.91872,21
0.195134,0.364482,-4.80624,20
-8.22834,-1.30086,6.67887,28
8.5,0.354998,-7.289,35
1.00631,-6.22894,-2.46121,10
2.38589,-0.797081,0.00240017,6
5.61847,7.93399,-6.11483,36
-1.48101,-2.89844,6.02577,45
4.29238,-2.02654,3.55373,6
7.2651,-2.54319,-12.3635,8
4.59304,2.23877,-9.63559,23
-1.59403,1.3983,2.83611,27
4.85216,-2.63085,-7.63658,42
-2.25295,-1.82529,4.01229,45
-5.06994,-9.02655,-4.0488,12
3.04141,-1.09435,-2.11335,9
-6.0884,-0.110909,-5.02346,38
4.20456,5.69265,7.21883,18
-1.89138,-1.0321,-4.48834,46
12.99,0.727264,-12.3088,8
-5.61186,0.544208,3.47392,40
6.74806,1.93824,-9.61716,23
4.56267,1.57326,-8.50018,23
-1.45829,-4.91536,-1.44738,34
9.08558,3.27063,-9.98627,23
-2.61315,7.08791,-2.33399,49
5.47533,0.371273,0.332347,14
-9.88929,4.24173,9.76225,13
3.93304,1.31811,-8.7207,23
-9.69964,1.93739,-4.4869,1
-0.0940722,8.35396,8.81679,5
3.38993,-1.67001,-5.30604,42
7.49046,8.62144,-8.69097,36
2.83928,0.0893386,-6.30998,20
-2.27413,-3.32286,7.96119,45
-0.28165,13.5786,11.1867,5
9.94706,6.89549,10.7977,4
-4.60937,2.21008,5.09164,44
0.168427,-2.31192,-5.36531,9
-11.6275,-4.54974,8.66885,28
-6.48152,-3.45199,3.00732,40
11.4699,-6.50166,7.33068,3
-2.3129,-6.67858,-3.74154,10
-10.2302,-8.53699,-5.00529,25
-3.48485,5.72095,-2.71823,7
2.73691,0.169417,-5.80338,20
-1.43458,-6.18208,-1.62243,10
-0.174221,0.894498,2.87979,0
3.32487,-8.02592,8.78359,26
-4.86345,5.52634,6.40249,13
4.47089,6.87121,8.00363,18
-0.825538,12.1541,-5.06253,30
-2.50644,-6.15005,-2.8526,10
-1.19671,-2.94651,-0.146044,34
3.65748,-2.04796,-11.9493,39
-10.7862,-7.69655,-7.99722,25
7.22629,3.96178,-5.94862,11
-4.27147,-1.23756,-1.60736,46
-2.90858,4.99037,7.79194,22
-2.16318,-3.30377,-5.37845,31
-3.50462,-1.84893,6.30919,45
5.88088,-7.56306,8.32364,26
1.55015,3.43124,7.19385,22
13.3612,-0.289728,10.7382,4
-6.28938,-4.20869,-5.25486,17
-0.71191,-3.24266,-5.97528,9
-11.5878,-3.92033,9.18863,28
-0.115801,-3.33363,-6.26509,39
-1.65103,3.95483,4.85657,37
5.12509,-4.67563,4.8208,3
5.26638,-0.422681,-8.02881,42
7.15768,0.693396,1.80106,32
5.87028,-7.03646,9.75146,26
4.72832,5.27585,-4.41246,11
7.98366,-7.36232,-3.47609,24
0.606809,-1.32746,0.18505,6
-8.54961,-4.58115,-5.42483,25
4.46357,0.618608,-6.4883,20
-2.44522,-1.18384,-5.16111,46
5.52806,12.8755,3.59611,43
14.4259,-3.34854,7.19168,3
8.50128,-0.768203,-7.06946,35
-2.90098,8.99771,8.58397,5
5.82061,-1.55249,-6.1643,42
1.77817,1.93459,0.854646,14
