3.98123,-5.99183,-2.00307,5
3.48976,-9.29766,-1.40055,5
1.94579,-4.70186,-2.64432,9
4.70583,-3.62709,0.221063,9
-7.06637,-7.15978,-2.40748,1
4.21891,-3.70225,-4.44717,5
-9.05062,-7.43085,-2.54264,1
2.47662,3.96587,6.99677,4
0.762815,-4.21298,-4.39362,3
2.37556,-0.681565,-4.79029,3
-2.58539,-8.1821,-6.4455,6
0.912195,-0.114461,-1.61149,9
-6.08252,-8.33482,-0.544033,1
-2.18019,0.48039,-5.66848,3
5.14681,-1.09037,8.21889,4
7.18668,0.334318,8.84835,0
4.16593,-1.4856,8.90519,4
-0.675541,-9.36323,-3.45504,6
3.10849,-4.82568,-0.868551,9
-2.10371,2.07969,-3.04836,3
-10.1972,-10.5649,-2.69445,1
7.64845,-1.88695,6.14374,0
1.93529,-3.62229,-7.89473,3
5.6858,-3.87177,-5.02299,5
2.36853,-7.85387,-4.40722,5
-10.3692,2.77362,-1.72719,7
-11.2796,-7.12874,-2.07062,1
-13.773,-8.88035,-2.60999,1
9.12351,4.00078,8.30386,0
-0.410461,-3.30232,8.83618,4
2.74176,-6.49518,-6.81425,5
1.79402,1.3853,-7.47935,3
8.30764,0.62833,6.52596,0
2.06579,-2.66928,-4.61787,3
-9.41614,-7.43518,-4.41922,1
2.67094,-1.08009,-8.84552,3
-7.1174,5.52272,1.24235,2
6.48536,-8.51884,-3.57899,5
-11.1899,3.168,-1.59716,7
0.624859,-2.40342,6.26797,4
3.76571,-5.62966,-4.86339,5
-6.55531,3.61326,1.64054,2
1.99527,-0.659532,-9.51192,3
9.73097,-1.04846,9.6128,0
-0.496785,1.30826,8.15241,4
7.33379,2.04455,9.35474,0
-1.40294,-5.91823,5.45461,8
-4.36285,-4.17659,-4.60255,6
0.0680528,-1.73796,-1.43616,9
3.0271,-4.20919,1.12117,9
-10.9273,3.97823,2.73408,7
2.91809,0.749511,7.3266,4
7.63319,-8.38976,-3.10777,5
-12.8713,5.48905,-5.29074,7
-0.495986,-3.26591,-2.1048,9
12.3137,1.61619,13.2655,0
-10.3945,-7.27691,-3.97726,1
-3.62145,-9.62009,-0.345074,6
2.47639,-0.0248498,9.44167,4
0.761523,-0.867918,3.79683,8
-0.0405593,-1.81728,-5.69318,3
-3.94821,-1.61505,-1.82986,8
4.27543,-5.9957,-2.09519,5
-9.76004,1.54242,-2.97894,2
7.12437,-1.53122,8.82639,0
3.20773,-0.716373,8.43594,4
8.75257,2.06208,9.06439,0
2.7453,-5.2712,-3.5226,5
8.23505,-5.18051,-2.61211,5
0.084672,-6.91571,-5.8005,6
-4.98637,-2.80021,-0.334619,8
3.31225,-4.32946,-4.10473,5
-0.0193861,-1.80669,-1.14538,9
-8.91464,-9.30153,-3.89208,1
5.20658,-3.80521,-3.24904,5
6.59916,1.84694,10.5823,0
1.55175,-2.84672,-1.83155,9
-0.870718,-8.50771,-6.03044,6
5.7499,-3.68392,-3.24159,5
0.606285,-5.33877,-4.6744,3
4.48888,-1.40191,-6.57449,3
8.83771,0.360284,5.11163,0
-3.51177,-6.20802,-3.97599,6
0.402934,-7.49605,2.33031,8
8.55719,-0.814506,8.33986,0
6.79218,-2.95841,8.96974,0
2.18338,-0.650978,-4.68764,3
3.40343,-1.33395,-5.90569,3
1.7808,-2.4691,-3.09274,9
-1.29603,-2.18539,-7.77448,3
0.506036,-2.98285,-6.19764,3
6.87762,-5.3381,-2.04859,5
-10.3037,-7.79116,1.55998,1
-13.3476,4.40336,-0.964501,7
2.47463,-4.2585,-2.95989,9
3.03739,-3.49891,-1.51993,9
-0.625395,-2.97422,-0.160314,9
-2.63455,-10.7692,-2.26509,6
-0.650017,-8.83916,-5.71396,6
-9.73985,-7.48801,-2.31589,1
5.87701,-4.05581,-1.18194,5
1.93652,-4.74251,-3.56407,5
-3.48755,-2.36968,3.73692,8
3.64428,-0.458711,9.2243,4
1.81986,-3.24826,12.3316,4
-9.62644,0.765181,-3.89555,2
0.857558,-2.88827,-8.75361,3
-0.177479,-0.676395,-7.44712,3
-1.39685,-4.8578,-2.28976,6
-0.678203,-4.95448,-5.24923,3
4.66262,-6.33296,-2.54233,5
2.07111,-1.05857,-7.19025,3
0.748633,-1.87989,-1.30675,9
-8.73163,-4.65372,-6.57555,1
0.552445,-3.25543,10.6887,4
8.95562,-3.2564,6.01639,0
-4.60591,-6.97105,4.12562,8
2.04879,-2.54584,3.02474,8
3.78125,-6.17418,-0.319246,5
-1.64978,-2.68432,5.25095,8
3.50488,-7.21775,-4.57693,5
11.0459,2.21921,5.60658,0
0.257419,-4.27201,-5.57091,3
-1.28477,-1.38566,-2.16298,9
-10.1025,5.40827,-1.82581,7
1.26048,-1.06865,-8.26285,3
4.1984,-7.43602,4.25747,5
7.25157,-0.429101,9.58565,0
-2.76173,-1.27151,1.67735,8
6.82793,-5.03337,-3.14776,5
0.342319,-3.9972,-6.04471,3
-8.86634,-6.03962,-0.673191,1
-1.77679,-3.19955,2.61774,8
2.27417,-3.05217,3.22519,8
1.57818,-5.79405,-3.41182,5
2.11731,-4.25445,-1.24497,9
11.0362,0.0971835,8.42089,0
8.01455,0.780284,8.99928,0
0.860685,-7.73473,-3.23818,6
1.73732,-4.27363,1.00734,9
6.1301,0.471377,9.26822,0
-2.20638,0.891945,4.46408,8
3.55266,-0.842681,-0.404442,9
0.786975,-2.21056,-0.963629,9
-1.30894,-7.4067,-3.04283,6
-1.16255,-6.81406,-0.988093,6
0.967207,-3.94825,-7.65094,3
-8.69741,-8.42246,-3.17852,1
-1.8844,-3.75827,1.05264,8
-13.2655,1.83779,-2.45627,7
7.02645,3.12045,4.93803,0
0.450506,-4.462,5.77814,8
3.45339,-3.24822,-6.07742,3
2.35703,0.0630661,11.6938,4
-10.4038,-6.13099,-1.9866,1
-10.2773,0.546785,-0.344375,2
2.92371,-7.63644,-2.87601,5
-9.71612,-7.40196,-0.0991655,1
1.82384,-0.655329,6.63477,4
-1.53935,-8.71262,-2.38672,6
4.46416,-10.346,-2.40712,5
0.980711,1.33295,-7.05376,3
0.200282,-2.0125,-4.91106,3
-4.81638,-4.83291,2.82874,8
8.1831,4.1096,7.66846,0
7.70796,1.30119,11.3919,0
4.86577,-4.32691,7.89333,4
-1.34336,-2.00276,-4.52454,3
9.62388,3.76375,8.17043,0
4.89219,-4.90851,-0.334772,5
-10.3654,-9.90782,-0.917479,1
2.67037,-5.23705,-6.57819,3
3.70703,-8.51106,-4.3209,5
2.62474,-2.59957,-2.60119,9
0.0533379,-5.65466,-4.80538,6
-3.35555,-7.45303,0.183571,6
0.655888,-0.974653,8.05342,4
-4.15753,-5.80484,-0.688686,6
-8.95465,-7.89797,-2.26326,1
5.44616,2.71777,10.2991,0
-8.7616,4.69394,-2.03186,7
-10.9282,-3.07125,1.93629,2
5.91511,-0.119432,10.0301,0
-4.36541,-2.08616,1.02918,8
3.47632,-3.03805,-8.5356,3
-7.2162,-6.80467,-2.30163,1
-0.129872,0.435219,-1.50396,9
-7.84716,-9.28244,-0.772209,1
-6.81294,3.48063,2.79133,2
-7.71108,4.7705,-2.67856,2
2.30962,-5.64109,-3.39089,5
2.53316,-1.14058,-4.36959,3
-3.89111,-3.98393,-0.448013,8
4.87693,-4.98313,-1.98036,5
-8.37844,-8.16694,0.0437509,1
-2.4548,-4.60915,2.26047,8
-0.87024,-5.56771,-2.76202,6
9.05838,1.28149,5.20384,0
2.96403,-2.55001,-1.75326,9
-0.652541,-2.97127,2.07056,8
-1.61437,-6.00199,2.23366,8
-0.648869,-2.70509,-0.567608,9
-3.12504,2.32483,10.3228,4
4.52912,-0.662144,1.01949,9
